pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
20,training,,,"[0, 0, 0, 0]",,,,53.0,,5,9352.0,,"[12, 11, 4]",3,7
20,training,,,"[0, 0, 0, 0]",,,,51.0,,6,9529.0,,"[12, 11, 4]",3,6
20,training,,,"[0, 0, 0, 0, 0, 0, 4]",,,,14.0,,7,16154.0,,"[3, 4, 11, 12, 8, 7]",6,110
20,training,,,[42],,,,-24.0,,8,51495.0,,[],0,113
20,training,,,"[0, 0]",,,,35.0,,9,9932.0,,[12],1,131
69,test,,,[],,,,-11.0,,10,11832.0,,[],0,17
69,test,,,[],,,,27.0,,11,11265.0,,[],0,68
69,test,,,[],,,,44.0,,12,17180.0,,[],0,65
69,test,,,[],,,,49.0,,13,10424.0,,[],0,29
69,test,,,[],,,,38.0,,14,10160.0,,[],0,125
69,test,,,[],,,,4.0,,15,28177.0,,[],0,28
69,test,,,[],,,,-20.0,,16,9272.0,,[],0,22
69,test,,,[],,,,33.0,,17,9421.0,,[],0,27
69,test,,,[],,,,-4.0,,18,9402.0,,[],0,38
69,test,,,[],,,,26.0,,19,10503.0,,[],0,88
69,test,,,[],,,,43.0,,20,75000.0,,[],0,81
69,test,,,[],,,,42.0,,21,10356.0,,[],0,53
69,test,,,[],,,,4.0,,22,10491.0,,[],0,19
69,test,,,[],,,,19.0,,23,9525.0,,[],0,147
69,test,,,[],,,,47.0,,24,11151.0,,[],0,84
69,test,,,[],,,,32.0,,25,10991.0,,[],0,143
69,test,,,[],,,,-3.0,,26,11003.0,,[],0,128
69,test,,,[],,,,-30.0,,27,10315.0,,[],0,39
69,test,,,[],,,,16.0,,28,9857.0,,[],0,57
69,test,,,[],,,,-27.0,,29,10397.0,,[],0,153
67,test,,,[],,,,-24.0,,10,14812.0,,"[12, 1, 23]",3,86
67,test,,,[],,,,26.0,,11,10406.0,,[],0,158
67,test,,,[],,,,-16.0,,12,10706.0,,[],0,66
67,test,,,[],,,,-7.0,,13,10661.0,,[],0,129
67,test,,,[],,,,-22.0,,14,11032.0,,[],0,145
67,test,,,[],,,,33.0,,15,11723.0,,[12],1,102
67,test,,,[],,,,37.0,,16,9713.0,,[],0,39
67,test,,,[],,,,24.0,,17,22673.0,,"[21, 14, 25, 31, 28, 32, 17, 16, 18]",9,78
67,test,,,[],,,,40.0,,18,9708.0,,"[28, 32, 21]",3,65
67,test,,,[],,,,46.0,,19,9589.0,,[21],1,81
67,test,,,[],,,,0.0,,20,32110.0,,"[32, 27, 16, 20, 21, 22, 14, 17, 18, 28, 31, 33, 29, 6, 7, 10, 11, 9, 5, 3]",20,15
67,test,,,[],,,,55.0,,21,17355.0,,"[31, 32]",2,62
67,test,,,[],,,,45.0,,22,20221.0,,"[31, 32]",2,88
67,test,,,[],,,,40.0,,23,9400.0,,[20],1,143
67,test,,,[],,,,47.0,,24,10775.0,,[],0,22
67,test,,,[],,,,64.0,,25,16531.0,,"[31, 28, 27]",3,74
67,test,,,[],,,,61.0,,26,11669.0,,"[31, 32, 27, 28, 29, 33, 20, 21]",8,67
67,test,,,[],,,,66.0,,27,10887.0,,"[20, 17, 21, 32]",4,46
67,test,,,[],,,,21.0,,28,33624.0,,"[31, 32, 27, 28, 29, 33, 20, 21, 22, 17, 16, 18, 6, 5, 7]",15,77
67,test,,,[],,,,44.0,,29,12932.0,,"[32, 31]",2,89
54,training,,,"[3, 40]",,,,43.0,,0,71928.0,,[5],1,0
54,training,,,"[0, 0, 2, 4]",,,,57.0,,1,24971.0,,"[7, 12, 4]",3,159
54,training,,,"[0, 0, 0, 15]",,,,31.0,,2,30386.0,,"[3, 8, 11]",3,121
54,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,,3,16547.0,,"[4, 7, 8, 11, 3, 12]",6,138
54,training,,,"[0, 0, 0, 0, 0, 2, 4]",,,,38.0,,4,18849.0,,"[3, 7, 12, 11, 4, 8]",6,9
54,training,,,"[0, 0, 0, 0, 0, 0]",,,,43.0,,5,14538.0,,"[7, 12, 4, 8, 3]",5,95
54,training,,,"[0, 0, 0, 2, 4]",,,,50.0,,6,18153.0,,"[3, 7, 8, 11]",4,3
54,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,6.0,,7,20956.0,,"[3, 4, 8, 11, 12, 7]",6,5
54,training,,,"[0, 0, 0, 0, 0, 0, 4]",,,,10.0,,8,18358.0,,"[4, 7, 12, 11, 3, 8]",6,146
54,training,,,"[0, 0, 0, 0, 0]",,,,34.0,,9,11083.0,,"[3, 8, 11, 4]",4,112
15,training,,,[],,,,12.0,,0,43448.0,,"[5, 1, 9, 4, 2, 3, 10, 11, 12, 6, 7, 8]",12,151
15,training,,,[],,,,26.0,,1,38357.0,,"[9, 1, 4, 2, 3, 5, 7, 6, 8, 12, 10, 11]",12,156
15,training,,,[],,,,42.0,,2,11822.0,,"[1, 4, 2, 3, 6, 7, 5, 8, 9, 11, 10, 12]",12,37
15,training,,,[],,,,38.0,,3,19803.0,,"[1, 4, 2, 3, 5, 6, 7, 8, 9, 11, 10, 12]",12,136
15,training,,,[],,,,36.0,,4,11160.0,,"[4, 2, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12]",12,33
15,training,,,[],,,,32.0,,5,15082.0,,"[1, 4, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12]",12,9
15,training,,,[],,,,34.0,,6,13272.0,,"[11, 10, 12, 9, 1, 4, 2, 3, 5, 6, 8, 7]",12,30
15,training,,,[],,,,46.0,,7,17174.0,,"[2, 1, 4, 3, 5, 6, 7, 8, 9, 10, 11, 12]",12,152
15,training,,,[],,,,42.0,,8,8481.0,,"[2, 1, 4, 3, 7, 5, 6, 8, 9, 11, 10, 12]",12,140
15,training,,,[],,,,12.0,,9,10496.0,,"[2, 1, 4, 3, 5, 7, 6, 8, 9, 10, 11, 12]",12,35
56,training,,,[],,,,-32.0,,0,20394.0,,"[5, 9]",2,138
56,training,,,[],,,,20.0,,1,12903.0,,"[1, 3]",2,96
56,training,,,[],,,,53.0,,2,12832.0,,[8],1,3
56,training,,,[],,,,14.0,,3,16887.0,,"[3, 8, 12, 11, 7, 4]",6,110
56,training,,,[],,,,48.0,,4,10237.0,,"[8, 3]",2,155
56,training,,,[],,,,52.0,,5,11311.0,,"[3, 8, 12, 11]",4,139
56,training,,,[],,,,42.0,,6,8931.0,,"[4, 11]",2,113
56,training,,,[],,,,52.0,,7,9529.0,,"[7, 8]",2,118
56,training,,,[],,,,35.0,,8,10478.0,,"[8, 7, 3, 4, 11]",5,99
56,training,,,[],,,,43.0,,9,32020.0,,[8],1,9
64,training,,,[],,,,43.0,,0,12170.0,,"[8, 12, 7]",3,124
64,training,,,[],,,,47.0,,1,10550.0,,"[3, 11, 7]",3,131
64,training,,,[],,,,54.0,,2,10877.0,,"[3, 4]",2,7
64,training,,,[],,,,40.0,,3,9571.0,,"[12, 11, 7, 8]",4,9
64,training,,,[],,,,51.0,,4,9538.0,,"[11, 12, 7]",3,116
64,training,,,[],,,,40.0,,5,10349.0,,"[4, 3]",2,118
64,training,,,[],,,,41.0,,6,13811.0,,"[11, 12, 7, 8, 3]",5,30
64,training,,,[],,,,12.0,,7,19309.0,,"[7, 8, 12, 11, 4, 3, 2, 10, 9, 5, 6, 1]",12,151
64,training,,,[],,,,49.0,,8,12540.0,,[3],1,155
64,training,,,[],,,,36.0,,9,8680.0,,"[3, 8]",2,2
94,training,,,"[3, 3, 3, 40]",,,,45.0,,0,83302.0,,"[5, 9, 1]",3,3
94,training,,,"[3, 3, 3, 0, 0, 0, 0, 3, 7]",,,,22.0,,1,44123.0,,"[1, 5, 9, 11, 8, 7, 12, 10]",8,138
94,training,,,"[3, 3, 3, 0, 0, 0, 0, 0]",,,,39.0,,2,23644.0,,"[5, 1, 9, 12, 11, 4, 3]",7,30
94,training,,,"[3, 3, 3, 0, 0, 14]",,,,15.0,,3,34292.0,,"[9, 1, 5, 3, 4]",5,141
94,training,,,"[3, 3, 3, 2, 2, 3, 0, 0]",,,,41.0,,4,48559.0,,"[1, 9, 5, 2, 6, 10, 3]",7,95
94,training,,,"[0, 0]",,,,57.0,,5,10145.0,,[3],1,152
94,training,,,"[0, 0, 0, 0]",,,,37.0,,6,8169.0,,"[3, 4, 11]",3,99
94,training,,,"[0, 0, 0, 0]",,,,35.0,,7,9114.0,,"[3, 4, 11]",3,156
94,training,,,"[0, 0, 0, 0, 0, 0]",,,,37.0,,8,9122.0,,"[3, 4, 11, 7, 12]",5,36
94,training,,,"[0, 0, 0, 0, 0]",,,,42.0,,9,9743.0,,"[8, 11, 12, 7]",4,124
78,test,,,[],,,,36.0,,10,54238.0,,"[12, 13, 14, 19, 22, 21, 15, 16, 18, 17, 23, 24, 25, 26, 29, 27, 28, 30, 33, 32, 31, 1, 2, 3, 4, 7, 6, 5, 8, 10, 11, 9]",32,16
78,test,,,[],,,,19.0,,11,44579.0,,"[12, 13, 14, 15, 18, 17, 16, 19, 21, 22, 20, 23, 24, 25, 30, 33, 32, 31, 26, 29, 27, 28, 1, 2, 3, 4, 7, 6, 5, 10, 8, 11, 9]",33,53
78,test,,,[],,,,24.0,,12,31730.0,,"[23, 24, 25, 30, 32, 33, 31, 26, 29, 27, 28, 12, 13, 14, 19, 21, 22, 20, 15, 18, 16, 17, 1, 2, 3, 8, 10, 11, 9, 4, 7, 6, 5]",33,80
78,test,,,[],,,,4.0,,13,29677.0,,"[1, 2, 3, 8, 10, 11, 9, 4, 7, 6, 5, 12, 13, 14, 19, 21, 22, 20, 15, 18, 16, 17, 23, 24, 25, 30, 33, 32, 31, 28, 26, 29, 27]",33,154
78,test,,,[],,,,53.0,,14,11313.0,,"[23, 24, 25, 30, 32, 33, 31]",7,11
78,test,,,[],,,,89.0,,15,14854.0,,"[23, 24, 25, 26, 27, 28, 29, 12, 13, 14, 15, 16, 17, 18]",14,103
78,test,,,[],,,,81.0,,16,9795.0,,"[23, 24, 25, 26, 27, 29, 28]",7,85
78,test,,,[],,,,22.0,,17,25135.0,,"[23, 24, 25, 30, 32, 31, 33, 26, 29, 27, 28, 12, 13, 14, 15, 16, 17, 18, 19, 22, 21, 20, 1, 2, 3, 4, 5, 6, 7, 10, 8, 11, 9]",33,28
78,test,,,[],,,,51.0,,18,13246.0,,"[23, 24, 25, 30, 32, 33, 31, 12, 13, 14, 19, 21, 22, 20]",14,127
78,test,,,[],,,,4.0,,19,32819.0,,"[1, 2, 3, 8, 9, 11, 10, 4, 5, 6, 7, 12, 13, 14, 15, 16, 18, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 27, 29, 33, 30, 32, 31]",33,39
78,test,,,[],,,,12.0,,20,51647.0,,"[23, 25, 24, 26, 27, 33, 32, 31, 22, 21, 20, 17, 16, 18, 11, 10, 9, 5, 6, 7, 28, 29, 15, 14, 13, 12, 2, 1, 3, 8, 4]",31,149
78,test,,,[],,,,85.0,,21,20094.0,,"[28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10, 12, 13, 14, 15]",22,45
78,test,,,[],,,,38.0,,22,19981.0,,"[27, 29, 28, 33, 32, 31, 22, 21, 20, 17, 16, 18, 11, 9, 10, 7, 6, 5]",18,125
78,test,,,[],,,,11.0,,23,22523.0,,"[29, 27, 28, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10, 1, 2, 3, 4]",22,27
78,test,,,[],,,,5.0,,24,20685.0,,"[11, 9, 10, 7, 6, 5, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,24
78,test,,,[],,,,40.0,,25,19093.0,,"[27, 29, 28, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,29
78,test,,,[],,,,31.0,,26,17524.0,,"[9, 11, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,78
78,test,,,[],,,,35.0,,27,21608.0,,"[9, 11, 10, 5, 6, 7, 18, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,62
78,test,,,[],,,,42.0,,28,16895.0,,"[27, 29, 28, 33, 32, 31, 22, 21, 20, 17, 16, 18, 5, 6, 7, 11, 9, 10]",18,60
78,test,,,[],,,,28.0,,29,18255.0,,"[9, 11, 10, 5, 6, 7, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,14
25,training,,,[42],,,,14.0,,0,76235.0,,[],0,96
25,training,,,[42],,,,-58.0,,1,51392.0,,[],0,122
25,training,,,"[3, 40]",,,,-17.0,,2,59699.0,,[5],1,1
25,training,,,"[2, 0, 15]",,,,28.0,,3,32744.0,,"[2, 3]",2,0
25,training,,,"[0, 2, 5]",,,,34.0,,4,19282.0,,"[8, 6]",2,117
25,training,,,"[0, 0, 2, 14]",,,,27.0,,5,28000.0,,"[12, 7, 6]",3,142
25,training,,,"[0, 0, 0, 3, 21]",,,,8.0,,6,40118.0,,"[12, 7, 8, 6]",4,37
25,training,,,"[0, 3, 0]",,,,48.0,,7,13184.0,,"[8, 7]",2,36
25,training,,,"[0, 3, 0]",,,,50.0,,8,12217.0,,"[7, 8]",2,8
25,training,,,"[0, 0, 3, 0]",,,,57.0,,9,9625.0,,"[12, 7, 8]",3,135
2,training,,,"[0, 0]",,,,45.0,,0,13803.0,,[12],1,140
2,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,30.0,,1,24956.0,,"[11, 8, 3, 7, 4, 12]",6,123
2,training,,,"[0, 0]",,,,59.0,,2,10213.0,,[4],1,119
2,training,,,"[0, 0]",,,,45.0,,3,9012.0,,[7],1,124
2,training,,,"[0, 0, 0, 0, 0, 0, 4]",,,,14.0,,4,25537.0,,"[8, 3, 11, 7, 12, 4]",6,110
2,training,,,"[0, 0, 0, 0, 0, 0, 3, 3, 0]",,,,22.0,,5,20800.0,,"[11, 8, 7, 4, 3, 12, 10, 6]",8,133
2,training,,,"[0, 0, 0, 0, 0]",,,,52.0,,6,10036.0,,"[4, 8, 7, 12]",4,109
2,training,,,"[0, 0, 0, 0, 0]",,,,50.0,,7,11479.0,,"[3, 12, 11, 8]",4,141
2,training,,,"[0, 0, 0]",,,,56.0,,8,7691.0,,"[4, 3]",2,4
2,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3]",,,,17.0,,9,21087.0,,"[7, 12, 11, 8, 4, 3, 10, 6, 2]",9,5
7,test,,,[],,,,68.0,,10,47316.0,,"[20, 5, 7, 17, 21, 32, 33, 29, 28, 31, 27, 6, 11, 9, 10, 16, 18, 22]",18,48
7,test,,,[],,,,50.0,,11,15281.0,,"[20, 22, 21, 17, 18, 16]",6,56
7,test,,,[],,,,15.0,,12,33701.0,,"[27, 9, 5, 7, 10, 16, 17, 18, 20, 22, 21, 32, 31, 33, 29, 28, 6, 11]",18,27
7,test,,,[],,,,4.0,,13,39597.0,,"[21, 20, 17, 16, 18, 22, 32, 27, 11, 10, 9, 5, 6, 7, 28, 29, 31, 33]",18,64
7,test,,,[],,,,56.0,,14,12690.0,,[16],1,62
7,test,,,[],,,,47.0,,15,25384.0,,"[16, 17, 18, 20, 21, 22, 31, 32, 33, 28, 29, 27, 11, 9, 10, 5, 6, 7]",18,127
7,test,,,[],,,,32.0,,16,28589.0,,"[20, 21, 22, 17, 18, 16, 32, 31, 33, 29, 27, 28, 11, 9, 10, 7, 6, 5]",18,128
7,test,,,[],,,,50.0,,17,29517.0,,"[18, 17, 16, 20, 21, 22, 31, 32, 33, 28, 29, 27, 11, 10, 9, 5, 6, 7]",18,23
7,test,,,[],,,,38.0,,18,22831.0,,"[11, 10, 9, 5, 6, 7, 16, 17, 18, 22, 21, 20, 32, 31, 33, 29, 28, 27]",18,59
7,test,,,[],,,,92.0,,19,14348.0,,"[9, 10, 11, 5, 6, 7, 16, 17]",8,10
7,test,,,[],,,,70.0,,20,14473.0,,"[11, 10, 9, 6, 7, 5]",6,11
7,test,,,[],,,,29.0,,21,28055.0,,"[32, 31, 33, 29, 28, 27, 11, 10, 9, 5, 6, 7, 16, 17, 20, 21, 22, 18]",18,70
7,test,,,[],,,,84.0,,22,11144.0,,[16],1,143
7,test,,,[],,,,42.0,,23,19720.0,,"[11, 10, 9, 5, 6, 7, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,60
7,test,,,[],,,,16.0,,24,33417.0,,"[29, 28, 27, 32, 31, 33, 21, 20, 22, 18, 16, 17, 7, 6, 5, 9, 11, 10]",18,13
7,test,,,[],,,,58.0,,25,14846.0,,"[20, 21, 22, 17]",4,145
7,test,,,[],,,,29.0,,26,24877.0,,"[11, 10, 9, 5, 6, 7, 16, 17, 18, 20, 21, 22, 32, 31, 33, 28, 29, 27]",18,22
7,test,,,[],,,,39.0,,27,20632.0,,"[28, 29, 27, 31, 32, 33, 11, 10, 9, 5, 6, 7, 16, 17, 18, 22, 20, 21]",18,80
7,test,,,[],,,,14.0,,28,21009.0,,"[16, 17, 18, 22, 21, 20, 32, 31, 33, 29, 27, 28, 11, 10, 9, 5, 6, 7]",18,43
7,test,,,[],,,,41.0,,29,23342.0,,"[16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28, 11, 9, 10, 6, 5, 7]",18,101
15,test,,,[],,,,13.0,,10,51750.0,,"[23, 12, 1, 2, 7, 4, 3, 8, 10, 11, 9, 5, 6, 18, 13, 22, 14, 19, 15, 16, 17, 20, 21, 24, 28, 26, 25, 27, 29, 33, 30, 32, 31]",33,63
15,test,,,[],,,,31.0,,11,70914.0,,"[1, 2, 3, 8, 10, 11, 9, 4, 7, 5, 6, 12, 13, 18, 15, 14, 16, 17, 19, 22, 21, 20, 23, 24, 28, 26, 25, 27, 29, 33, 30, 31, 32]",33,157
15,test,,,[],,,,23.0,,12,34993.0,,"[1, 2, 3, 8, 4, 10, 11, 9, 5, 7, 6, 12, 13, 14, 15, 18, 16, 17, 19, 22, 21, 20, 23, 24, 25, 26, 28, 27, 29, 30, 33, 32, 31]",33,125
15,test,,,[],,,,-11.0,,13,48497.0,,"[1, 2, 3, 8, 11, 10, 9, 4, 5, 7, 6, 16, 15, 18, 17, 14, 13, 12, 22, 19, 21, 20, 23, 24, 28, 26, 25, 27, 29, 30, 33, 32, 31]",33,15
15,test,,,[],,,,-11.0,,14,31085.0,,"[1, 2, 3, 8, 11, 9, 10, 7, 5, 4, 6, 16, 15, 18, 17, 14, 13, 12, 22, 19, 21, 20, 23, 28, 25, 24, 26, 27, 29, 30, 33, 32, 31]",33,64
15,test,,,[],,,,14.0,,15,62499.0,,"[1, 2, 7, 4, 3, 8, 10, 11, 9, 5, 6, 12, 13, 18, 15, 14, 16, 17, 19, 22, 21, 20, 23, 24, 25, 26, 28, 27, 29, 30, 33, 32, 31]",33,22
15,test,,,[],,,,25.0,,16,26264.0,,"[1, 2, 3, 8, 10, 9, 11, 4, 7, 5, 6, 12, 13, 18, 15, 14, 17, 16, 19, 22, 21, 20, 23, 24, 28, 26, 25, 27, 29, 30, 33, 32, 31]",33,29
15,test,,,[],,,,34.0,,17,78034.0,,"[1, 2, 3, 8, 9, 11, 10, 7, 4, 5, 6, 12, 13, 14, 15, 18, 16, 17, 19, 22, 21, 20, 23, 24, 25, 26, 27, 28, 29, 30, 33, 32, 31]",33,74
15,test,,,[],,,,74.0,,18,20246.0,,"[1, 2, 3, 4, 7, 6, 5, 8, 9, 11, 10, 12, 13, 18, 15, 14, 17, 16, 19, 22, 21, 20, 23, 24, 25, 26, 28, 27, 29, 30, 33, 32, 31]",33,10
15,test,,,[],,,,46.0,,19,50560.0,,"[1, 2, 3, 4, 7, 6, 5, 9, 8, 10, 11, 12, 13, 14, 15, 18, 16, 17, 19, 22, 21, 20, 23, 24, 25, 26, 28, 27, 29, 30, 33, 32, 31]",33,52
15,test,,,[],,,,19.0,,20,36894.0,,"[1, 2, 10, 3, 8, 9, 4, 7, 11, 5, 6, 12, 13, 18, 15, 14, 17, 16, 22, 21, 19, 20, 23, 24, 25, 26, 27, 28, 29, 30, 33, 32, 31]",33,53
15,test,,,[],,,,49.0,,21,60164.0,,"[1, 2, 7, 4, 3, 5, 6, 8, 10, 11, 9, 12, 13, 18, 14, 17, 15, 16, 20, 19, 21, 22, 24, 25, 26, 28, 27, 29, 33, 30, 31, 32]",32,126
15,test,,,[],,,,34.0,,22,35169.0,,"[1, 7, 4, 3, 2, 10, 8, 11, 9, 5, 6, 13, 18, 14, 15, 12, 17, 16, 19, 22, 21, 20, 23, 24, 25, 26, 28, 27, 29, 30, 33, 31, 32]",33,81
15,test,,,[],,,,11.0,,23,46916.0,,"[1, 2, 10, 3, 8, 9, 11, 4, 7, 5, 6, 12, 13, 18, 15, 14, 17, 16, 19, 22, 21, 20, 23, 24, 25, 26, 28, 27, 29, 33, 30, 32, 31]",33,24
15,test,,,[],,,,24.0,,24,25671.0,,"[1, 2, 7, 4, 3, 10, 8, 11, 9, 5, 6, 12, 13, 18, 15, 14, 17, 16, 19, 22, 20, 21, 23, 24, 25, 26, 28, 27, 29, 33, 30, 32, 31]",33,80
15,test,,,[],,,,43.0,,25,40358.0,,"[1, 2, 10, 8, 3, 9, 4, 11, 7, 6, 5, 12, 13, 18, 14, 17, 15, 16, 19, 22, 21, 20, 23, 25, 26, 24, 28, 27, 29, 33, 30, 32, 31]",33,73
15,test,,,[],,,,25.0,,26,66580.0,,"[1, 2, 3, 8, 11, 9, 10, 4, 5, 6, 7, 23, 24, 25, 26, 28, 27, 29, 30, 33, 32, 31, 12, 13, 14, 15, 16, 17, 18, 19, 22, 21, 20]",33,17
15,test,,,[],,,,38.0,,27,59943.0,,"[1, 2, 3, 8, 9, 11, 10, 4, 5, 6, 7, 23, 24, 25, 26, 28, 27, 29, 30, 31, 32, 33, 12, 13, 14, 15, 18, 16, 17, 19, 22, 21, 20]",33,57
15,test,,,[],,,,28.0,,28,42714.0,,"[1, 2, 3, 8, 9, 11, 10, 4, 5, 6, 7, 12, 13, 14, 15, 18, 16, 17, 19, 22, 21, 20, 23, 24, 25, 26, 30, 33, 32, 31, 28, 27, 29]",33,149
15,test,,,[],,,,32.0,,29,80426.0,,"[1, 2, 10, 3, 8, 9, 11, 4, 7, 6, 5, 12, 13, 18, 15, 14, 17, 16, 19, 22, 21, 20, 23, 24, 25, 26, 28, 27, 29, 33, 30, 31, 32]",33,127
87,training,,,[42],,,,-26.0,,0,54552.0,,[],0,99
87,training,,,[42],,,,24.0,,1,50530.0,,[],0,95
87,training,,,[42],,,,54.0,,2,52756.0,,[],0,6
87,training,,,[42],,,,-60.0,,3,54836.0,,[],0,4
87,training,,,[42],,,,-48.0,,4,52497.0,,[],0,34
87,training,,,[42],,,,44.0,,5,52072.0,,[],0,9
87,training,,,[42],,,,-60.0,,6,52746.0,,[],0,139
84,training,,,"[3, 2, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",,,,14.0,,0,74743.0,,"[5, 8, 12, 3, 4, 11, 7, 2, 6, 10, 9, 1]",12,110
84,training,,,"[0, 2, 2, 3, 0]",,,,50.0,,1,28972.0,,"[8, 12, 3, 6]",4,108
84,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0]",,,,13.0,,2,41856.0,,"[8, 12, 3, 4, 11, 7, 10, 2, 6, 1, 9]",11,35
84,training,,,"[0, 2, 0]",,,,50.0,,3,12234.0,,"[8, 11]",2,6
84,training,,,"[0, 0, 2, 0]",,,,41.0,,4,13806.0,,"[8, 11, 3]",3,111
84,training,,,"[0, 0, 0, 0]",,,,47.0,,5,11008.0,,"[8, 11, 3]",3,155
84,training,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,27.0,,6,21816.0,,"[8, 11, 3, 4, 12, 7, 10, 2, 6]",9,123
84,training,,,"[0, 0, 0, 0, 0]",,,,48.0,,7,9909.0,,"[8, 11, 3, 12]",4,0
84,training,,,"[0, 0]",,,,47.0,,8,15789.0,,[8],1,132
84,training,,,"[0, 0, 0, 0, 0, 0]",,,,43.0,,9,15828.0,,"[8, 11, 3, 4, 12]",5,33
12,training,,,[],,,,19.0,,0,18895.0,,"[1, 5, 9]",3,146
12,training,,,[],,,,48.0,,1,11627.0,,"[5, 7, 11, 3, 10, 9]",6,37
12,training,,,[],,,,59.0,,2,10971.0,,[7],1,135
12,training,,,[],,,,40.0,,3,10381.0,,"[7, 8, 12, 11]",4,113
12,training,,,[],,,,32.0,,4,11145.0,,"[4, 3, 7, 8, 11, 12]",6,32
12,training,,,[],,,,24.0,,5,9006.0,,"[12, 11, 4, 3, 7, 8]",6,133
12,training,,,[],,,,38.0,,6,8872.0,,"[4, 3, 7, 8, 12, 11]",6,137
12,training,,,[],,,,59.0,,7,11213.0,,[4],1,119
12,training,,,[],,,,40.0,,8,9913.0,,"[4, 3]",2,124
12,training,,,[],,,,34.0,,9,9803.0,,"[4, 3, 7, 8]",4,2
17,training,,,"[3, 3, 40]",,,,-44.0,,0,74974.0,,"[5, 1]",2,37
17,training,,,[42],,,,-26.0,,1,53898.0,,[],0,99
17,training,,,"[0, 0]",,,,47.0,,2,11452.0,,[11],1,118
17,training,,,"[0, 0, 0, 0]",,,,57.0,,3,15241.0,,"[7, 8, 12]",3,159
17,training,,,"[0, 0]",,,,55.0,,4,9879.0,,[4],1,7
17,training,,,"[0, 0, 0, 0, 0, 0, 0]",,,,44.0,,5,14917.0,,"[7, 4, 12, 8, 11, 3]",6,155
17,training,,,"[0, 0]",,,,47.0,,6,8683.0,,[3],1,95
17,training,,,"[0, 0, 0, 0, 0, 0, 5]",,,,16.0,,7,22275.0,,"[4, 3, 7, 8, 12, 11]",6,96
17,training,,,"[0, 0, 0, 0]",,,,35.0,,8,10270.0,,"[11, 3, 4]",3,112
17,training,,,"[0, 0, 0, 0]",,,,49.0,,9,9791.0,,"[4, 11, 12]",3,0
78,training,,,[],,,,26.0,,0,58412.0,,"[1, 2, 3, 4, 9, 10, 11, 12, 5, 8, 6, 7]",12,98
78,training,,,[],,,,-12.0,,1,11333.0,,[],0,117
78,training,,,[],,,,18.0,,2,20577.0,,"[9, 10, 11, 1, 2, 4, 3, 5, 6, 8, 7, 12]",12,133
78,training,,,[],,,,24.0,,3,18561.0,,"[9, 10, 11, 12, 1, 2, 3, 4, 5, 6, 7, 8]",12,123
78,training,,,[],,,,56.0,,4,8934.0,,"[9, 10, 11, 12]",4,115
78,training,,,[],,,,37.0,,5,11106.0,,"[5, 6, 7, 8, 9, 10, 11, 1, 2, 4, 3]",11,95
78,training,,,[],,,,52.0,,6,8819.0,,"[9, 10, 12, 11]",4,31
78,training,,,[],,,,39.0,,7,9151.0,,"[9, 10, 12]",3,36
78,training,,,[],,,,31.0,,8,9655.0,,"[5, 6, 7, 8, 9, 10, 12]",7,32
78,training,,,[],,,,46.0,,9,10656.0,,"[1, 2, 4, 9, 10, 11, 12, 8]",8,108
42,test,,,[],,,,25.0,,10,62382.0,,"[11, 9, 5, 6, 16, 17, 20, 21, 22, 18, 7, 10, 27, 29, 28, 33, 32, 31, 12]",19,24
42,test,,,[],,,,43.0,,11,26620.0,,[10],1,52
42,test,,,[],,,,47.0,,12,11862.0,,[10],1,150
42,test,,,[],,,,36.0,,13,10650.0,,"[10, 11]",2,51
42,test,,,[],,,,37.0,,14,15922.0,,"[10, 11, 9, 5, 6, 7]",6,67
42,test,,,[],,,,73.0,,15,11461.0,,"[28, 27, 29]",3,40
42,test,,,[],,,,55.0,,16,16336.0,,"[18, 16, 17, 20, 22, 21]",6,149
42,test,,,[],,,,57.0,,17,12271.0,,"[9, 5, 6, 16, 17]",5,145
