pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
93,test,[],18.0,11,29817.0,"[7, 9, 29, 31, 32, 33, 17, 18, 20, 22, 23, 24, 25, 30]",14,76
93,test,[],44.0,12,17528.0,"[7, 1, 2, 3, 4]",5,77
93,test,[],53.0,13,20045.0,"[9, 29, 33, 23, 24, 25, 30]",7,81
93,test,[],30.0,14,24311.0,"[31, 22, 21, 16, 12, 13, 14, 15]",8,127
93,test,[],1.0,15,34796.0,"[7, 6, 5, 22, 20, 21, 18, 31, 29, 27, 32, 33, 12, 13, 14, 15, 16, 17]",18,53
93,test,[],50.0,16,27332.0,"[22, 21, 28, 23, 24, 25, 26]",7,124
93,test,[],47.0,17,19588.0,"[5, 10, 7, 18, 13, 15, 14, 12]",8,38
93,test,[],36.0,18,25452.0,"[21, 20, 16, 9, 5, 1, 2, 7, 4, 3]",10,92
93,test,[],26.0,19,15133.0,"[28, 29, 33, 30, 25, 24, 23]",7,94
93,test,[],17.0,20,27483.0,"[16, 5, 6, 9, 10, 21, 18, 17, 20, 22, 19, 14, 13, 12]",14,132
93,test,[],28.0,21,29543.0,"[5, 9, 28, 27, 29, 33, 32, 31, 22, 13, 12, 14, 19, 20, 21]",15,75
93,test,[],27.0,22,20368.0,"[10, 8, 3, 2, 1]",5,136
93,test,[],48.0,23,19694.0,"[22, 20, 17, 16, 15, 14, 13, 12]",8,138
93,test,[],45.0,24,24703.0,"[9, 3, 8, 2, 1, 11, 10]",7,97
93,test,[],20.0,25,21420.0,"[27, 32, 29, 28, 17, 16, 6, 7, 21, 19, 14, 13, 12]",13,87
93,test,[],46.0,26,17238.0,"[17, 20, 19, 14, 13, 12]",6,140
93,test,[],65.0,27,12315.0,"[32, 30, 25, 24, 23]",5,89
93,test,[],40.0,28,15752.0,"[9, 6, 4, 3, 2, 1]",6,49
93,test,[],19.0,29,16271.0,"[20, 22, 16, 28, 31, 32, 30, 25, 24, 23]",10,52
94,training,[],-24.0,0,12295.0,[],0,55
94,training,[],19.0,1,12762.0,"[5, 9, 1]",3,129
94,training,[],18.0,2,8581.0,"[5, 6, 8, 7]",4,7
94,training,[],27.0,3,9750.0,"[9, 10, 12]",3,102
94,training,[],54.0,4,8602.0,"[5, 6, 7, 9, 10, 12]",6,111
94,training,[],-42.0,5,9295.0,[],0,4
94,training,[],44.0,6,8768.0,"[5, 6, 7, 8, 1, 2, 3, 4]",8,73
94,training,[],41.0,7,8305.0,[3],1,31
94,training,[],45.0,8,9627.0,"[4, 3, 12]",3,108
94,training,[],32.0,9,8959.0,"[6, 8, 12, 11, 7, 4]",6,59
94,test,[],75.0,10,9200.0,[5],1,124
94,test,[],50.0,11,19620.0,"[32, 27, 33, 21, 5, 9, 7, 11, 6, 10, 16, 17, 18, 22, 20, 29, 28, 31]",18,65
94,test,[],34.0,12,20275.0,"[9, 20, 33, 32, 31, 27, 29, 28, 11, 5, 16, 6, 17, 18, 22, 14]",16,50
94,test,[],25.0,13,36538.0,"[32, 27, 9, 5, 21, 16, 20, 22, 17, 18, 33, 31, 29, 28, 6, 11, 10, 7]",18,105
94,test,[],31.0,14,11281.0,"[9, 31, 17, 5, 27, 29, 16]",7,127
94,test,[],33.0,15,10242.0,"[32, 27, 29, 11, 9]",5,133
94,test,[],2.0,16,20919.0,"[27, 16, 21, 5, 9, 11, 6, 32, 29, 33, 31, 28, 18, 22, 20, 17, 7, 10]",18,123
94,test,[],38.0,17,9848.0,"[5, 32, 29, 16]",4,97
94,test,[],22.0,18,9524.0,[32],1,81
94,test,[],49.0,19,10299.0,"[32, 21, 11, 6, 5]",5,154
94,test,[],45.0,20,10272.0,[9],1,135
94,test,[],60.0,21,9328.0,"[17, 11]",2,75
94,test,[],22.0,22,9264.0,[],0,25
94,test,[],0.0,23,10309.0,[],0,43
94,test,[],24.0,24,10319.0,"[9, 32, 17]",3,49
94,test,[],43.0,25,10761.0,[29],1,20
94,test,[],55.0,26,10298.0,"[9, 21]",2,10
94,test,[],27.0,27,11273.0,"[32, 27, 17, 11, 6, 5]",6,88
94,test,[],59.0,28,9470.0,"[9, 32, 17]",3,17
94,test,[],21.0,29,9324.0,"[32, 21]",2,78
95,training,[],42.0,0,43275.0,"[9, 5, 1, 2, 4, 3, 10, 11, 12, 8, 6, 7]",12,120
95,training,[],51.0,1,21485.0,"[1, 2, 11, 10, 9, 6, 7, 5, 12]",9,111
95,training,[],46.0,2,15416.0,"[1, 2, 10, 9, 12, 11]",6,9
95,training,[],18.0,3,22618.0,"[5, 6, 8, 7, 9, 10, 12, 11, 1, 2, 3, 4]",12,102
95,training,[],30.0,4,11489.0,"[1, 2, 3, 4]",4,142
95,training,[],44.0,5,11836.0,"[7, 3, 1, 2]",4,54
95,training,[],53.0,6,14305.0,"[1, 2, 3, 11, 12, 8, 7]",7,36
95,training,[],15.0,7,16700.0,"[7, 3, 11, 12, 8, 2, 4]",7,8
95,training,[],36.0,8,10255.0,"[7, 11]",2,149
95,training,[],40.0,9,9727.0,"[11, 7, 8, 12]",4,155
95,test,[],27.0,10,22079.0,"[14, 16, 5, 9, 29, 33]",6,48
95,test,[],9.0,11,27591.0,"[20, 33, 17, 29, 27, 3, 6, 11, 5, 2, 1]",11,112
95,test,[],69.0,12,17496.0,"[14, 20, 33, 32, 29]",5,65
95,test,[],118.0,13,163054.0,[5],1,19
95,test,[],47.0,14,12176.0,"[5, 9, 29, 17]",4,11
95,test,[],5.0,15,520341.0,"[5, 17, 29, 33, 32, 21, 6, 11, 16, 14, 7, 10, 27, 12]",14,137
95,test,[],25.0,16,18215.0,"[17, 29, 32, 21, 6, 11, 5]",7,94
95,test,[],6.0,17,40526.0,"[6, 17, 29, 16, 20, 33, 32, 27, 5, 9, 11, 14, 25, 7, 10, 21, 3, 4]",18,52
95,test,[],73.0,18,12533.0,"[6, 5, 9, 29, 28, 17]",6,103
95,test,[],37.0,19,13172.0,"[17, 29, 20, 33]",4,95
95,test,[],42.0,20,14485.0,"[17, 29, 21, 32, 16]",5,21
95,test,[],35.0,21,18170.0,"[16, 5, 9, 11, 8, 2, 3, 1, 29]",9,139
95,test,[],36.0,22,14462.0,"[9, 17, 29, 25]",4,138
95,test,[],24.0,23,22738.0,"[17, 29, 33, 32, 21, 16, 3, 5, 9, 11, 27]",11,16
95,test,[],28.0,24,24648.0,"[27, 29, 17, 18, 16, 5, 9, 10, 7, 21, 20, 33, 32, 26, 25]",15,15
95,test,[],11.0,25,24255.0,"[29, 33, 17, 16, 18, 5, 9, 21, 20, 32, 27]",11,123
95,test,[],93.0,26,12699.0,"[29, 17, 16, 5, 9]",5,24
95,test,[],10.0,27,27902.0,"[9, 5, 21, 32, 17, 29, 27, 33, 20, 22, 16, 18]",12,83
95,test,[],25.0,28,17731.0,"[9, 5, 29, 27, 17, 16, 20, 21, 32, 33]",10,104
95,test,[],43.0,29,24416.0,"[29, 17, 20, 21, 32, 33, 5, 9, 22, 16]",10,107
96,training,[],-24.0,0,31614.0,[],0,129
96,training,[],-41.0,1,21248.0,[1],1,84
96,training,[],43.0,2,10073.0,[9],1,56
96,training,[],-15.0,3,11404.0,"[1, 5, 9]",3,131
96,training,[],-13.0,4,11357.0,[1],1,7
96,training,[],-18.0,5,10615.0,[],0,100
96,training,[],-15.0,6,9788.0,[5],1,153
96,training,[],-34.0,7,11284.0,[],0,155
96,training,[],52.0,8,14239.0,[],0,73
96,training,[],-19.0,9,9841.0,[1],1,6
96,test,[],14.0,10,26648.0,"[1, 12, 23, 24, 28, 13, 18, 14, 22, 19, 20, 21]",12,136
96,test,[],56.0,11,18774.0,"[1, 12, 23, 24, 2, 25, 28, 26, 31, 30, 32, 33]",12,154
96,test,[],10.0,12,19697.0,"[12, 13, 23, 24, 25, 30, 31, 32, 33, 19, 14, 22, 20, 21]",14,134
96,test,[],70.0,13,16000.0,"[1, 2, 7, 4, 3, 5]",6,124
96,test,[],58.0,14,20333.0,"[24, 23, 25, 30, 32, 31, 33, 29, 28, 27, 9, 5, 6, 3, 4, 7, 2, 1]",18,127
96,test,[],76.0,15,14398.0,"[22, 21, 20, 14, 19]",5,39
96,test,[],9.0,16,23875.0,"[33, 32, 31, 30, 22, 21, 20, 19, 16, 18, 17]",11,96
96,test,[],-16.0,17,21912.0,"[22, 21, 20, 14, 19, 33, 32, 31, 29, 27, 28]",11,49
96,test,[],38.0,18,15883.0,"[23, 24, 25, 28, 27, 29, 33, 32, 31, 22, 21, 20]",12,78
96,test,[],14.0,19,9417.0,"[22, 21, 20]",3,24
96,test,[],44.0,20,12919.0,"[33, 32, 31]",3,47
96,test,[],25.0,21,14150.0,[],0,26
96,test,[],34.0,22,90850.0,"[22, 21, 20]",3,105
96,test,[],66.0,23,14711.0,"[22, 21, 20]",3,98
96,test,[],37.0,24,11190.0,"[33, 32, 31]",3,66
96,test,[],40.0,25,14068.0,"[22, 21, 20, 33, 32, 31, 29, 27, 28]",9,50
96,test,[],38.0,26,21781.0,"[22, 21, 20, 33, 32, 31]",6,79
96,test,[],48.0,27,11431.0,"[33, 32, 31, 22, 21, 20]",6,45
96,test,[],21.0,28,11605.0,"[22, 21, 20]",3,80
96,test,[],41.0,29,12948.0,"[22, 21, 20, 32, 33, 31]",6,28
97,training,"[3, 0, 2, 2, 0]",-42.0,0,52571.0,"[1, 4, 7, 3]",4,58
97,training,"[2, 2, 0, 0]",49.0,1,21889.0,"[6, 11, 7]",3,2
97,training,"[2, 3, 0, 0, 0, 0, 0, 3, 0]",22.0,2,39633.0,"[10, 12, 7, 4, 3, 8, 11, 5]",8,130
97,training,"[0, 0, 0, 0, 0, 0, 0, 4]",23.0,3,30515.0,"[7, 4, 11, 12, 8, 3, 2]",7,159
97,training,"[0, 0, 0, 0, 3, 0, 0, 3, 0]",-22.0,4,33105.0,"[4, 3, 7, 8, 10, 11, 12, 6]",8,35
97,training,"[0, 0, 0, 0, 2, 0]",33.0,5,18738.0,"[7, 8, 11, 12, 4]",5,5
97,training,"[0, 3, 2, 0]",35.0,6,15231.0,"[4, 3, 11]",3,59
97,training,"[0, 0, 0, 0, 0, 0, 0]",50.0,7,14916.0,"[4, 3, 7, 8, 11, 12]",6,145
97,training,"[0, 3, 0]",38.0,8,9625.0,"[11, 12]",2,73
97,training,"[0, 0]",55.0,9,9746.0,[11],1,117
97,test,[],34.0,10,37624.0,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 11, 10, 2]",15,147
97,test,[],23.0,11,30004.0,"[27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 6, 5, 9, 11, 10]",15,133
97,test,[],57.0,12,30960.0,"[29, 33, 9, 5, 16, 17, 20, 21, 22, 18, 7, 10, 11, 6]",14,68
97,test,[],87.0,13,34453.0,"[11, 5, 9, 6, 17, 20, 21, 22, 31, 32, 33, 29, 27, 10, 7, 18]",16,121
97,test,[],1.0,14,37957.0,"[27, 29, 33, 31, 22, 20, 17, 16, 6, 5, 9, 11, 10, 7, 18, 32, 28, 21, 12]",19,123
97,test,[],41.0,15,25609.0,"[9, 5, 16, 17, 20, 21, 32, 33, 31, 29, 27, 28]",12,23
97,test,[],32.0,16,34125.0,"[11, 9, 5, 16, 17, 18, 20, 21, 22, 31, 32, 33, 29, 27, 28, 10, 7, 6]",18,78
97,test,[],16.0,17,24904.0,"[9, 5, 6, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 11, 10, 7]",17,48
97,test,[],46.0,18,19689.0,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28]",13,20
97,test,[],37.0,19,27180.0,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 11, 10, 2, 7, 6]",18,79
97,test,[],42.0,20,22483.0,"[9, 5, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 11, 6]",15,26
97,test,[],47.0,21,24451.0,"[9, 5, 16, 17, 20, 29, 27, 28, 33, 32, 31, 11, 6, 7, 10]",15,17
97,test,[],47.0,22,18060.0,"[9, 5, 16, 22, 21, 32, 33, 31, 29, 28]",10,106
97,test,[],74.0,23,22095.0,"[9, 11, 27, 33, 31, 32, 21, 22, 20, 17, 16, 18, 29, 28]",14,42
97,test,[],26.0,24,35943.0,"[9, 5, 11, 27, 33, 32, 21, 20, 22, 17, 18, 16, 7, 6, 10, 29, 28, 31]",18,83
97,test,[],73.0,25,15853.0,"[9, 5, 16, 17, 18, 20, 21, 22]",8,39
97,test,[],98.0,26,16250.0,"[9, 27, 29, 32, 21, 20, 17, 16, 18]",9,67
97,test,[],50.0,27,32555.0,"[9, 5, 6, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28, 11, 10, 7]",18,154
97,test,[],72.0,28,19326.0,"[9, 11, 5, 6, 16, 17, 14]",7,103
97,test,[],36.0,29,29773.0,"[9, 11, 29, 32, 31, 33, 21, 20, 22, 17, 16, 18, 6, 5, 7, 10, 28, 27]",18,45
98,training,[],42.0,0,20998.0,"[1, 9, 5, 6, 10, 2, 8, 7]",8,55
98,training,[],34.0,1,11340.0,"[5, 6, 7, 8]",4,100
98,training,[],45.0,2,10198.0,"[9, 10, 11]",3,74
98,training,[],42.0,3,12438.0,"[5, 6, 7, 8, 1, 2, 3, 4]",8,32
98,training,[],36.0,4,13310.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",12,54
98,training,[],52.0,5,8751.0,"[2, 3, 4, 1]",4,71
98,training,[],48.0,6,9398.0,"[10, 11, 12, 9, 5, 7, 6, 8, 1, 2, 3, 4]",12,7
98,training,[],29.0,7,10282.0,"[2, 3, 4, 11, 12, 9, 10, 7, 8]",9,149
98,training,[],28.0,8,14853.0,"[3, 4, 11, 12, 8, 7, 6, 5]",8,101
98,training,[],49.0,9,9593.0,"[1, 2, 3]",3,73
98,test,[],12.0,10,30723.0,"[23, 24, 25, 26, 27, 29, 28, 31, 30, 32, 33, 1, 2, 3, 8, 4, 7, 6, 5, 11, 10, 9, 12, 13, 18, 15, 22, 19, 21, 20, 14]",31,48
98,test,[],64.0,11,9646.0,"[33, 23, 24, 25, 30]",5,12
98,test,[],15.0,12,18934.0,"[33, 32, 31, 22, 20, 21, 17, 16, 18, 7, 6, 5, 9, 11, 10, 28, 27, 29, 12, 13, 14, 19]",22,105
98,test,[],36.0,13,38553.0,"[21, 22, 14, 20, 32, 33, 27, 9, 5, 7, 11, 10, 6, 17, 16, 18, 29, 28, 31, 26, 25, 24, 23]",23,113
98,test,[],37.0,14,15836.0,"[21, 22, 20, 12, 13, 14, 19]",7,13
98,test,[],46.0,15,11813.0,"[33, 32, 31, 30, 25, 24, 23]",7,29
98,test,[],58.0,16,10306.0,"[29, 27, 28, 26, 25, 23, 24]",7,40
98,test,[],27.0,17,13695.0,"[27, 29, 28, 32, 31, 33, 22, 21, 20, 17, 16, 18, 5, 13, 14, 19]",16,82
98,test,[],39.0,18,9397.0,"[29, 27, 28, 32, 30, 25, 23, 24]",8,93
98,test,[],9.0,19,16917.0,"[21, 20, 22, 16, 17, 18, 31, 32, 33, 29, 27, 28, 11, 9, 10, 7, 6, 5, 30, 25, 24, 8, 3, 2, 1]",25,62
98,test,[],39.0,20,9332.0,"[32, 31, 24, 25, 30, 23]",6,11
98,test,[],59.0,21,12398.0,"[21, 20, 22, 17, 16, 18, 6, 5, 7, 1, 3, 4, 2]",13,66
98,test,[],60.0,22,9409.0,"[5, 7, 9, 1, 2, 3, 8]",7,89
98,test,[],52.0,23,10232.0,"[5, 9, 8, 3, 2, 1, 4]",7,44
98,test,[],57.0,24,11409.0,"[21, 32, 27, 9, 5, 7, 10, 20, 17, 22, 14, 19, 13, 12]",14,63
98,test,[],3.0,25,25805.0,"[9, 5, 7, 1, 2, 3, 4, 21, 20, 22, 14, 17, 16, 18, 31, 33, 32, 29, 27, 28, 11, 10, 6, 15, 19, 13, 12]",27,28
98,test,[],35.0,26,10290.0,"[9, 5, 7, 10, 2, 1, 3, 8]",8,114
98,test,[],40.0,27,11093.0,"[21, 20, 22, 19, 14, 13]",6,42
98,test,[],21.0,28,17676.0,"[9, 5, 7, 10, 1, 2, 4, 3, 6, 16, 18, 17, 20, 21, 22, 31, 32, 33, 29, 27, 28, 11]",22,41
98,test,[],14.0,29,15324.0,"[9, 11, 10, 7, 5, 6, 16, 18, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28, 12, 13, 14, 19]",22,91
99,training,[42],54.0,0,61785.0,[],0,58
99,training,[42],-30.0,1,62572.0,[],0,57
100,training,"[3, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0]",11.0,0,81931.0,"[5, 4, 7, 8, 11, 12, 3, 1, 6, 2, 10]",11,8
100,training,"[0, 3, 0, 0]",47.0,1,29913.0,"[3, 1, 2]",3,32
100,training,"[0, 0, 0, 3, 3, 0]",49.0,2,27660.0,"[7, 11, 4, 1, 2]",5,72
100,training,"[0, 0, 0, 0]",45.0,3,20416.0,"[3, 7, 11]",3,33
100,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,4,21136.0,"[12, 7, 8, 3, 4, 11]",6,102
100,training,"[0, 0]",43.0,5,11889.0,[11],1,142
100,training,"[0, 0, 0, 0]",51.0,6,10707.0,"[3, 11, 8]",3,146
100,training,"[0, 0, 0, 0, 0, 0, 0]",46.0,7,33260.0,"[8, 11, 3, 4, 12, 7]",6,2
100,training,"[0, 0, 0, 0, 0, 0, 0]",16.0,8,14505.0,"[3, 11, 8, 7, 4, 12]",6,129
100,training,"[0, 0, 0, 0, 0, 0, 5]",30.0,9,26015.0,"[7, 8, 4, 3, 11, 12]",6,101
100,test,[],53.0,10,53823.0,"[27, 32]",2,90
100,test,[],14.0,11,42978.0,[16],1,91
100,test,[],36.0,12,56584.0,"[11, 6, 27, 32, 21, 16, 10, 9, 8, 1, 2, 3]",12,66
100,test,[],56.0,13,23218.0,"[6, 7]",2,95
100,test,[],52.0,14,35972.0,"[31, 28, 33, 32, 29, 27, 25]",7,113
100,test,[],104.0,15,40670.0,"[22, 21, 20, 18, 16, 14, 13, 12, 7]",9,46
100,test,[],53.0,16,42107.0,"[28, 29, 27, 32, 31, 33, 10, 11, 9, 5, 7, 6, 1, 2, 3]",15,11
100,test,[],5.0,17,41450.0,"[18, 22, 20, 21, 17, 16, 7, 10, 11, 9, 5, 6, 28, 31, 32, 33, 29, 27, 30]",19,134
100,test,[],53.0,18,20357.0,"[10, 7, 5, 28, 31, 33, 25, 24]",8,89
100,test,[],18.0,19,40598.0,"[18, 22, 20, 21, 17, 16, 7, 10, 11, 9, 5, 6, 29, 27, 28, 31, 33, 32, 1, 8, 3, 2, 23, 24, 25, 30]",26,139
100,test,[],58.0,20,23170.0,"[18, 31, 11, 7, 29, 32, 27, 9]",8,67
100,test,[],55.0,21,31318.0,"[22, 16, 5, 10, 27, 32, 31, 29, 28, 33, 11, 9]",12,148
100,test,[],72.0,22,25584.0,"[16, 21, 22, 7]",4,127
100,test,[],44.0,23,28978.0,"[31, 33, 27, 10, 5, 16, 7, 18, 20, 9, 11, 6, 22, 17, 29, 28, 32, 21]",18,75
100,test,[],102.0,24,22010.0,"[5, 10, 31, 29, 18]",5,14
100,test,[],6.0,25,35175.0,"[10, 5, 27, 31, 32, 29, 28, 18, 22, 20, 21, 17, 16, 6, 11, 9, 7, 33]",18,122
100,test,[],48.0,26,27526.0,"[9, 7, 10, 5, 16, 18, 17, 20, 21, 22, 11, 6, 31]",13,51
100,test,[],21.0,27,26072.0,"[9, 27, 32, 7, 16, 18, 20, 21, 22, 17, 10, 28, 29, 33, 31]",15,158
100,test,[],45.0,28,24094.0,"[7, 9, 11, 10, 5, 16, 18, 20, 22]",9,45
100,test,[],36.0,29,21661.0,"[7, 31, 27, 29, 28, 33, 22, 17, 18]",9,52
101,training,[42],30.0,0,66937.0,[],0,130
101,training,"[3, 41]",-53.0,1,57994.0,[5],1,144
101,training,"[0, 0, 0]",46.0,2,11964.0,"[4, 3]",2,54
101,training,"[0, 0]",39.0,3,10981.0,[11],1,73
101,training,"[0, 0, 0, 0, 0]",38.0,4,9618.0,"[8, 3, 7, 4]",4,111
101,training,"[0, 0, 0, 0, 0]",48.0,5,10008.0,"[4, 11, 12, 7]",4,2
101,training,"[0, 0, 0, 0, 0, 0, 0]",32.0,6,10338.0,"[4, 3, 7, 8, 12, 11]",6,149
101,training,"[0, 0, 0, 0, 0]",38.0,7,11589.0,"[12, 11, 4, 3]",4,157
101,training,"[0, 0, 0, 0, 0, 0, 0]",42.0,8,13602.0,"[7, 8, 3, 4, 11, 12]",6,153
101,training,"[0, 0, 0, 0, 0]",32.0,9,10402.0,"[4, 3, 7, 8]",4,131
101,test,[],25.0,10,19832.0,"[9, 5, 6, 16, 17, 20, 27, 29, 33, 32, 21]",11,158
101,test,[],28.0,11,14090.0,"[9, 27, 33, 32, 21, 20, 16]",7,104
101,test,[],4.0,12,35158.0,"[9, 5, 11, 6, 10, 2, 7, 27, 29, 33, 32, 21, 20, 22, 13, 18, 17, 16, 28, 24, 31]",21,96
101,test,[],33.0,13,11229.0,"[9, 27]",2,16
101,test,[],38.0,14,143861.0,"[17, 20, 16, 5, 18, 13, 21, 9, 11, 27, 29, 28, 31, 33, 32, 24, 10, 2, 7]",19,82
101,test,[],21.0,15,13955.0,"[9, 5, 16]",3,63
101,test,[],47.0,16,10682.0,"[27, 29]",2,37
101,test,[],45.0,17,16458.0,"[18, 16, 17, 20, 21, 22, 31, 32, 33, 29, 27, 9, 5]",13,77
101,test,[],57.0,18,11902.0,"[9, 5, 6, 16, 17]",5,17
101,test,[],30.0,19,16500.0,"[9, 11, 27, 29, 33, 32, 31, 24, 10, 5, 6, 16, 17, 20, 21, 22]",16,112
101,test,[],49.0,20,18469.0,"[32, 27, 9, 5, 16, 18, 17, 20, 22, 21, 33, 31, 11]",13,75
101,test,[],33.0,21,14028.0,"[9, 5, 27, 29, 33, 32, 31, 24, 28, 18]",10,70
101,test,[],62.0,22,11552.0,"[10, 2, 7, 29, 27]",5,25
101,test,[],107.0,23,14160.0,"[28, 24, 31, 22, 20]",5,47
101,test,[],57.0,24,11105.0,"[9, 5]",2,44
101,test,[],23.0,25,27423.0,"[9, 10, 2, 7, 5, 6, 11, 27, 29]",9,53
101,test,[],36.0,26,14723.0,"[16, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28, 24, 9, 11]",14,50
101,test,[],60.0,27,12364.0,"[10, 9, 5, 6, 27, 28, 31, 33, 32]",9,12
101,test,[],45.0,28,9804.0,"[17, 18, 22, 21, 20]",5,78
101,test,[],14.0,29,24124.0,"[9, 5, 28, 31, 32, 33, 29, 27, 10, 7, 6, 11, 16, 17, 20, 21, 22, 18]",18,76
102,training,[],36.0,0,20805.0,[],0,145
102,training,[],20.0,1,16238.0,[],0,146
102,training,[],-48.0,2,21481.0,[],0,30
102,training,[],-18.0,3,11866.0,[],0,2
102,training,[],42.0,4,11258.0,[],0,0
102,training,[],-44.0,5,9595.0,[],0,9
102,training,[],38.0,6,14328.0,[],0,84
102,training,[],-20.0,7,10782.0,[],0,118
102,training,[],34.0,8,10644.0,[],0,110
102,training,[],-22.0,9,9091.0,[],0,130
102,test,[],-32.0,10,33634.0,[3],1,10
102,test,[],62.0,11,29954.0,[],0,81
102,test,[],-9.0,12,26491.0,[],0,19
102,test,[],43.0,13,11138.0,[],0,99
102,test,[],-53.0,14,10519.0,[],0,143
102,test,[],33.0,15,11615.0,[],0,122
102,test,[],1.0,16,12433.0,[],0,66
102,test,[],-6.0,17,8478.0,[],0,15
102,test,[],11.0,18,9887.0,[],0,140
102,test,[],26.0,19,10179.0,[],0,13
102,test,[],12.0,20,10103.0,[],0,14
102,test,[],-13.0,21,7542.0,[],0,28
102,test,[],65.0,22,8454.0,[],0,25
102,test,[],-33.0,23,10258.0,[],0,26
102,test,[],-31.0,24,11084.0,[],0,47
102,test,[],3.0,25,9525.0,[],0,92
102,test,[],-32.0,26,11072.0,[],0,133
102,test,[],2.0,27,10665.0,[],0,124
102,test,[],-10.0,28,12489.0,[],0,106
102,test,[],-12.0,29,10515.0,[],0,37
103,training,[42],18.0,0,51802.0,[],0,74
103,training,[42],38.0,1,60067.0,[],0,59
103,training,"[0, 18]",17.0,2,28225.0,[7],1,57
103,training,"[0, 40]",-43.0,3,53239.0,[11],1,100
103,training,"[0, 40]",-55.0,4,50552.0,[8],1,30
103,training,"[0, 18]",21.0,5,30683.0,[3],1,159
103,training,"[0, 40]",29.0,6,62032.0,[4],1,101
103,training,"[0, 40]",-35.0,7,52165.0,[3],1,36
103,training,"[0, 0, 16]",-44.0,8,26043.0,"[7, 11]",2,86
103,training,"[0, 40]",-39.0,9,48236.0,[8],1,7
103,test,[],-32.0,10,10573.0,[],0,137
103,test,[],29.0,11,10818.0,[16],1,45
103,test,[],21.0,12,11867.0,[4],1,89
103,test,[],17.0,13,14395.0,[21],1,136
103,test,[],8.0,14,9434.0,[],0,140
103,test,[],27.0,15,10673.0,[4],1,97
103,test,[],20.0,16,10039.0,[],0,112
103,test,[],54.0,17,9906.0,[27],1,135
103,test,[],7.0,18,11327.0,[17],1,87
103,test,[],20.0,19,9920.0,[6],1,90
103,test,[],32.0,20,10173.0,[6],1,14
103,test,[],25.0,21,13498.0,[8],1,23
103,test,[],-23.0,22,10144.0,[21],1,113
103,test,[],2.0,23,10791.0,[5],1,147
103,test,[],-63.0,24,8080.0,[],0,95
103,test,[],22.0,25,9286.0,[32],1,13
103,test,[],-15.0,26,8875.0,[9],1,17
103,test,[],-35.0,27,10368.0,[],0,42
103,test,[],7.0,28,10756.0,[5],1,138
103,test,[],-35.0,29,11155.0,[27],1,139
104,training,[42],-30.0,0,76327.0,[],0,111
104,training,"[3, 42]",-53.0,1,81450.0,[9],1,5
104,training,"[2, 0, 35]",52.0,2,68231.0,"[10, 12]",2,4
104,training,"[2, 3, 0, 0, 3, 3, 13]",18.0,3,83113.0,"[2, 3, 8, 12, 9, 10]",6,30
104,training,"[0, 0, 0, 0, 3, 3, 0]",52.0,4,38143.0,"[12, 8, 7, 3, 4, 2]",6,110
104,training,"[0, 0, 0, 3, 0]",50.0,5,64872.0,"[7, 11, 4, 3]",4,72
104,training,"[0, 0, 3, 0]",45.0,6,19525.0,"[12, 3, 4]",3,3
104,training,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",20.0,7,48351.0,"[8, 3, 4, 11, 12, 7, 1, 2, 6, 10]",10,159
104,training,"[0, 0, 2, 2, 0, 3]",37.0,8,29261.0,"[4, 3, 2, 7, 6]",5,157
104,training,"[2, 0, 3, 0]",45.0,9,17815.0,"[10, 11, 7]",3,31
105,training,"[3, 0, 0]",52.0,0,31881.0,"[5, 8]",2,31
105,training,"[0, 0, 0, 0]",45.0,1,14348.0,"[11, 3, 8]",3,109
105,training,"[0, 0, 0, 0, 0, 0, 0]",48.0,2,17744.0,"[12, 8, 4, 7, 3, 11]",6,120
105,training,"[0, 0]",47.0,3,8947.0,[3],1,3
105,training,"[0, 0, 0, 0]",53.0,4,12231.0,"[7, 4, 11]",3,118
105,training,"[0, 0, 0, 0, 0, 0, 5]",20.0,5,25908.0,"[4, 12, 11, 7, 3, 8]",6,152
105,training,"[0, 0, 0, 0, 0]",46.0,6,13293.0,"[7, 11, 4, 3]",4,32
105,training,"[0, 0, 0, 0, 0, 0]",41.0,7,12988.0,"[7, 11, 4, 12, 3]",5,57
105,training,"[0, 0]",51.0,8,11541.0,[3],1,73
105,training,"[0, 0, 0, 0, 0]",34.0,9,13109.0,"[8, 7, 11, 12]",4,5
105,test,[],22.0,10,60919.0,"[16, 21, 32, 27, 29, 5, 6, 11, 18, 9, 28, 33, 20, 22, 17, 10, 7, 31]",18,27
