pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
58,test,,"[0, 0, 0, 0]",,,,27.0,13,8343.0,,"[5, 8, 7]",3,9
58,test,,"[0, 0, 0]",,,,3.0,14,9478.0,,"[9, 11]",2,78
58,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,15,8994.0,,"[9, 1, 5, 7, 8]",5,12
58,test,,"[0, 0, 0, 0, 0]",,,,16.0,16,8407.0,,"[5, 1, 4, 3]",4,31
58,test,,"[0, 0, 0, 0]",,,,2.0,17,8430.0,,"[1, 4, 3]",3,32
58,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,18,8429.0,,"[1, 5, 9, 4, 3]",5,40
58,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,19,9593.0,,"[5, 1, 4, 3, 9, 7]",6,8
58,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,20,13654.0,,"[5, 1, 4, 9, 11, 12, 7, 8, 3]",9,4
58,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,21,9325.0,,"[5, 1, 9, 11, 12]",5,47
58,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,22,9388.0,,"[9, 11, 12, 1, 4, 3]",6,69
58,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,23,8409.0,,"[5, 1, 4, 3, 9]",5,18
58,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,24,11294.0,,"[5, 7, 8, 9, 1, 4, 3]",7,44
58,test,,"[0, 0, 0, 0, 0]",,,,1.0,25,9379.0,,"[5, 1, 4, 3]",4,81
58,test,,"[0, 0, 0, 0, 0]",,,,26.0,26,9995.0,,"[1, 5, 7, 8]",4,72
58,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,27,9343.0,,"[5, 1, 9, 11, 12]",5,62
58,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,28,10779.0,,"[5, 7, 8, 9, 11, 12, 1]",7,61
58,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,29,9458.0,,"[5, 7, 8, 9, 1, 3]",6,51
14,training,,[11],,,,5.0,0,28226.0,,[],0,45
14,training,,"[0, 10]",,,,-21.0,1,55870.0,,[9],1,38
14,training,,"[0, 8]",,,,4.0,2,203863.0,,[1],1,40
14,training,,"[0, 0, 0, 5]",,,,17.0,3,13885.0,,"[1, 5, 9]",3,5
14,training,,"[0, 0, 2, 0, 0, 3, 0]",,,,14.0,4,22015.0,,"[1, 5, 9, 7, 8, 11]",6,1
14,training,,"[0, 2, 9]",,,,3.0,5,22875.0,,"[5, 1]",2,57
14,training,,"[0, 2, 0, 0, 2, 5]",,,,5.0,6,23972.0,,"[5, 1, 6, 9, 10]",5,42
14,training,,"[0, 2, 0, 0]",,,,22.0,7,12441.0,,"[9, 10, 11]",3,76
14,training,,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0]",,,,1.0,8,18121.0,,"[5, 6, 7, 8, 9, 1, 2, 3, 4]",9,56
14,training,,"[0, 0, 0, 3, 0]",,,,11.0,9,13309.0,,"[5, 9, 11, 10]",4,11
14,test,,"[0, 0, 0, 0]",,,,12.0,10,10635.0,,"[5, 7, 8]",3,26
14,test,,"[0, 0, 0]",,,,23.0,11,9474.0,,"[1, 3]",2,69
14,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,12,10098.0,,"[1, 9, 5, 7, 8]",5,12
14,test,,"[0, 0, 0, 0, 0]",,,,6.0,13,10537.0,,"[5, 1, 3, 4]",4,99
14,test,,"[0, 0, 0, 0]",,,,12.0,14,9333.0,,"[9, 10, 11]",3,36
14,test,,"[0, 0, 0, 0, 0]",,,,16.0,15,9361.0,,"[1, 9, 11, 12]",4,22
14,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,16,11191.0,,"[5, 1, 9, 11, 12, 10]",6,65
14,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,17,11155.0,,"[5, 1, 9, 11, 12]",5,96
14,test,,"[0, 0, 0]",,,,13.0,18,8471.0,,"[5, 7]",2,21
14,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,19,10668.0,,"[1, 9, 5, 7, 8]",5,2
14,test,,"[0, 0, 0, 0, 0]",,,,21.0,20,10546.0,,"[1, 9, 11, 12]",4,53
14,test,,"[0, 0, 0]",,,,28.0,21,10100.0,,"[5, 7]",2,9
14,test,,"[0, 0, 0, 0, 0]",,,,6.0,22,8014.0,,"[5, 1, 9, 11]",4,29
14,test,,"[0, 0, 0, 0, 0]",,,,16.0,23,9216.0,,"[5, 1, 9, 11]",4,47
14,test,,"[0, 0, 0, 0, 0]",,,,11.0,24,8907.0,,"[5, 1, 9, 12]",4,24
14,test,,"[0, 0, 0]",,,,13.0,25,10266.0,,"[5, 7]",2,23
14,test,,"[0, 0, 0, 0, 0]",,,,11.0,26,10971.0,,"[9, 1, 5, 11]",4,66
14,test,,"[0, 0, 0, 0]",,,,12.0,27,10972.0,,"[5, 7, 1]",3,84
14,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,28,15026.0,,"[1, 3, 4, 5, 9]",5,28
14,test,,"[0, 0, 0, 0, 0]",,,,11.0,29,9545.0,,"[5, 9, 1, 3]",4,13
48,training,,"[0, 0]",,,,-1.0,0,11687.0,,[5],1,63
48,training,,"[0, 0]",,,,24.0,1,12417.0,,[1],1,77
48,training,,"[0, 0, 0, 0, 0]",,,,11.0,2,24802.0,,"[5, 9, 1, 3]",4,36
48,training,,"[0, 0, 0, 0]",,,,-8.0,3,15171.0,,"[6, 10, 2]",3,18
48,training,,"[0, 0, 0, 0, 0]",,,,11.0,4,21138.0,,"[5, 1, 9, 10]",4,65
48,training,,[0],,,,5.0,5,9876.0,,[],0,55
48,training,,"[0, 0, 0, 0, 0]",,,,-14.0,6,18347.0,,"[6, 10, 7, 8]",4,59
48,training,,[0],,,,-25.0,7,8591.0,,[],0,11
48,training,,"[0, 0, 0, 0]",,,,27.0,8,20896.0,,"[6, 10, 7]",3,9
48,training,,"[0, 0, 0, 0]",,,,7.0,9,9206.0,,"[6, 2, 7]",3,60
48,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,10,42583.0,,"[6, 7, 8, 10, 11, 12]",6,34
48,test,,"[0, 0, 0, 0]",,,,-28.0,11,10298.0,,"[2, 3, 4]",3,12
48,test,,"[0, 0, 0, 0]",,,,7.0,12,9474.0,,"[2, 3, 4]",3,4
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-5.0,13,10374.0,,"[6, 2, 10, 11, 8, 3, 4, 9, 12, 7]",10,57
48,test,,"[0, 0, 0, 0]",,,,27.0,14,9345.0,,"[1, 3, 2]",3,76
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,15,11970.0,,"[6, 7, 2, 10, 12, 11, 9, 1, 4]",9,86
48,test,,"[0, 0, 0, 0]",,,,2.0,16,92776.0,,"[1, 2, 3]",3,70
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,17,9652.0,,"[5, 7, 6, 8, 10, 4, 2]",7,25
48,test,,"[0, 0, 0]",,,,13.0,18,8313.0,,"[6, 7]",2,8
48,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,19,8342.0,,"[2, 4, 10, 11, 12]",5,37
48,test,,"[0, 0, 0, 0, 0]",,,,16.0,20,9236.0,,"[2, 10, 6, 7]",4,97
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,21,9389.0,,"[10, 2, 11, 12, 6, 7, 5, 9]",8,98
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,22,8411.0,,"[2, 6, 10, 11, 9, 5, 1, 3]",8,94
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,23,10122.0,,"[6, 2, 10, 12, 4, 1, 9, 5]",8,21
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-8.0,24,11152.0,,"[6, 10, 7, 8, 2, 3, 5, 9]",8,96
48,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,25,8405.0,,"[1, 5, 9, 6, 7]",5,72
48,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,26,8694.0,,"[5, 9, 6, 7, 8]",5,23
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-16.0,27,11621.0,,"[6, 1, 9, 2, 10, 3, 11, 12, 8, 5, 4]",11,83
48,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,2.0,28,9226.0,,"[5, 6, 9, 10, 2, 1, 3, 4]",8,40
48,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,29,9367.0,,"[9, 5, 1, 10, 2, 3]",6,69
30,training,,[11],,,,0.0,0,21662.0,,[],0,40
30,training,,[11],,,,0.0,1,18716.0,,[],0,36
30,training,,[11],,,,-10.0,2,22442.0,,[],0,65
30,training,,[11],,,,-10.0,3,27540.0,,[],0,66
30,training,,"[0, 2, 2, 0, 0, 0, 0, 3, 0]",,,,12.0,4,27323.0,,"[5, 6, 8, 1, 9, 10, 11, 12]",8,20
30,training,,"[0, 0, 0, 0]",,,,17.0,5,10971.0,,"[5, 6, 8]",3,84
30,training,,"[0, 0, 3, 3, 0, 2, 2, 2, 2, 3, 4]",,,,-15.0,6,37114.0,,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11]",10,83
30,training,,"[0, 2, 2, 0]",,,,12.0,7,13386.0,,"[1, 2, 3]",3,30
30,training,,"[0, 0, 0, 0, 2]",,,,11.0,8,19828.0,,"[1, 5, 6, 8]",4,22
30,training,,"[0, 0, 2, 3, 0, 2]",,,,0.0,9,21096.0,,"[5, 1, 9, 10, 11]",5,58
30,test,,"[0, 0, 0, 0]",,,,22.0,10,10544.0,,"[1, 2, 3]",3,54
30,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,11,12198.0,,"[5, 6, 8, 9, 10, 12]",6,37
30,test,,"[0, 0, 0, 0]",,,,7.0,12,9449.0,,"[5, 6, 8]",3,52
30,test,,"[0, 0, 0, 0]",,,,12.0,13,10083.0,,"[5, 6, 8]",3,59
30,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,14,8867.0,,"[1, 2, 3, 4, 5, 6, 7]",7,81
30,test,,"[0, 0, 0, 0]",,,,27.0,15,9465.0,,"[5, 6, 7]",3,9
30,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,16,10644.0,,"[5, 6, 8, 7, 9, 10, 11, 12]",8,92
30,test,,[0],,,,5.0,17,9308.0,,[],0,87
30,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,18,8382.0,,"[5, 1, 9, 10, 12]",5,24
30,test,,"[0, 0, 0, 0, 0]",,,,21.0,19,8702.0,,"[9, 1, 2, 3]",4,23
30,test,,"[0, 0, 0, 0, 0]",,,,21.0,20,8223.0,,"[5, 1, 2, 3]",4,77
30,test,,"[0, 0, 0, 0, 0]",,,,-4.0,21,8327.0,,"[5, 6, 8, 7]",4,2
30,test,,"[0, 0, 0, 0]",,,,7.0,22,9306.0,,"[5, 6, 8]",3,88
30,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,23,12463.0,,"[5, 9, 10, 12, 11, 1, 2, 4, 3, 6, 8, 7]",12,19
30,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,24,9432.0,,"[5, 1, 9, 2, 3, 4]",6,60
30,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,25,10060.0,,"[5, 1, 9, 10, 11]",5,67
30,test,,"[0, 0, 0, 0]",,,,12.0,26,9425.0,,"[1, 2, 3]",3,13
30,test,,"[0, 0, 0, 0]",,,,7.0,27,8227.0,,"[5, 6, 8]",3,64
30,test,,"[0, 0, 0, 0, 0]",,,,1.0,28,8426.0,,"[5, 9, 10, 12]",4,6
30,test,,"[0, 0, 0, 0]",,,,2.0,29,8405.0,,"[9, 10, 12]",3,73
42,training,,[11],,,,15.0,0,24371.0,,[],0,8
42,training,,"[0, 0, 5]",,,,-7.0,1,16591.0,,"[5, 9]",2,39
42,training,,"[0, 2, 4]",,,,3.0,2,16996.0,,"[9, 11]",2,73
42,training,,"[0, 0, 0, 2]",,,,17.0,3,14895.0,,"[5, 7, 8]",3,37
42,training,,"[0, 0, 2, 0, 0, 2, 0, 3, 0]",,,,7.0,4,21712.0,,"[1, 5, 9, 6, 7, 10, 8, 12]",8,78
42,training,,"[0, 0, 2, 2, 2, 3, 0, 0, 0, 0]",,,,-4.0,5,23413.0,,"[1, 5, 9, 7, 6, 8, 12, 11, 10]",9,87
42,training,,"[0, 0, 2, 2, 0, 0, 2]",,,,-1.0,6,19347.0,,"[5, 1, 9, 2, 3, 4]",6,35
42,training,,"[0, 2, 3, 0, 0, 3, 0, 3, 0]",,,,2.0,7,22913.0,,"[5, 6, 7, 9, 10, 11, 1, 2]",8,17
42,training,,"[0, 2, 0, 3, 0]",,,,6.0,8,15239.0,,"[5, 6, 7, 8]",4,33
42,training,,"[0, 2, 0, 0, 0, 2, 0, 0]",,,,3.0,9,14105.0,,"[5, 9, 6, 7, 8, 1, 10]",7,25
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,10,85812.0,,"[5, 9, 1, 10, 12, 11]",6,46
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,11,8856.0,,"[9, 1, 5, 10, 12, 11]",6,36
42,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,12,11484.0,,"[5, 9, 1, 2, 10, 11, 12, 4, 3]",9,70
42,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,13,8440.0,,"[9, 1, 5, 6, 10, 12, 11]",7,42
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,14,8578.0,,"[9, 1, 5, 2, 4, 3]",6,60
42,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,15,16990.0,,"[9, 1, 5, 6, 7, 8, 12, 10, 11, 4, 2, 3]",12,2
42,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,16,12371.0,,"[5, 6, 7, 8, 1, 9, 10, 12, 11, 2, 3, 4]",12,61
42,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,17,13199.0,,"[9, 1, 5, 10, 12, 11, 2, 3, 4, 6, 7, 8]",12,10
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,18,8496.0,,"[5, 1, 9, 2, 4, 3]",6,54
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,19,9306.0,,"[1, 5, 9, 6, 7, 8]",6,91
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,20,10226.0,,"[5, 1, 9, 6, 7, 8]",6,97
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,21,9620.0,,"[9, 1, 5, 6, 7, 8]",6,21
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,22,8496.0,,"[5, 1, 9, 2, 3, 4]",6,99
42,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,23,12012.0,,"[1, 9, 5, 10, 11, 12, 6, 8, 7]",9,50
42,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,24,10342.0,,"[5, 9, 1, 2, 3, 4, 10, 11, 12]",9,98
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,25,9226.0,,"[5, 1, 9, 6, 7, 8]",6,59
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,26,10277.0,,"[5, 1, 9, 10, 11, 12]",6,29
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,27,9733.0,,"[5, 1, 9, 6, 7, 8]",6,0
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,28,9444.0,,"[5, 9, 1, 2, 3, 4]",6,77
42,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,29,25471.0,,"[1, 5, 9, 2, 3, 4]",6,48
38,training,,"[0, 0, 0, 0]",,,,12.0,0,14508.0,,"[5, 1, 9]",3,68
38,training,,"[0, 0, 0, 0]",,,,22.0,1,9270.0,,"[5, 1, 9]",3,7
38,training,,"[0, 0, 0, 0]",,,,-13.0,2,8813.0,,"[5, 1, 9]",3,62
38,training,,"[0, 0]",,,,9.0,3,8495.0,,[9],1,50
38,training,,"[0, 0, 0, 0]",,,,-13.0,4,9414.0,,"[9, 1, 5]",3,61
38,training,,"[0, 0]",,,,9.0,5,9304.0,,[1],1,86
38,training,,"[0, 0]",,,,14.0,6,9425.0,,[9],1,80
38,training,,"[0, 0, 0, 0, 0]",,,,11.0,7,8056.0,,"[1, 5, 9, 11]",4,36
38,training,,"[0, 0, 0]",,,,13.0,8,8151.0,,"[9, 11]",2,98
38,training,,"[0, 0, 0, 0, 0]",,,,1.0,9,10114.0,,"[9, 5, 1, 3]",4,35
38,test,,"[0, 0, 0, 0, 0, 0]",,,,-15.0,10,9909.0,,"[1, 5, 9, 12, 7]",5,4
38,test,,"[0, 0, 0]",,,,13.0,11,10942.0,,"[5, 7]",2,59
38,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,12,10127.0,,"[1, 5, 9, 12, 11, 6]",6,45
38,test,,"[0, 0, 0, 0]",,,,7.0,13,8242.0,,"[5, 1, 9]",3,42
38,test,,[0],,,,10.0,14,9348.0,,[],0,64
38,test,,"[0, 0, 0, 0, 0]",,,,11.0,15,9374.0,,"[9, 1, 5, 12]",4,66
38,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,16,9247.0,,"[5, 1, 9, 3, 11]",5,71
38,test,,"[0, 0, 0, 0, 0]",,,,26.0,17,8398.0,,"[9, 1, 5, 7]",4,72
38,test,,"[0, 0, 0, 0, 0]",,,,1.0,18,8289.0,,"[5, 1, 9, 11]",4,6
38,test,,"[0, 0, 0, 0]",,,,7.0,19,8412.0,,"[5, 7, 8]",3,33
38,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,20,9282.0,,"[5, 1, 3, 4, 9, 11, 12]",7,27
38,test,,"[0, 0, 0, 0, 0]",,,,6.0,21,8323.0,,"[5, 1, 3, 4]",4,56
38,test,,"[0, 0, 0]",,,,8.0,22,8378.0,,"[9, 11]",2,26
38,test,,"[0, 0, 0, 0]",,,,7.0,23,8801.0,,"[9, 1, 3]",3,99
38,test,,"[0, 0, 0, 0]",,,,2.0,24,10355.0,,"[1, 5, 9]",3,49
38,test,,"[0, 0, 0, 0]",,,,2.0,25,9295.0,,"[5, 7, 8]",3,74
38,test,,"[0, 0, 0]",,,,-7.0,26,8742.0,,"[9, 11]",2,17
38,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,27,9298.0,,"[5, 1, 9, 7, 8]",5,41
38,test,,"[0, 0, 0, 0]",,,,17.0,28,8243.0,,"[5, 7, 8]",3,97
38,test,,"[0, 0, 0]",,,,23.0,29,8701.0,,"[9, 11]",2,76
43,training,,"[0, 0, 0, 0, 0, 0]",,,,5.0,0,46527.0,,"[5, 6, 9, 10, 1]",5,14
43,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,1,14668.0,,"[9, 1, 5, 2, 3, 4]",6,40
43,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,2,8672.0,,"[9, 1, 5, 6, 8, 7]",6,73
43,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,3,8584.0,,"[5, 1, 9, 10, 11, 12]",6,45
43,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,18.0,4,8681.0,,"[9, 1, 5, 2, 6, 4, 3]",7,23
43,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,5,9478.0,,"[9, 1, 5, 10, 11, 12]",6,53
43,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,6,8478.0,,"[5, 1, 9, 6, 7, 8]",6,49
43,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,7,9779.0,,"[5, 1, 9, 10, 12, 11]",6,11
43,training,,"[0, 0, 0, 0, 0, 0]",,,,10.0,8,8439.0,,"[9, 1, 5, 10, 11]",5,36
43,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,9,9774.0,,"[9, 1, 5, 10, 11, 12]",6,57
43,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,10,9486.0,,"[9, 1, 5, 10, 11]",5,65
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,11,9476.0,,"[5, 1, 9, 6, 7, 8]",6,72
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,12,8388.0,,"[5, 1, 9, 2, 3, 4]",6,35
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,13,8349.0,,"[5, 1, 9, 10, 11, 12]",6,90
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,14,9857.0,,"[5, 1, 9, 10, 11, 12, 6, 8, 7]",9,62
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,15,9887.0,,"[5, 1, 9, 10, 11, 12]",6,75
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,16,9223.0,,"[5, 1, 9, 6, 8, 7]",6,59
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,17,8699.0,,"[5, 1, 9, 2, 3, 4]",6,32
43,test,,"[0, 0, 0, 0, 0, 0]",,,,25.0,18,9561.0,,"[5, 1, 9, 6, 7]",5,9
43,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,19,11319.0,,"[5, 9, 10, 11, 12]",5,5
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,20,8444.0,,"[5, 9, 1, 2, 3, 4]",6,94
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,21,11371.0,,"[5, 6, 8, 7, 9, 1, 10, 12, 11]",9,79
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,22,12298.0,,"[9, 1, 5, 6, 8, 7, 2, 3, 4, 11, 10, 12]",12,51
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,23,8381.0,,"[5, 1, 9, 10, 11, 12]",6,50
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,24,10716.0,,"[5, 1, 9, 6, 8, 7, 10, 11, 12, 2, 4, 3]",12,44
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,1.0,25,8063.0,,"[5, 1, 9, 6, 8, 7, 10, 11, 12]",9,64
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,26,9548.0,,"[5, 1, 9, 10, 6, 8, 7]",7,25
43,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,27,8214.0,,"[5, 1, 9, 2, 4, 3]",6,28
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-17.0,28,17300.0,,"[5, 1, 9, 6, 10, 11, 12, 8, 7, 2, 3, 4]",12,61
43,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,29,9470.0,,"[5, 1, 9, 10, 6, 11, 12]",7,67
29,training,,"[0, 0]",,,,9.0,0,15538.0,,[9],1,90
29,training,,"[0, 0, 0]",,,,-7.0,1,11806.0,,"[1, 4]",2,55
29,training,,"[0, 0, 0]",,,,23.0,2,10534.0,,"[9, 1]",2,93
29,training,,"[0, 0, 0, 0]",,,,22.0,3,9957.0,,"[1, 2, 4]",3,48
29,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,4,11607.0,,"[1, 2, 4, 3, 5, 9]",6,94
29,training,,"[0, 0, 0, 0, 0, 0]",,,,15.0,5,10690.0,,"[1, 2, 4, 9, 5]",5,97
29,training,,"[0, 0, 0, 0, 0]",,,,26.0,6,8696.0,,"[5, 6, 7, 8]",4,72
29,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-12.0,7,17131.0,,"[5, 6, 8, 7, 1, 2, 9, 10, 4, 3, 11, 12]",12,83
29,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,8,13107.0,,"[5, 1, 2, 9, 3, 4]",6,99
29,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,9,9535.0,,"[1, 5, 9, 6, 7, 8]",6,49
29,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,10,12168.0,,"[1, 2, 4, 3, 5, 9]",6,8
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-8.0,11,12624.0,,"[1, 5, 9, 10, 11, 12, 2, 4]",8,45
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,12,11578.0,,"[1, 5, 6, 9, 2, 4, 3]",7,74
29,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,13,10743.0,,"[1, 9, 10, 11, 12, 5]",6,89
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,14,8609.0,,"[1, 2, 4, 9, 10, 11, 12]",7,22
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,15,10120.0,,"[9, 10, 11, 12, 1, 2, 5]",7,68
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,16,10547.0,,"[9, 10, 1, 5, 6, 7, 8]",7,64
29,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,17,9585.0,,"[9, 1, 5, 2, 3, 4]",6,35
29,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,18,11591.0,,"[1, 9, 10, 11, 12]",5,47
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,19,11057.0,,"[9, 1, 5, 6, 7, 8, 10, 11, 12]",9,92
29,test,,"[0, 0, 0, 0, 0]",,,,26.0,20,8654.0,,"[9, 1, 2, 4]",4,54
29,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,21,9761.0,,"[1, 9, 5, 6, 7]",5,78
29,test,,"[0, 0, 0, 0]",,,,12.0,22,9658.0,,"[1, 2, 4]",3,30
29,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,23,9642.0,,"[1, 9, 10, 2, 4, 3]",6,10
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,24,10406.0,,"[1, 5, 9, 10, 6, 7, 8]",7,4
29,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,25,8689.0,,"[1, 9, 5, 10, 11]",5,65
29,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,26,9586.0,,"[1, 9, 5, 7, 6]",5,73
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-7.0,27,11384.0,,"[1, 9, 10, 11, 5, 6, 12]",7,87
29,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,28,9730.0,,"[1, 9, 10, 11, 12]",5,3
29,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-8.0,29,11799.0,,"[1, 9, 5, 6, 7, 8, 2, 4]",8,41
17,training,,"[0, 0, 0]",,,,3.0,0,11048.0,,"[8, 12]",2,10
17,training,,"[0, 0, 0]",,,,18.0,1,9099.0,,"[7, 8]",2,82
