wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
w17be5b5,survey-text,447911,,50087,"{""Q0"":""Figure out my beginning location and where I want to end the vacation. Then I simply have to choose the most efficient route.""}",,,,,,,,,,,,,,,,,,,,
wc6f89ff,survey-text,521067,,66682,"{""Q0"":""Start with a new place from where the previous $48 spot was located. It doesn't seem to go to the same spot twice in a row.""}",,,,,,,,,,,,,,,,,,,,
wc6f89ff,survey-text,610557,,88447,"{""Q0"":""Be careful of the decisions that you make before acting on them."",""Q1"":""Quitting a job before a new one is lined up."",""Q2"":""If you think rashly, you could end up with very negative consequences.""}",,,,,,,,,,,,,,,,,,,,
wc6f89ff,survey-text,675903,,64316,"{""Q0"":""Check out the information for the locations that are farthest away first before looking at the rest of them.""}",,,,,,,,,,,,,,,,,,,,
w36cf063,survey-text,604655,,75852,"{""Q0"":""By checking to see which end has the highest amounts""}",,,,,,,,,,,,,,,,,,,,
w36cf063,survey-text,888639,,282946,"{""Q0"":""It's suppose to teach you about the consequences of your actions"",""Q1"":""I quit my last job because of my boss making the work place toxic for me"",""Q2"":""If I didn't quit my job, down the line it would have affected me mentally and I would be worse off if I didn't quit""}",,,,,,,,,,,,,,,,,,,,
w36cf063,survey-text,1170238,,280565,"{""Q0"":""Think ahead and find the best route possible""}",,,,,,,,,,,,,,,,,,,,
wa224d76,survey-text,436976,,55981,"{""Q0"":""click on the last boxes of the path before clicking on boxes that precede, then decide if its worth moving forward.""}",,,,,,,,,,,,,,,,,,,,
wa224d76,survey-text,577140,,139142,"{""Q0"":""Think before you act. Careful planning is the key to gaining the most. Boxes are unpredictable, but you must strategize if you want to earn the most."",""Q1"":""I had to think about the final outcome and decide if the effort and loss was worth the final cost."",""Q2"":""Web of cash also requires for me to weight out the costs and rewards before deciding if its worth moving forward.""}",,,,,,,,,,,,,,,,,,,,
wa224d76,survey-text,752075,,173915,"{""Q0"":""Find that city that has the least amount of stops and lowest price. That city would most likely please the customer.""}",,,,,,,,,,,,,,,,,,,,
wb60be5e,survey-text,453195,,102474,"{""Q0"":""By immediately weighing the \""immediate consequences\"" vs the \""long-term consequences\"". In other words, check the first nodes and the final nodes to see if they are worth going down that path.""}",,,,,,,,,,,,,,,,,,,,
wb60be5e,survey-text,792261,,338063,"{""Q0"":""Sometimes you need to show restraint and weather a loss to gain much more in the end."",""Q1"":""Temporarily locking down my bank account when it comes to anything other than the essentials, in order to save for a rather expense gaming console that recently released. And at times spending a bit of money in order to gain more towards my goal."",""Q2"":""The concept of taking a loss temporary, thinking strategically, showing restraint when it comes to immediate rewards, in order to gain more in the end.""}",,,,,,,,,,,,,,,,,,,,
wb60be5e,survey-text,983450,,190175,"{""Q0"":""Frankly I'm not too sure what's so time consuming about this, and how the travel agent wanting to \""plan the trip as quickly as possible\"" impacts me.\n\nNot sure what else is to be done besides checking the hotels for a given route and adding the cost to determine the most efficient route.""}",,,,,,,,,,,,,,,,,,,,
w7964628,survey-text,449802,,56977,"{""Q0"":""You can use your clicks judiciously.""}",,,,,,,,,,,,,,,,,,,,
w7964628,survey-text,544145,,93338,"{""Q0"":""Make better short term decisions in order to have better long term outcomes."",""Q1"":""I have stopped drinking beers during weeknights in order to have better overall health."",""Q2"":""I make a better short term decisions in order to have better long term outcomes.""}",,,,,,,,,,,,,,,,,,,,
w7964628,survey-text,581725,,36561,"{""Q0"":""I will make better short term decisions to have a better long term outcome (a less expensive trip).""}",,,,,,,,,,,,,,,,,,,,
w24e8ccf,survey-text,337062,,69067,"{""Q0"":""Click on the first trial and see if it's positive. Then move on. You often only have one path in the second trial. And the last one is based on alternating choices compared to before.""}",,,,,,,,,,,,,,,,,,,,
w24e8ccf,survey-text,476587,,138500,"{""Q0"":""For short term decisions, explore. Then you should commit. Finally there will be one last decision to make before you can have a large reward or have it come crashing down on you."",""Q1"":""Choosing a career path till retirement. Choose a degree, an appropriate job and hopefully your industry doesn't implode as you get older."",""Q2"":""People can lose their entire body of work at the end if they're unlucky enough.""}",,,,,,,,,,,,,,,,,,,,
w24e8ccf,survey-text,580451,,102856,"{""Q0"":""Explore the three choices for the first decision. Then commit to a path for a second decision. Finally understand that however you choose, you'll still make it to the end even if it takes a bit longer.""}",,,,,,,,,,,,,,,,,,,,
we615acc,survey-text,475601,,55275,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,
we615acc,survey-text,545960,,69351,"{""Q0"":""Each path can have good and bad things on it."",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,,,
w4454391,survey-text,648845,,198136,"{""Q0"":""I decided that it was wiser, at least I think, to spend a few dollars on a few clicks, rather than risk landing on a -$48 space. So as much as I tried not to spend clicks, I did it for being able to see what I was going to land on. If that makes sense. I honestly tried not to worry about clicking too much. It seemed worth it.""}",,,,,,,,,,,,,,,,,,,,
w4454391,survey-text,1278097,,628220,"{""Q0"":""I think I would explain that the spider web's nodes are part of life. As the spider gets further and further away from the center, the big money becomes available. It also means that you can lose it too. Life is an opportunity- but that comes with a high risk. What is it worth the risk?"",""Q1"":""I learned from it that I am not much of a risk taker. I like to see my future as much as possible anyway. If I was the spider, I'd want to see what I was getting in to and see what node I was going to land on before making the choice. Unfortunately, it is harder in life to be able to make choices when there are a few good options and paths you can take. I am very much a pro's and con's list type of person. I like to map out and determine my decisions as much as possible."",""Q2"":""One risk I took was deciding whether to buy a first house. My husband was able to use a VA loan, so it made it easier for us. But there were many deciding factors going in to that decisions. It was a great financial decision for us (so far ;) ) but again, it was a very thought out, mapped out process. So these long term situations can be common in life. Will I go to college? Will I choose health care as my career? Will I move across states for a new job? Will I buy a house? Life is so full of different moving pieces and sometimes \""you never know until you know\"".""}",,,,,,,,,,,,,,,,,,,,
w4454391,survey-text,1526179,,247054,"{""Q0"":""Time is money. So chances are the Travel Agent could end up spending more than they wanted. That's the risk you take. If you can't see the prices of the hotels beforehand, I mean, who knows. I would probably go the shortest route- Goldenlake, Pride Mesa, Longgorge. Chances are, they will spend more than they want. That's seriously my life (haha).""}",,,,,,,,,,,,,,,,,,,,
w4aee175,survey-text,447114,,51023,"{""Q0"":""There does not seem to be paths that lead to two 48s in a single path, so once you find a decent path to 48 you can stop looking.""}",,,,,,,,,,,,,,,,,,,,
w4aee175,survey-text,614049,,165909,"{""Q0"":""Use common sense, and when you find a good path, take it."",""Q1"":""When deciding weather to do a particular survey or not."",""Q2"":""This survey includes the Web of Cash game, so this survey is very similar to the game.""}",,,,,,,,,,,,,,,,,,,,
w4aee175,survey-text,673859,,58795,"{""Q0"":""Check some cities until I find a good path, and then take it. I don't have to find the absolute best path.""}",,,,,,,,,,,,,,,,,,,,
w65415f9,survey-text,399335,,112155,"{""Q0"":""One or more of the end nodes always contained the maximum payout. I think it's reasonable to go for such a node immediately regardless of the first two nodes since they have a smaller impact on the total.""}",,,,,,,,,,,,,,,,,,,,
w65415f9,survey-text,560654,,160307,"{""Q0"":""I can't recommend using this game to improve your own life, but I guess it could be a lesson about how striving for long-term goals with large benefits is better than many short-term goals with minimal effect."",""Q1"":""Financial planning that extends far into the future like employment goals or retirement funds."",""Q2"":""The long-term is far more important than the short-term.""}",,,,,,,,,,,,,,,,,,,,
w65415f9,survey-text,735350,,173682,"{""Q0"":""I don't think that the Web of Cash game necessarily applies here. If the airport cities have the most expensive hotels by far, then it would apply. Working backwards may be the best strategy.""}",,,,,,,,,,,,,,,,,,,,
w0a32e5f,survey-text,738899,,64757,"{""Q0"":""Click on a node that's on the edge, work from outside in.""}",,,,,,,,,,,,,,,,,,,,
w0a32e5f,survey-text,974258,,234314,"{""Q0"":""Short term consequences, don't have to hinder your long term goal."",""Q1"":""Working a lower wage job that you don't like, and working your way up to a better paying career that you may like."",""Q2"":""There are no short cuts in life, sometimes you have to do things you don't want to do to get to where you want to go.""}",,,,,,,,,,,,,,,,,,,,
w0a32e5f,survey-text,1082383,,107016,"{""Q0"":""Click to nodes to find the least expensive and quickest route.""}",,,,,,,,,,,,,,,,,,,,
w034ba94,survey-text,350968,,29062,"{""Q0"":""Try to strategize with where you are picking each time. Maybe start with the same node each time. ""}",,,,,,,,,,,,,,,,,,,,
w034ba94,survey-text,433546,,81551,"{""Q0"":""I would be mindful of my initial choices to have greater success with long-term choices. "",""Q1"":""Making a decision about a major event like a job. It would be important to consider the short term consequences (more money, fast higher) with the long term consequences (ability to move up, increased pay, job satisfaction). "",""Q2"":""When I made a bad decision I may have to pause and let my choice play out before moving on. ""}",,,,,,,,,,,,,,,,,,,,
w034ba94,survey-text,481186,,46615,"{""Q0"":""I would start with picking one area close and seeing the prices, once I know the prices I  may look further out instead of at the next location. ""}",,,,,,,,,,,,,,,,,,,,
wac86d49,survey-text,588769,,106283,"{""Q0"":""Look at the outcomes first and don't bother pursuing a path if the long term consequences will not be worth it.""}",,,,,,,,,,,,,,,,,,,,
wac86d49,survey-text,797044,,207224,"{""Q0"":""If you are prioritizing your life based on monetary rewards, then choosing a path will be less difficult, but money will not necessarily make you feel that you have succeeded."",""Q1"":""Paying a career counselor to help you methodically eliminate career paths might prove useful."",""Q2"":""I must admit that I don't believe it's very analogous.""}",,,,,,,,,,,,,,,,,,,,
wac86d49,survey-text,871493,,73440,"{""Q0"":""I could look at the prices of the airport hotels first before investigating the cost of staying in any of the other cities.""}",,,,,,,,,,,,,,,,,,,,
w964b87c,survey-text,451528,,63223,"{""Q0"":""You can take the first path that leads to a $24 or $48 payout.""}",,,,,,,,,,,,,,,,,,,,
w964b87c,survey-text,717389,,264828,"{""Q0"":""Look at the initial cost of each path, and try the one that seems more profitable. But if it seems like it will lead to more losses down the line, then go back and try a different path, the next most profitable or least costly path."",""Q1"":""Investing in job training could work like this. I have made decisions on what training to pursue based on what seemed like the most profitable at the time. When it turned out to have consequences down the line, I took the next best path and trained in something else. That led to a better outcome."",""Q2"":""It is similar because you have to look at the benefits and consequences of different paths farther down the line. Then you have to choose a path that probably has both benefits and consequences in order to get to the best end goal.""}",,,,,,,,,,,,,,,,,,,,
w964b87c,survey-text,1124901,,406484,"{""Q0"":""I would find the routes with the least number of stops and then look at the cheapest hotels in those cities. If one of the quotes seemed particularly expensive, I would focus on the other route. For instance, I'd look at Windy Port and Goldenlake first, then if they were comparable New Reach and Pride Mesa, then if they were comparable Frailbrook and Longgorge. If at any point one of those seemed particularly promising I'd probably check the next stop along that route next instead of switching to the other. Likewise, if one were particularly expensive, I'd check the next stop on the other route.""}",,,,,,,,,,,,,,,,,,,,
wb796898,survey-text,386941,,60645,"{""Q0"":""You can reveal half of the web and make decisions based on that or perhaps reveal only the final nodes since those tend to be worth more than the beginning nodes. ""}",,,,,,,,,,,,,,,,,,,,
wb796898,survey-text,479683,,91720,"{""Q0"":""You should focus on long term successes over short term ones"",""Q1"":""I went to college which took a long time to complete  and was expensive but it was probably a better choice than simply going into the workforce right after high school"",""Q2"":""I sacrificed short term financial success for long term success making more money ""}",,,,,,,,,,,,,,,,,,,,
wb796898,survey-text,673204,,192517,"{""Q0"":""Find the cheapest hotel in the final city first since you know ahead of time you will definitely be spending the night there.""}",,,,,,,,,,,,,,,,,,,,
w8b2c77e,survey-text,287172,,29700,"{""Q0"":""By clicking on the end nodes instead of each node leading up to it, you can figure out the final reward instead of click each one.""}",,,,,,,,,,,,,,,,,,,,
w8b2c77e,survey-text,403165,,114904,"{""Q0"":""It's about the journey and not each step of the way."",""Q1"":""Investing in money may result in a temporary loss but eventual gain."",""Q2"":""It's similar because the purpose is to make it to the end and gain the most reward as opposed to the next step.""}",,,,,,,,,,,,,,,,,,,,
w8b2c77e,survey-text,445638,,41456,"{""Q0"":""It's about the journey and not the end. Take initial losses in order to term them into longterm gain.""}",,,,,,,,,,,,,,,,,,,,
wfa152a5,survey-text,774813,,34221,"{""Q0"":""if i can click on the second path.""}",,,,,,,,,,,,,,,,,,,,
wfa152a5,survey-text,862704,,86881,"{""Q0"":""It is move achieving to no the path to follow."",""Q1"":""No idea"",""Q2"":""Dissimilar ""}",,,,,,,,,,,,,,,,,,,,
wfa152a5,survey-text,954240,,90529,"{""Q0"":""I will click to no the less expensive road to follow.""}",,,,,,,,,,,,,,,,,,,,
w9717404,survey-text,505518,,18118,"{""Q0"":""Just click one then wing it from there""}",,,,,,,,,,,,,,,,,,,,
w9717404,survey-text,587441,,80909,"{""Q0"":""Take some time to think about decisions before following through with them"",""Q1"":""waiting a minute before sending a text when upset or confused"",""Q2"":""If you made the wrong choice you had to wait so maybe waiting a second first is helpful""}",,,,,,,,,,,,,,,,,,,,
w9717404,survey-text,618687,,30204,"{""Q0"":""Look at all legs of the journey and not just the first night""}",,,,,,,,,,,,,,,,,,,,
wf09145b,survey-text,461199,,68084,"{""Q0"":""Make a plan first before making a big move, so that way you won't make the wrong decision each time. ""}",,,,,,,,,,,,,,,,,,,,
wf09145b,survey-text,661307,,199093,"{""Q0"":""It is worth the time to have a plan for the future whether short term or long term, and see what the most reward is vs. the risk one will take in life. "",""Q1"":""Having multiple job offers, but not just looking at the starting salary of each job, but the career potential, and the highest job title or career advancement opportunities. "",""Q2"":""Picking a job with the highest starting wage but less benefits or pay raises in the future will be one will earn less over the course of a lifetime. Clicking on the next square may reveal an income, but finding out the biggest prize at the end is typically the best path to take. ""}",,,,,,,,,,,,,,,,,,,,
wf09145b,survey-text,765387,,103025,"{""Q0"":""If I see one very cheap hotel, then it might average out the costs of the other paths that have similar choices. ""}",,,,,,,,,,,,,,,,,,,,
w59bf70f,survey-text,361595,,37138,"{""Q0"":""Find the value of the last bubbles in each path to see which one will at least get you up in the positive numbers.""}",,,,,,,,,,,,,,,,,,,,
w59bf70f,survey-text,408225,,45619,"{""Q0"":""Think of the end result, not the difficult journey."",""Q1"":""When I get frustrated or overwhelmed with school, I just have to look at the positive end result."",""Q2"":""You can either win big at the end or fail miserably and end up with nothing!""}",,,,,,,,,,,,,,,,,,,,
w59bf70f,survey-text,479426,,70158,"{""Q0"":""See which ones end hotel is cheaper and go from there.""}",,,,,,,,,,,,,,,,,,,,
wc516ae9,survey-text,714566,,33595,"{""Q0"":""Aim for long-term goals. ""}",,,,,,,,,,,,,,,,,,,,
wc516ae9,survey-text,828552,,112972,"{""Q0"":""look to the future not right now."",""Q1"":""Plan for your future by making a plan."",""Q2"":""You have to make choices now to plan for your future if you want to succeed. ""}",,,,,,,,,,,,,,,,,,,,
wc516ae9,survey-text,899146,,69553,"{""Q0"":""Plan backwards, that is from airport to car.""}",,,,,,,,,,,,,,,,,,,,
w19dcb9a,survey-text,618606,,30318,"{""Q0"":""Click the nodes at the end of the path, since the higher paying amounts are there. ""}",,,,,,,,,,,,,,,,,,,,
w19dcb9a,survey-text,816948,,197319,"{""Q0"":""Don't look for shortcuts in life. They are few and far between. Always use careful planning. "",""Q1"":""I chosen to eat unhealthy foods for the short term gratification I get from them instead of thinking about the long term satisfaction. "",""Q2"":""I run into many pitfalls when choosing what seems to be the easy path, but pay for it later by having poor health as a consequence. ""}",,,,,,,,,,,,,,,,,,,,
w19dcb9a,survey-text,909508,,91553,"{""Q0"":""Plan the trip wisely and don't go for what seems like a quick fix. Don't grab the first city, check out a few, even if it takes a bit of time. Remember that haste makes waste. ""}",,,,,,,,,,,,,,,,,,,,
w3ff3eeb,survey-text,166548,,22338,"{""Q0"":""Try to find out the end value first (prefer 24 and 48) and then commit to the path, do not invest in negative values!""}",,,,,,,,,,,,,,,,,,,,
w3ff3eeb,survey-text,222985,,55432,"{""Q0"":""Life has many paths, it is up to your to create and/or find the right one for you!"",""Q1"":""Instead of pondering about events, just let the inevitable happen!"",""Q2"":""You want to pick the best outcomes in life and try to minimize losses""}",,,,,,,,,,,,,,,,,,,,
w3ff3eeb,survey-text,269740,,45743,"{""Q0"":""Try to figure out how much each station costs and the end points. After, try to find the cheapest route just like the web of cash game and follow the route.""}",,,,,,,,,,,,,,,,,,,,
w1f7d4e1,survey-text,298849,,22509,"{""Q0"":""Nothing really.. Just make some random choices""}",,,,,,,,,,,,,,,,,,,,
w1f7d4e1,survey-text,377333,,77429,"{""Q0"":""Never be afraid to make choices.You either win or lose"",""Q1"":""Career choice"",""Q2"":""""}",,,,,,,,,,,,,,,,,,,,
w1f7d4e1,survey-text,402407,,24030,"{""Q0"":""How to spend wisely in travel trips""}",,,,,,,,,,,,,,,,,,,,
wc2e82d4,survey-text,657479,,71456,"{""Q0"":""I think clicking on the 3rd wave of buttons that are like long-term investments can help increase my chances.""}",,,,,,,,,,,,,,,,,,,,
wc2e82d4,survey-text,860876,,202387,"{""Q0"":""I can take a lot of gambles in my life. Some are short-term gambles that usually just provide short term gratification, and others are long-term gambles that provide much more than what short term gratification can provide."",""Q1"":""Choosing to invest in my own education and earning a degree that helps maximize my potential to employers or getting a job now that may not particularly fit me but offers me some sort of income."",""Q2"":""I could choose to only see the nodes that represent short-term investments or I could click on the other nodes that represent longer-term investments/decisions.""}",,,,,,,,,,,,,,,,,,,,
wc2e82d4,survey-text,957066,,95183,"{""Q0"":""Try to find out what the \""long-term\"" nodes cost to see how much the trip could potentially cost me. Also, the nodes near the beginning of my trip usually won't represent the entire cost of my trip.""}",,,,,,,,,,,,,,,,,,,,
wf13ffe0,survey-text,425831,,139723,"{""Q0"":""I should follow the 3rd path""}",,,,,,,,,,,,,,,,,,,,
wf13ffe0,survey-text,1160343,,733469,"{""Q0"":""There are 3 paths in life"",""Q1"":""where I had to follow different paths to achieve academic"",""Q2"":""there are different paths in the game""}",,,,,,,,,,,,,,,,,,,,
wf13ffe0,survey-text,1221046,,59544,"{""Q0"":""I'll follow the right path""}",,,,,,,,,,,,,,,,,,,,
w4530ea1,survey-text,567269,,19178,"{""Q0"":""Long term and short term outcomes.""}",,,,,,,,,,,,,,,,,,,,
w4530ea1,survey-text,637476,,69191,"{""Q0"":""There are many nice things in life.  You shouldnt do too many long term struggles, you should also make sure to have fun in the short term things in life."",""Q1"":""Gambling"",""Q2"":""You can see what is ahead in some situations.""}",,,,,,,,,,,,,,,,,,,,
w4530ea1,survey-text,679462,,40932,"{""Q0"":""You can go different routs just like the web of cash game.""}",,,,,,,,,,,,,,,,,,,,
wf9a3acd,survey-text,633620,,32923,"{""Q0"":""click the end nodes to find out which are worth the most.""}",,,,,,,,,,,,,,,,,,,,
wf9a3acd,survey-text,705237,,70563,"{""Q0"":""To take baby steps."",""Q1"":""I can't think of any."",""Q2"":""I don't know.""}",,,,,,,,,,,,,,,,,,,,
wf9a3acd,survey-text,769522,,63263,"{""Q0"":""To check multiple paths.""}",,,,,,,,,,,,,,,,,,,,
wc66b292,survey-text,395947,,11308,"{""Q0"":""nothing""}",,,,,,,,,,,,,,,,,,,,
wc66b292,survey-text,436622,,39668,"{""Q0"":""pay attention"",""Q1"":""listening has rewards"",""Q2"":""gambling""}",,,,,,,,,,,,,,,,,,,,
wc66b292,survey-text,456381,,18754,"{""Q0"":""go the right way""}",,,,,,,,,,,,,,,,,,,,
w50e64fb,survey-text,473391,,47213,"{""Q0"":""I think you just click on the outer circles because they contain usually the biggest amounts.""}",,,,,,,,,,,,,,,,,,,,
w50e64fb,survey-text,628446,,154041,"{""Q0"":""I would say to focus on the long term goals and to not focus so much on the short term consequences."",""Q1"":""This might work the most when I am focused on job hunting and I might get a job rejection, but it is important for me to keep on pushing until I reach my long term career."",""Q2"":""This is similar to the Web of Cash game because I don't worry too much if I get a small amount like in the first node. It is important for me to reach my desired long term node.""}",,,,,,,,,,,,,,,,,,,,
w50e64fb,survey-text,756436,,126948,"{""Q0"":""I will not focus too much on the price of the local hotels because they will be cheaper anyways. I will focus on finding the best deals for hotels that are farthest.""}",,,,,,,,,,,,,,,,,,,,
w14fe459,survey-text,348492,,29138,"{""Q0"":""Follow the path of the green numbers.""}",,,,,,,,,,,,,,,,,,,,
w14fe459,survey-text,428061,,78547,"{""Q0"":""Sometimes you make a sacrifice up front to have a bigger payoff in the end. "",""Q1"":""I didn't party a lot in school or spend money on silly things and now I have a good job and am financially secure. "",""Q2"":""I made small sacrifices for a big payoff. ""}",,,,,,,,,,,,,,,,,,,,
w14fe459,survey-text,475379,,46297,"{""Q0"":""Make small sacrifices up front for big payoff. ""}",,,,,,,,,,,,,,,,,,,,
w3639f61,survey-text,296180,,29307,"{""Q0"":""If a reward pathway contains +48 there is unlikely to be a better one. So once that path is identified, take it.""}",,,,,,,,,,,,,,,,,,,,
w3639f61,survey-text,336300,,39088,"{""Q0"":""Guaranteed money is better than the promise of money."",""Q1"":""If a job offers a higher salary but a lower bonus, it's better to take the higher salary."",""Q2"":""The bonus is uncertain, but the salary is guaranteed.""}",,,,,,,,,,,,,,,,,,,,
w3639f61,survey-text,390529,,53223,"{""Q0"":""take the shortest trip with the lowest airport hotel cost.""}",,,,,,,,,,,,,,,,,,,,
we593758,survey-text,2265828,,147422,"{""Q0"":"" making the right decisions are important.""}",,,,,,,,,,,,,,,,,,,,
we593758,survey-text,2619065,,352144,"{""Q0"":""follow your heart always"",""Q1"":""when I'm to make an important decision among various choices"",""Q2"":""the multiple choices""}",,,,,,,,,,,,,,,,,,,,
we593758,survey-text,2743800,,123716,"{""Q0"":""by selecting the best route""}",,,,,,,,,,,,,,,,,,,,
w6da27b8,survey-text,1450341,,37092,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,
w6da27b8,survey-text,1511421,,60066,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,,,
w6da27b8,survey-text,1676238,,163811,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,
w9c74803,survey-text,225675,,24698,"{""Q0"":""Find the node with 48 first and go from there.""}",,,,,,,,,,,,,,,,,,,,
w9c74803,survey-text,296043,,69363,"{""Q0"":""Make a goal towards the future and build towards that."",""Q1"":""Investing or saving money so I will have more at a later date."",""Q2"":""I am looking towards the future instead of the present.""}",,,,,,,,,,,,,,,,,,,,
w9c74803,survey-text,365642,,68595,"{""Q0"":""I would try to find the least expensive hotels at the final destinations and plan a trip accordingly to get there.""}",,,,,,,,,,,,,,,,,,,,
w5bf49cd,survey-text,346582,,31783,"{""Q0"":""Clicking on the final nodes first, and if one is out-sized, that direction will be the best path, saving you clicking on the closer nodes. ""}",,,,,,,,,,,,,,,,,,,,
w5bf49cd,survey-text,452937,,105344,"{""Q0"":""Think of a long term goal, and focus on that instead of the immediate and intermediate steps. "",""Q1"":""Sometimes short term struggles will turn into long term success. I have applied this to my career and am finally now seeing the long term success after years of struggle and toil. "",""Q2"":""It's very similar, long term investments are worth it, and focusing on the further horizon will set you up the best for long term success.""}",,,,,,,,,,,,,,,,,,,,
w5bf49cd,survey-text,576002,,122052,"{""Q0"":""Worrying about every single city, stop and detail will derail the entire process - so it will be best to use available information to construct a plan and follow it quickly, with confidence. ""}",,,,,,,,,,,,,,,,,,,,
w24d236c,survey-text,474980,,62266,"{""Q0"":""Is try to find the first bubble that will give a big payout with as little clicks as possible. Also, to try to find a path that will reward me little by little on the way. ""}",,,,,,,,,,,,,,,,,,,,
w24d236c,survey-text,698006,,222007,"{""Q0"":""Is that they can try to start out small and get a big win in the end. Sometimes ob your path you might lose a little, but you are rewarded greatly in the end. "",""Q1"":""Is when i started working at a job i had a long time ago. I started very small, i took some loses, didn't know a lot of things, and even did things that were hard for me. But as months/years went on a learned a lot and even was a leader at this said job by the end."",""Q2"":""In the Web of Cash game you have to take or even lose small amounts of money before you can hit it big. Just like in this situation i lost or took what ever i could take. By the end i was a leader and was in control of my situation then. You are rewarded in life from working hard and learning how to do things the right way.""}",,,,,,,,,,,,,,,,,,,,
w24d236c,survey-text,802488,,103470,"{""Q0"":""I will try to take the path that will take the less resources as possible. I will have to spend a little along the way regardless but from experience i should be able to plan out the right way to go. ""}",,,,,,,,,,,,,,,,,,,,
wb90075d,survey-text,519760,,63393,"{""Q0"":""Focus on the long term path and consequences. If the payout is larger at the end, it may be a better path. Don't let short-term paths or consequences bother you too much. ""}",,,,,,,,,,,,,,,,,,,,
wb90075d,survey-text,879599,,358830,"{""Q0"":""Don't let small setbacks at the start bother you too much. Pay attention to the in-betweens, but don't lose sight of the long-term. Take the time to do some research, but don't get too caught up about researching every little detail that it hurts you and stalls your action too long."",""Q1"":""Completing writing assignments for class can be a little intimidating when the prompt is very broad. Sometimes it's hard to know where to start or what direction to take. The amount of planning, research, and attention to detail could vary so much."",""Q2"":""When I'm completing a writing assignment for class, I should focus on the major parts of the assignment (where the most points are rewarded on a rubric) and avoid getting too caught up in the details. It's a better use of my time and resources. When I can afford to do so, I can then pay more attention to the details.""}",,,,,,,,,,,,,,,,,,,,
wb90075d,survey-text,1083897,,203271,"{""Q0"":""Take a look at the hotel costs near the airports first, don't get intimated by small expenses along the way, don't get too caught up in trying to find all of the costs. Look at the larger picture, and focus on finding a route with fewer stops. ""}",,,,,,,,,,,,,,,,,,,,
w36db2f1,survey-text,224518,,47158,"{""Q0"":""I clicked on the nodes on the end paths only, because the bigger amounts are always there""}",,,,,,,,,,,,,,,,,,,,
w36db2f1,survey-text,371761,,146207,"{""Q0"":""A journey of a thousand miles, begins with a single step. the journey will always worth it once you take the first brave step."",""Q1"":""My business"",""Q2"":""Because i started small and with time it grew.""}",,,,,,,,,,,,,,,,,,,,
w36db2f1,survey-text,432445,,59538,"{""Q0"":""I will find the cheapest route before making a decision. ""}",,,,,,,,,,,,,,,,,,,,
wd85d4d1,survey-text,2982732,,176713,"{""Q0"":""I will verify all the path""}",,,,,,,,,,,,,,,,,,,,
wd85d4d1,survey-text,3577218,,593437,"{""Q0"":""the lesson is about life decisions in real life some yield profit while some bring lost."",""Q1"":""everyday decision making process "",""Q2"":""A great deal""}",,,,,,,,,,,,,,,,,,,,
wd85d4d1,survey-text,3664937,,86676,"{""Q0"":""I will use the process of verifying a route before taking it to achieve a lesser expensive.""}",,,,,,,,,,,,,,,,,,,,
w042041a,survey-text,3093765,,111872,"{""Q0"":""I i can see all the nodes it will increase my chances. ""}",,,,,,,,,,,,,,,,,,,,
w042041a,survey-text,3233604,,138767,"{""Q0"":"" will tell a friend to verify the path he wants to follow."",""Q1"":""none"",""Q2"":""am not familiar with web of cash""}",,,,,,,,,,,,,,,,,,,,
w042041a,survey-text,3425208,,190594,"{""Q0"":""I will verify to see the inexpensive and faster route.\n\n\n""}",,,,,,,,,,,,,,,,,,,,
wfccf21d,survey-text,1065942,,61464,"{""Q0"":""I've not learned much.""}",,,,,,,,,,,,,,,,,,,,
wfccf21d,survey-text,1155924,,88970,"{""Q0"":""I don't feel it's a good thing to do, it can make ones life difficult."",""Q1"":""None."",""Q2"":""In no way.""}",,,,,,,,,,,,,,,,,,,,
wfccf21d,survey-text,1295594,,138662,"{""Q0"":""I feel the little knowledge i gained from the Web of Cash game will help to navigate as quickly as possible.""}",,,,,,,,,,,,,,,,,,,,
wb9cb6c4,survey-text,321132,,25920,"{""Q0"":""Check nodes till +48 shows then move that way""}",,,,,,,,,,,,,,,,,,,,
wb9cb6c4,survey-text,402422,,80283,"{""Q0"":""First steps can be painful, but are worth it it the long term payoff is high"",""Q1"":""Moving to a new job"",""Q2"":""Pay may be slightly lower to start, but can lead to higher salary""}",,,,,,,,,,,,,,,,,,,,
wb9cb6c4,survey-text,463256,,59830,"{""Q0"":""Pay more in some cities to save in others""}",,,,,,,,,,,,,,,,,,,,
w0926efc,survey-text,222389,,14150,"{""Q0"":""Click on final nodes to find the biggest amount of money""}",,,,,,,,,,,,,,,,,,,,
w0926efc,survey-text,264796,,41397,"{""Q0"":""Sometimes you will take losses but the trick is to see the big picture"",""Q1"":""You have to spend money at college to earn money at a job"",""Q2"":""losses along the way to a big prize.""}",,,,,,,,,,,,,,,,,,,,
