wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
waaf59b3,,,,,,,2,50.0,12649.0,training,[],,"[2, 10, 6, 8]",4,25
waaf59b3,,,,,,,3,46.0,9532.0,training,[],,"[3, 4, 11, 8]",4,4
waaf59b3,,,,,,,4,39.0,9557.0,training,[],,[12],1,32
waaf59b3,,,,,,,5,44.0,10401.0,training,[],,"[11, 8, 7, 12]",4,58
waaf59b3,,,,,,,6,50.0,9106.0,training,[],,"[4, 3, 8, 11]",4,46
waaf59b3,,,,,,,7,18.0,12107.0,training,[],,"[7, 11, 12, 8, 4, 3]",6,14
waaf59b3,,,,,,,8,20.0,9761.0,training,[],,"[4, 11, 7, 8, 12, 3]",6,59
waaf59b3,,,,,,,9,43.0,9953.0,training,[],,"[2, 11, 12, 8, 7, 3, 4]",7,18
wa31444e,,,,,,,0,43.0,38829.0,training,[],,"[5, 9, 10, 1, 2]",5,51
wa31444e,,,,,,,1,21.0,53121.0,training,[],,"[5, 9, 11, 10, 6, 8, 7]",7,18
wa31444e,,,,,,,2,19.0,21515.0,training,[],,"[1, 5, 9, 11, 7, 8, 4, 3, 12, 6, 10]",11,57
wa31444e,,,,,,,3,37.0,15291.0,training,[],,"[1, 9, 5, 11, 12, 7, 8, 6, 10, 4, 3]",11,16
wa31444e,,,,,,,4,36.0,11608.0,training,[],,"[5, 1, 9, 12, 11, 7, 8, 6]",8,48
wa31444e,,,,,,,5,41.0,14556.0,training,[],,"[1, 9, 5, 11, 12, 10, 7, 8, 6, 4, 3]",11,29
wa31444e,,,,,,,6,29.0,10212.0,training,[],,"[9, 5, 1, 11, 12, 7, 8]",7,38
wa31444e,,,,,,,7,50.0,12113.0,training,[],,"[11, 12, 7, 8, 6, 10]",6,9
wa31444e,,,,,,,8,48.0,10845.0,training,[],,"[11, 12, 7, 8, 4, 3]",6,47
wa31444e,,,,,,,9,41.0,19181.0,training,[],,"[11, 12, 7, 8, 10]",5,49
w9100bb6,,,,,,,0,25.0,34740.0,training,[],,"[9, 5, 1, 6, 8]",5,22
w9100bb6,,,,,,,1,-51.0,13350.0,training,[],,"[9, 1, 5]",3,14
w9100bb6,,,,,,,2,-63.0,122041.0,training,[],,"[5, 9, 1]",3,58
w9100bb6,,,,,,,3,24.0,34544.0,training,[],,"[11, 4, 3, 7, 8, 12]",6,6
w9100bb6,,,,,,,4,40.0,10158.0,training,[],,"[12, 11]",2,21
w9100bb6,,,,,,,5,59.0,9464.0,training,[],,[12],1,24
w9100bb6,,,,,,,6,10.0,29400.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,56
w9100bb6,,,,,,,7,24.0,9642.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,17
w9100bb6,,,,,,,8,48.0,8312.0,training,[],,"[12, 11]",2,35
w9100bb6,,,,,,,9,40.0,39068.0,training,[],,"[12, 11]",2,2
w5aecb5a,,,,,,,0,32.0,109017.0,training,"[3, 3, 0, 3, 3, 3, 0]",,"[1, 2, 3, 5, 9, 4]",6,13
w5aecb5a,,,,,,,1,55.0,78505.0,training,"[3, 41]",,[9],1,2
w5aecb5a,,,,,,,2,44.0,62533.0,training,[42],,[],0,52
w5aecb5a,,,,,,,3,57.0,84816.0,training,"[3, 3, 3, 39]",,"[1, 5, 9]",3,31
w5aecb5a,,,,,,,4,54.0,51921.0,training,"[3, 0, 0, 2, 0, 2, 0]",,"[1, 11, 7, 2, 12, 8]",6,24
w5aecb5a,,,,,,,5,41.0,27614.0,training,"[2, 0, 3, 0]",,"[2, 11, 12]",3,43
w5aecb5a,,,,,,,6,46.0,25166.0,training,"[3, 2, 3]",,"[1, 3]",2,39
w5aecb5a,,,,,,,7,51.0,22949.0,training,"[0, 2, 2, 0]",,"[11, 8, 10]",3,50
w5aecb5a,,,,,,,8,23.0,35907.0,training,"[0, 2, 2, 16]",,"[11, 6, 8]",3,59
w5aecb5a,,,,,,,9,-27.0,68151.0,training,"[2, 2, 2, 35]",,"[2, 12, 8]",3,8
w8a1429c,,,,,,,0,23.0,41176.0,training,"[2, 2, 0, 0, 3, 0, 0, 6]",,"[6, 10, 8, 7, 5, 3, 4]",7,21
w8a1429c,,,,,,,1,44.0,24767.0,training,"[0, 3, 2, 2, 0]",,"[8, 7, 11, 3]",4,15
w8a1429c,,,,,,,2,45.0,11020.0,training,"[0, 0]",,[3],1,1
w8a1429c,,,,,,,3,45.0,9292.0,training,"[0, 0, 2, 0]",,"[7, 11, 4]",3,40
w8a1429c,,,,,,,4,18.0,28661.0,training,"[0, 0, 16]",,"[3, 12]",2,11
w8a1429c,,,,,,,5,49.0,10024.0,training,"[0, 0]",,[7],1,26
w8a1429c,,,,,,,6,37.0,10466.0,training,"[0, 0, 0, 0, 0, 0]",,"[3, 12, 8, 7, 11]",5,2
w8a1429c,,,,,,,7,41.0,8310.0,training,"[0, 0, 0, 0]",,"[3, 8, 11]",3,43
w8a1429c,,,,,,,8,58.0,9260.0,training,"[0, 0, 0]",,"[7, 12]",2,24
w8a1429c,,,,,,,9,16.0,10023.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[7, 11, 3, 4, 12, 8]",6,28
wa1865f9,,,,,,,0,18.0,78278.0,training,[42],,[],0,45
wa1865f9,,,,,,,1,10.0,38119.0,training,"[0, 0, 16]",,"[4, 3]",2,12
wa1865f9,,,,,,,2,12.0,22772.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[11, 12, 8, 7, 3, 4]",6,14
wa1865f9,,,,,,,3,50.0,18098.0,training,"[0, 0, 0, 0, 0, 3, 0]",,"[7, 8, 12, 11, 4, 3]",6,3
wa1865f9,,,,,,,4,58.0,13319.0,training,"[0, 3, 0]",,"[7, 8]",2,31
wa1865f9,,,,,,,5,45.0,10019.0,training,"[0, 0, 0, 0]",,"[3, 4, 11]",3,25
wa1865f9,,,,,,,6,27.0,20210.0,training,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[3, 4, 11, 12, 7, 8, 10, 6, 2]",9,6
wa1865f9,,,,,,,7,36.0,9658.0,training,"[0, 0, 0]",,"[12, 11]",2,22
wa1865f9,,,,,,,8,52.0,11750.0,training,"[0, 0, 0, 0, 0, 3, 0]",,"[11, 12, 8, 7, 3, 4]",6,20
wa1865f9,,,,,,,9,43.0,9887.0,training,"[0, 0, 0, 0, 0, 0]",,"[3, 4, 11, 12, 8]",5,15
w435cc1b,,,,,,,0,52.0,37323.0,training,[],,"[5, 9, 6, 10, 1, 2]",6,55
w435cc1b,,,,,,,1,46.0,21184.0,training,[],,"[5, 1, 9, 10, 2, 6, 7, 8]",8,25
w435cc1b,,,,,,,2,35.0,21702.0,training,[],,"[5, 1, 9, 6, 2, 7, 10, 3, 4]",9,48
w435cc1b,,,,,,,3,42.0,24555.0,training,[],,"[5, 1, 9, 2, 3, 4, 6, 8, 7, 10, 12, 11]",12,50
w435cc1b,,,,,,,4,52.0,18507.0,training,[],,"[5, 6, 7, 8, 1, 9, 10, 12]",8,24
w435cc1b,,,,,,,5,10.0,26225.0,training,[],,"[5, 1, 9, 2, 3, 4, 6, 8, 7, 10, 12, 11]",12,28
w435cc1b,,,,,,,6,21.0,20893.0,training,[],,"[5, 6, 7, 8, 1, 9, 10, 12, 11]",9,41
w435cc1b,,,,,,,7,45.0,15466.0,training,[],,"[5, 1, 9, 10, 11, 12, 6, 7, 8]",9,12
w435cc1b,,,,,,,8,45.0,14199.0,training,[],,"[5, 1, 9, 6, 2, 10, 12]",7,29
w435cc1b,,,,,,,9,39.0,12130.0,training,[],,"[5, 1, 9, 10, 12]",5,7
w3591a2b,,,,,,,0,-12.0,39945.0,training,[],,[],0,4
w3591a2b,,,,,,,1,23.0,31045.0,training,[],,"[1, 2, 4, 9, 10, 5, 7]",7,25
w3591a2b,,,,,,,2,22.0,13026.0,training,[],,"[7, 8, 3, 4]",4,59
w3591a2b,,,,,,,3,38.0,9667.0,training,[],,"[4, 11]",2,32
w3591a2b,,,,,,,4,17.0,8990.0,training,[],,[12],1,1
w3591a2b,,,,,,,5,35.0,10748.0,training,[],,[12],1,26
w3591a2b,,,,,,,6,30.0,11114.0,training,[],,"[12, 11, 7, 3, 4, 8]",6,38
w3591a2b,,,,,,,7,23.0,9934.0,training,[],,[8],1,44
w3591a2b,,,,,,,8,16.0,9662.0,training,[],,"[8, 7]",2,45
w3591a2b,,,,,,,9,34.0,9353.0,training,[],,"[7, 3, 4, 11]",4,22
w291626f,,,,,,,0,-22.0,83207.0,training,[],,"[2, 6]",2,14
w291626f,,,,,,,1,24.0,10967.0,training,[],,"[8, 7, 11, 12, 4, 3]",6,17
w291626f,,,,,,,2,28.0,15834.0,training,[],,"[4, 3]",2,6
w291626f,,,,,,,3,41.0,32060.0,training,[],,[4],1,42
w291626f,,,,,,,4,48.0,9403.0,training,[],,"[4, 11, 12, 3, 7, 8]",6,11
w291626f,,,,,,,5,49.0,9369.0,training,[],,[7],1,26
w291626f,,,,,,,6,50.0,9375.0,training,[],,"[11, 12]",2,29
w291626f,,,,,,,7,43.0,9473.0,training,[],,[11],1,52
w291626f,,,,,,,8,49.0,13447.0,training,[],,"[11, 12, 8]",3,37
w291626f,,,,,,,9,55.0,8805.0,training,[],,[11],1,45
w2dda313,,,,,,,0,28.0,36070.0,training,"[3, 2, 20]",,"[5, 3]",2,10
w2dda313,,,,,,,1,46.0,13112.0,training,"[0, 0, 0]",,"[7, 11]",2,25
w2dda313,,,,,,,2,50.0,11433.0,training,"[0, 0, 0]",,"[3, 8]",2,7
w2dda313,,,,,,,3,41.0,9470.0,training,"[0, 0]",,[3],1,54
w2dda313,,,,,,,4,50.0,11121.0,training,"[0, 0, 0, 0, 0]",,"[7, 12, 4, 8]",4,11
w2dda313,,,,,,,5,44.0,11384.0,training,"[0, 0, 0, 0, 0]",,"[7, 11, 8, 12]",4,53
w2dda313,,,,,,,6,49.0,12284.0,training,"[0, 0, 0, 0]",,"[7, 8, 3]",3,30
w2dda313,,,,,,,7,16.0,15945.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[7, 8, 3, 4, 11, 12]",6,57
w2dda313,,,,,,,8,39.0,9226.0,training,"[0, 0, 0, 0]",,"[3, 12, 11]",3,2
w2dda313,,,,,,,9,-42.0,51087.0,training,[42],,[],0,40
w005c65b,,,,,,,0,-32.0,10289.0,training,[],,[],0,56
w005c65b,,,,,,,1,-14.0,9951.0,training,[],,[],0,53
w005c65b,,,,,,,2,20.0,10809.0,training,[],,[],0,59
w005c65b,,,,,,,3,36.0,9583.0,training,[],,[],0,38
w005c65b,,,,,,,4,-22.0,7448.0,training,[],,[],0,21
w005c65b,,,,,,,5,44.0,7264.0,training,[],,[],0,10
w005c65b,,,,,,,6,-28.0,10101.0,training,[],,[],0,48
w005c65b,,,,,,,7,26.0,7448.0,training,[],,[],0,11
w005c65b,,,,,,,8,22.0,7585.0,training,[],,[],0,25
w005c65b,,,,,,,9,16.0,9566.0,training,[],,[],0,55
w8196558,,,,,,,0,49.0,233365.0,training,[],,"[5, 6, 8]",3,7
w8196558,,,,,,,1,40.0,83790.0,training,[],,"[9, 10, 11, 12, 5, 8, 7, 3, 4, 2, 1, 6]",12,0
w8196558,,,,,,,2,52.0,10135.0,training,[],,"[7, 8]",2,25
w8196558,,,,,,,3,56.0,13153.0,training,[],,"[8, 7, 3, 4]",4,5
w8196558,,,,,,,4,37.0,12251.0,training,[],,"[8, 7, 3, 4, 11]",5,21
w8196558,,,,,,,5,38.0,31716.0,training,[],,"[12, 8, 7, 11]",4,2
w8196558,,,,,,,6,34.0,16278.0,training,[],,"[8, 7, 3, 4]",4,33
w8196558,,,,,,,7,39.0,11115.0,training,[],,"[8, 7, 3, 4, 11]",5,8
w8196558,,,,,,,8,53.0,9867.0,training,[],,[8],1,11
w8196558,,,,,,,9,45.0,9108.0,training,[],,"[8, 7, 3]",3,39
w84cda00,,,,,,,0,-48.0,21994.0,training,[],,[],0,51
w84cda00,,,,,,,1,36.0,14964.0,training,[],,[],0,26
w84cda00,,,,,,,2,30.0,11315.0,training,[],,[],0,11
w84cda00,,,,,,,3,36.0,10282.0,training,[],,[],0,46
w84cda00,,,,,,,4,54.0,14647.0,training,[],,[],0,25
w84cda00,,,,,,,5,18.0,9092.0,training,[],,[],0,40
w84cda00,,,,,,,6,44.0,13000.0,training,[],,[],0,52
w84cda00,,,,,,,7,30.0,10830.0,training,[],,[],0,21
w84cda00,,,,,,,8,22.0,13684.0,training,[],,[],0,49
w84cda00,,,,,,,9,-44.0,10532.0,training,[],,[],0,7
wdf11682,,,,,,,0,45.0,30133.0,training,"[3, 2, 0, 2, 3, 0]",,"[1, 3, 7, 11, 5]",5,26
wdf11682,,,,,,,1,48.0,10142.0,training,"[0, 0, 0]",,"[7, 8]",2,4
wdf11682,,,,,,,2,42.0,10115.0,training,"[0, 0, 0]",,"[7, 11]",2,52
wdf11682,,,,,,,3,51.0,27153.0,training,"[0, 0, 0, 14]",,"[7, 8, 12]",3,50
wdf11682,,,,,,,4,35.0,8662.0,training,"[0, 0, 0, 0]",,"[7, 3, 8]",3,23
wdf11682,,,,,,,5,43.0,18243.0,training,"[0, 0, 0, 0, 0, 9]",,"[7, 8, 3, 4, 11]",5,53
wdf11682,,,,,,,6,35.0,13654.0,training,"[0, 0]",,[8],1,38
wdf11682,,,,,,,7,18.0,9644.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11, 12]",6,19
wdf11682,,,,,,,8,56.0,8844.0,training,"[0, 0, 0, 0, 0]",,"[3, 7, 8, 12]",4,42
wdf11682,,,,,,,9,41.0,8739.0,training,"[0, 0, 0, 0]",,"[3, 7, 8]",3,48
w5dab258,,,,,,,0,33.0,49071.0,training,"[0, 0, 3, 14]",,"[11, 8, 5]",3,6
w5dab258,,,,,,,1,-34.0,65630.0,training,"[0, 0, 0, 0, 23]",,"[3, 4, 12, 7]",4,38
w5dab258,,,,,,,2,18.0,32561.0,training,"[0, 0, 16]",,"[3, 12]",2,59
w5dab258,,,,,,,3,42.0,13534.0,training,"[0, 0, 0]",,"[3, 12]",2,52
w5dab258,,,,,,,4,38.0,10274.0,training,"[0, 0, 0]",,"[7, 12]",2,32
w5dab258,,,,,,,5,19.0,33909.0,training,"[0, 18]",,[3],1,11
w5dab258,,,,,,,6,22.0,36880.0,training,"[0, 0, 16]",,"[11, 8]",2,36
w5dab258,,,,,,,7,44.0,13991.0,training,"[0, 0, 0, 0, 0]",,"[4, 3, 11, 12]",4,53
w5dab258,,,,,,,8,57.0,10939.0,training,"[0, 0]",,[3],1,20
w5dab258,,,,,,,9,33.0,11391.0,training,"[0, 0, 0, 0]",,"[4, 8, 12]",3,26
w809a773,,,,,,,0,-46.0,89911.0,training,[],,"[1, 2, 5, 6]",4,43
w809a773,,,,,,,1,-22.0,106262.0,training,[],,"[1, 2, 5, 9]",4,50
w809a773,,,,,,,2,44.0,12695.0,training,[],,"[9, 1, 5, 2, 10, 3]",6,18
w809a773,,,,,,,3,46.0,10331.0,training,[],,"[1, 9, 5, 10, 11, 12]",6,10
w809a773,,,,,,,4,22.0,23214.0,training,[],,"[9, 1, 5, 10, 2, 3, 6, 8]",8,22
w809a773,,,,,,,5,38.0,15549.0,training,[],,"[9, 1, 5, 10, 2, 6, 7, 8, 3, 4, 11, 12]",12,35
w809a773,,,,,,,6,44.0,13483.0,training,[],,"[9, 1, 5, 2, 6, 10, 12, 11, 4, 3, 7, 8]",12,45
w809a773,,,,,,,7,36.0,11187.0,training,[],,"[9, 1, 5, 6, 10, 2, 4, 11, 12, 8, 7, 3]",12,39
w809a773,,,,,,,8,44.0,10733.0,training,[],,"[5, 1, 9, 12, 10, 11, 4, 2, 3, 7, 6, 8]",12,13
w809a773,,,,,,,9,42.0,11544.0,training,[],,"[9, 10, 12, 11, 1, 2, 4, 3, 5, 6, 7, 8]",12,25
wa23fc14,,,,,,,0,57.0,40433.0,training,[],,"[5, 2, 10]",3,24
wa23fc14,,,,,,,1,9.0,26737.0,training,[],,"[8, 2, 10, 7, 5, 1, 9, 12, 11]",9,33
wa23fc14,,,,,,,2,24.0,20725.0,training,[],,"[2, 6, 10, 8, 4, 3]",6,22
wa23fc14,,,,,,,3,18.0,15305.0,training,[],,"[10, 6, 2, 4, 8, 5]",6,36
wa23fc14,,,,,,,4,42.0,10461.0,training,[],,"[2, 7, 6, 5]",4,54
wa23fc14,,,,,,,5,47.0,14763.0,training,[],,"[10, 6, 7, 8, 12, 4, 3, 1, 2]",9,2
wa23fc14,,,,,,,6,50.0,12967.0,training,[],,"[11, 7, 6, 5, 10, 9]",6,9
wa23fc14,,,,,,,7,48.0,13226.0,training,[],,"[4, 6, 10, 12, 8, 5]",6,12
wa23fc14,,,,,,,8,25.0,11327.0,training,[],,"[6, 11, 2, 3, 1]",5,10
wa23fc14,,,,,,,9,19.0,17361.0,training,[],,"[10, 7, 8, 6, 2, 3, 4, 11, 12, 1, 9]",11,41
w8b70648,,,,,,,0,5.0,55939.0,training,"[3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,"[9, 11, 12, 4, 3, 7, 8, 6, 2, 1, 5]",11,56
w8b70648,,,,,,,1,45.0,26771.0,training,"[0, 0, 0, 0, 0, 3, 3, 0]",,"[11, 12, 4, 3, 7, 8, 5]",7,0
w8b70648,,,,,,,2,48.0,11838.0,training,"[0, 0, 0, 3, 0]",,"[11, 12, 8, 7]",4,37
w8b70648,,,,,,,3,15.0,25645.0,training,"[0, 0, 0, 0, 0, 0, 3, 0, 3, 0]",,"[11, 12, 4, 3, 7, 8, 1, 2, 10]",9,14
w8b70648,,,,,,,4,55.0,10615.0,training,"[0, 0, 0, 0, 0, 0]",,"[11, 12, 4, 3, 7]",5,31
w8b70648,,,,,,,5,48.0,15704.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[11, 12, 4, 3, 7, 8]",6,11
w8b70648,,,,,,,6,35.0,20417.0,training,"[0, 0, 0, 0]",,"[4, 3, 11]",3,22
w8b70648,,,,,,,7,51.0,9795.0,training,"[0, 0, 0, 0]",,"[4, 3, 11]",3,50
w8b70648,,,,,,,8,44.0,10372.0,training,"[0, 0, 0, 0, 0]",,"[4, 3, 11, 12]",4,58
w8b70648,,,,,,,9,43.0,8763.0,training,"[0, 0]",,[11],1,43
wa7c26cb,,,,,,,0,38.0,44256.0,training,[],,"[1, 5, 9, 10, 11, 12, 4, 3, 7, 8]",10,58
wa7c26cb,,,,,,,1,23.0,19199.0,training,[],,"[12, 11, 7, 8, 3, 4, 10]",7,41
wa7c26cb,,,,,,,2,45.0,25941.0,training,[],,"[11, 12, 8, 7, 3]",5,18
wa7c26cb,,,,,,,3,40.0,21782.0,training,[],,"[11, 12]",2,4
wa7c26cb,,,,,,,4,50.0,21934.0,training,[],,"[11, 12]",2,10
wa7c26cb,,,,,,,5,35.0,13816.0,training,[],,"[11, 12, 8]",3,23
wa7c26cb,,,,,,,6,54.0,15296.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,5
wa7c26cb,,,,,,,7,13.0,27376.0,training,[],,"[11, 12, 8, 4, 7, 3, 2, 6, 1]",9,56
wa7c26cb,,,,,,,8,46.0,23732.0,training,[],,"[11, 12, 8, 4, 7, 10]",6,29
wa7c26cb,,,,,,,9,32.0,13505.0,training,[],,"[11, 12, 8, 7, 4, 3]",6,36
w01f61c7,,,,,,,0,49.0,19400.0,training,[],,[2],1,26
w01f61c7,,,,,,,1,16.0,11007.0,training,[],,"[1, 5]",2,33
w01f61c7,,,,,,,2,-25.0,8652.0,training,[],,"[1, 2, 3]",3,21
w01f61c7,,,,,,,3,32.0,8746.0,training,[],,"[7, 4, 3, 8]",4,38
w01f61c7,,,,,,,4,51.0,8569.0,training,[],,[12],1,29
w01f61c7,,,,,,,5,52.0,9396.0,training,[],,"[3, 4]",2,37
w01f61c7,,,,,,,6,24.0,8513.0,training,[],,"[7, 3, 4, 11, 12, 8]",6,27
w01f61c7,,,,,,,7,24.0,11445.0,training,[],,"[8, 7, 3, 4, 11, 12]",6,17
w01f61c7,,,,,,,8,54.0,9596.0,training,[],,"[12, 11]",2,9
w01f61c7,,,,,,,9,42.0,9153.0,training,[],,"[7, 3, 4, 11, 12, 8]",6,58
wb6b04d6,,,,,,,0,44.0,26827.0,training,[],,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 12]",10,47
wb6b04d6,,,,,,,1,33.0,37497.0,training,[],,"[1, 9, 5, 7, 8, 12, 11, 4, 3]",9,4
wb6b04d6,,,,,,,2,24.0,29082.0,training,[],,"[12, 11, 4, 3, 7, 8, 6, 9, 1, 5, 2, 10]",12,6
wb6b04d6,,,,,,,3,51.0,13220.0,training,[],,"[5, 9, 12, 11, 10]",5,45
wb6b04d6,,,,,,,4,43.0,14600.0,training,[],,"[9, 10, 12, 11, 2, 4, 3, 7, 8, 5, 6]",11,12
wb6b04d6,,,,,,,5,11.0,37522.0,training,[],,"[10, 12, 11, 4, 3, 7, 8, 5, 1, 6, 2]",11,56
wb6b04d6,,,,,,,6,22.0,10089.0,training,[],,"[4, 3, 7, 8, 11, 12, 9, 10]",8,41
wb6b04d6,,,,,,,7,49.0,9677.0,training,[],,"[11, 12, 4, 1, 2]",5,37
wb6b04d6,,,,,,,8,30.0,12038.0,training,[],,"[4, 12, 9, 10, 8, 7, 3, 11]",8,36
wb6b04d6,,,,,,,9,42.0,11677.0,training,[],,"[12, 9, 10, 5, 1, 4]",6,58
wf0e389b,,,,,,,0,17.0,27628.0,training,[],,"[5, 9, 1, 3, 4]",5,28
wf0e389b,,,,,,,1,29.0,20409.0,training,[],,"[9, 1, 5, 11, 12, 8, 7]",7,6
wf0e389b,,,,,,,2,55.0,9728.0,training,[],,"[9, 1, 5, 4, 3]",5,5
wf0e389b,,,,,,,3,35.0,13949.0,training,[],,"[9, 1, 5, 4, 3, 11, 12]",7,4
wf0e389b,,,,,,,4,39.0,11257.0,training,[],,"[9, 1, 5, 11, 12, 4, 3]",7,1
wf0e389b,,,,,,,5,21.0,8949.0,training,[],,"[5, 1, 9, 4, 3, 11, 12, 8, 7]",9,41
wf0e389b,,,,,,,6,51.0,9863.0,training,[],,"[9, 1, 5, 4, 3]",5,13
wf0e389b,,,,,,,7,39.0,8605.0,training,[],,"[9, 1, 5, 11, 12]",5,7
wf0e389b,,,,,,,8,45.0,10668.0,training,[],,"[9, 1, 5, 11, 12, 4, 3, 7, 8]",9,47
wf0e389b,,,,,,,9,41.0,9009.0,training,[],,"[9, 1, 5, 4, 3, 11, 12]",7,51
w0fc31e3,,,,,,,0,54.0,23660.0,training,"[3, 2, 0, 0, 0]",,"[5, 7, 4, 3]",4,55
w0fc31e3,,,,,,,1,32.0,10445.0,training,"[0, 0, 0, 0, 0]",,"[3, 4, 7, 8]",4,38
w0fc31e3,,,,,,,2,39.0,10466.0,training,"[0, 0, 0, 0, 0, 0]",,"[3, 4, 7, 8, 11]",5,52
w0fc31e3,,,,,,,3,43.0,9259.0,training,"[0, 0]",,[7],1,10
w0fc31e3,,,,,,,4,34.0,10525.0,training,"[0, 0, 0, 0, 0]",,"[8, 7, 3, 4]",4,33
w0fc31e3,,,,,,,5,47.0,9973.0,training,"[0, 0]",,[12],1,58
w0fc31e3,,,,,,,6,35.0,8861.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11]",5,32
w0fc31e3,,,,,,,7,8.0,15898.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[12, 7, 8, 11, 4, 3]",6,57
w0fc31e3,,,,,,,8,43.0,10378.0,training,"[0, 0, 0, 0, 0, 0]",,"[7, 8, 3, 4, 12]",5,53
w0fc31e3,,,,,,,9,24.0,10465.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 7, 8, 4, 3, 11]",6,27
wcb3b35f,,,,,,,0,45.0,33606.0,training,[],,"[5, 6, 9, 1, 2, 10, 4, 3, 11]",9,50
wcb3b35f,,,,,,,1,34.0,35355.0,training,[],,"[1, 2, 3, 5, 6, 8, 9, 10, 12, 11, 7, 4]",12,1
wcb3b35f,,,,,,,2,19.0,16454.0,training,[],,"[5, 6, 8, 9, 10, 11, 12, 1, 2, 4, 3]",11,41
wcb3b35f,,,,,,,3,33.0,16932.0,training,[],,"[1, 5, 9, 2, 4, 3, 10, 11, 12]",9,4
wcb3b35f,,,,,,,4,18.0,20148.0,training,[],,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",12,27
wcb3b35f,,,,,,,5,30.0,13223.0,training,[],,"[1, 2, 3, 4]",4,52
wcb3b35f,,,,,,,6,27.0,37612.0,training,[],,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",11,22
wcb3b35f,,,,,,,7,28.0,21410.0,training,[],,"[1, 2, 5, 6, 7, 9, 10, 11, 12, 8]",10,23
wcb3b35f,,,,,,,8,48.0,12703.0,training,[],,"[5, 6, 7, 8]",4,37
wcb3b35f,,,,,,,9,35.0,12242.0,training,[],,"[9, 10, 1, 11, 12, 2, 3]",7,54
w6e9adc2,,,,,,,0,-48.0,57785.0,training,[42],,[],0,49
w6e9adc2,,,,,,,1,47.0,10013.0,training,"[0, 0]",,[11],1,51
w6e9adc2,,,,,,,2,32.0,10615.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 7, 3, 4, 11, 12]",6,36
w6e9adc2,,,,,,,3,50.0,11395.0,training,"[0, 0, 0]",,"[7, 8]",2,37
w6e9adc2,,,,,,,4,42.0,11754.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12, 11]",6,16
w6e9adc2,,,,,,,5,12.0,21643.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[11, 12, 7, 8, 3, 4]",6,14
w6e9adc2,,,,,,,6,43.0,13114.0,training,"[0, 0, 0, 0, 0, 0]",,"[4, 3, 7, 8, 12]",5,53
w6e9adc2,,,,,,,7,41.0,14734.0,training,"[0, 0, 0, 0, 0, 0]",,"[11, 12, 7, 8, 3]",5,1
w6e9adc2,,,,,,,8,24.0,8846.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 7, 8, 11, 4, 3]",6,17
w6e9adc2,,,,,,,9,48.0,9401.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[3, 4, 7, 8, 12, 11]",6,46
w2feea94,,,,,,,0,21.0,21667.0,training,[],,[5],1,56
w2feea94,,,,,,,1,17.0,11487.0,training,[],,[12],1,3
w2feea94,,,,,,,2,23.0,8224.0,training,[],,[3],1,29
w2feea94,,,,,,,3,24.0,14028.0,training,[],,"[8, 4, 12, 7, 11, 3]",6,41
w2feea94,,,,,,,4,6.0,11760.0,training,[],,"[4, 3, 7, 8, 12, 11]",6,44
w2feea94,,,,,,,5,35.0,14503.0,training,[],,[8],1,38
w2feea94,,,,,,,6,45.0,11122.0,training,[],,"[4, 3, 7]",3,15
w2feea94,,,,,,,7,41.0,9617.0,training,[],,[4],1,42
w2feea94,,,,,,,8,37.0,9584.0,training,[],,[4],1,33
w2feea94,,,,,,,9,46.0,9463.0,training,[],,"[4, 3]",2,35
w8ff05c8,,,,,,,0,45.0,68029.0,training,"[3, 2, 0, 0, 2, 3, 0, 3, 3, 3, 3, 0]",,"[9, 12, 8, 7, 3, 4, 6, 2, 1, 5, 10]",11,13
w8ff05c8,,,,,,,1,43.0,54139.0,training,"[2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0]",,"[10, 3, 4, 7, 8, 6, 5, 12, 2, 1, 11]",11,12
