wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
w9684669,,,,,,,-17.0,training,"['0', '1', '2', '4']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",15549.0,[],7,,,"[9, 1, 5]",3,12
w9684669,,,,,,,-33.0,training,"['0', '5', '6', '8']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",23133.0,[],8,,,"[1, 5, 9]",3,23
w9684669,,,,,,,-53.0,training,"['0', '5', '6', '8']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",12113.0,[],9,,,"[9, 1, 5]",3,28
w6723bb5,,,,,,,44.0,training,"['0', '5', '6', '8']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",38029.0,"[3, 3, 3, 2, 0, 0, 0, 0, 0]",0,,,"[9, 10, 11, 2, 3, 4, 7, 8]",8,0
w6723bb5,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",23199.0,"[0, 0, 0, 0, 0, 0, 5]",1,,,"[8, 7, 3, 4, 11, 12]",6,11
w6723bb5,,,,,,,32.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",12013.0,"[0, 0, 0, 0, 0]",2,,,"[4, 3, 7, 8]",4,3
w6723bb5,,,,,,,38.0,training,"['0', '9', '10', '12']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",10668.0,"[0, 3, 0]",3,,,"[12, 9]",2,18
w6723bb5,,,,,,,47.0,training,"['0', '1', '2', '3']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",9120.0,"[0, 0]",4,,,[3],1,54
w6723bb5,,,,,,,33.0,training,"['0', '5', '6', '8']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",10059.0,"[0, 0, 0, 0, 0, 0]",5,,,"[3, 4, 11, 12, 8]",5,31
w6723bb5,,,,,,,44.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",8352.0,"[0, 0, 0]",6,,,"[8, 7]",2,40
w6723bb5,,,,,,,53.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",66978.0,"[0, 0]",7,,,[8],1,35
w6723bb5,,,,,,,39.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",8481.0,"[0, 0, 0, 0]",8,,,"[8, 7, 3]",3,58
w6723bb5,,,,,,,24.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",8846.0,"[0, 0, 0, 0, 0, 0, 0]",9,,,"[8, 7, 3, 4, 11, 12]",6,1
w0ea1fa6,,,,,,,45.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",30319.0,[],0,,,"[5, 1, 9]",3,35
w0ea1fa6,,,,,,,-51.0,training,"['0', '9', '10', '12']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",17730.0,[],1,,,"[5, 1, 9]",3,48
w0ea1fa6,,,,,,,-18.0,training,"['0', '9', '10', '11']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",11659.0,[],2,,,[],0,31
w0ea1fa6,,,,,,,24.0,training,"['0', '5', '6', '8']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",11623.0,[],3,,,[],0,7
w0ea1fa6,,,,,,,42.0,training,"['0', '9', '10', '12']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",21368.0,[],4,,,"[5, 9]",2,0
w0ea1fa6,,,,,,,36.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",10303.0,[],5,,,[],0,43
w0ea1fa6,,,,,,,-53.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",13655.0,[],6,,,"[1, 5, 9]",3,2
w0ea1fa6,,,,,,,-18.0,training,"['0', '1', '2', '3']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",9375.0,[],7,,,[],0,37
w0ea1fa6,,,,,,,-42.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",9829.0,[],8,,,[],0,6
w0ea1fa6,,,,,,,14.0,training,"['0', '9', '10', '11']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",10171.0,[],9,,,[],0,22
w1973103,,,,,,,-54.0,training,"['0', '1', '2', '3']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",17033.0,[],0,,,"[9, 1]",2,51
w1973103,,,,,,,57.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",8454.0,[],1,,,[1],1,12
w1973103,,,,,,,-29.0,training,"['0', '5', '6', '7']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",9924.0,[],2,,,[5],1,22
w1973103,,,,,,,-44.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",10301.0,[],3,,,"[9, 5]",2,38
w1973103,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",8854.0,[],4,,,"[9, 1]",2,50
w1973103,,,,,,,-14.0,training,"['0', '1', '2', '3']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",9583.0,[],5,,,"[5, 1]",2,43
w1973103,,,,,,,30.0,training,"['0', '1', '2', '3']","['', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",11654.0,[],6,,,[],0,36
w1973103,,,,,,,29.0,training,"['0', '1', '2', '3']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",8677.0,[],7,,,[1],1,32
w1973103,,,,,,,27.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",9220.0,[],8,,,"[5, 1, 9]",3,11
w1973103,,,,,,,-49.0,training,"['0', '9', '10', '12']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",10926.0,[],9,,,[9],1,48
w756deb7,,,,,,,51.0,training,"['0', '1', '2', '3']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",65562.0,"[3, 42]",0,,,[5],1,20
w756deb7,,,,,,,-25.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",34288.0,"[0, 0, 0, 14]",1,,,"[4, 12, 8]",3,13
w756deb7,,,,,,,54.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",16679.0,"[0, 3, 0]",2,,,"[12, 11]",2,32
w756deb7,,,,,,,24.0,training,"['0', '5', '6', '8']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",73473.0,[42],3,,,[],0,51
w756deb7,,,,,,,16.0,training,"['0', '1', '2', '3']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",56862.0,"[0, 0, 16]",4,,,"[3, 4]",2,33
w756deb7,,,,,,,42.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",30943.0,"[0, 0, 0, 0, 0, 2, 4]",5,,,"[7, 12, 4, 3, 11, 8]",6,42
w756deb7,,,,,,,38.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",24269.0,"[0, 0, 3, 2, 0]",6,,,"[7, 11, 12, 8]",4,27
w756deb7,,,,,,,34.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",50664.0,"[0, 0, 37]",7,,,"[3, 11]",2,3
w756deb7,,,,,,,50.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",18934.0,"[0, 0, 0, 3, 0]",8,,,"[11, 3, 8, 7]",4,55
w756deb7,,,,,,,45.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",18265.0,"[0, 2, 2, 0]",9,,,"[12, 3, 7]",3,2
w2e3bb38,,,,,,,51.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",18975.0,[],0,,,[5],1,29
w2e3bb38,,,,,,,-12.0,training,"['0', '1', '2', '3']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",9932.0,[],1,,,[],0,3
w2e3bb38,,,,,,,26.0,training,"['0', '9', '10', '11']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",9702.0,[],2,,,[],0,55
w2e3bb38,,,,,,,-14.0,training,"['0', '1', '2', '4']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",9980.0,[],3,,,[],0,12
w2e3bb38,,,,,,,28.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",15241.0,[],4,,,"[5, 7]",2,58
w2e3bb38,,,,,,,42.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",15641.0,[],5,,,"[2, 11]",2,41
w2e3bb38,,,,,,,-49.0,training,"['0', '9', '10', '12']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",16974.0,[],6,,,[8],1,48
w2e3bb38,,,,,,,34.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",13998.0,[],7,,,"[4, 7]",2,32
w2e3bb38,,,,,,,17.0,training,"['0', '9', '10', '12']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",15332.0,[],8,,,"[11, 10, 9]",3,56
w2e3bb38,,,,,,,14.0,training,"['0', '5', '6', '8']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",15168.0,[],9,,,"[2, 4]",2,8
w0efa1aa,,,,,,,-48.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",62353.0,"[3, 3, 2, 3, 0, 0, 2, 0, 0, 3, 3, 3, 0]",0,,,"[5, 6, 4, 10, 7, 8, 12, 3, 11, 2, 9, 1]",12,1
w0efa1aa,,,,,,,33.0,training,"['0', '5', '6', '7']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",52809.0,"[0, 0, 0, 32]",1,,,"[4, 8, 12]",3,15
w0efa1aa,,,,,,,45.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",38064.0,"[0, 0, 2, 0]",2,,,"[11, 3, 8]",3,44
w0efa1aa,,,,,,,47.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",51060.0,"[0, 0, 0, 0]",3,,,"[11, 3, 8]",3,43
w0efa1aa,,,,,,,51.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",17444.0,"[0, 0, 0, 0]",4,,,"[12, 4, 8]",3,38
w0efa1aa,,,,,,,23.0,training,"['0', '1', '2', '4']","['', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",52032.0,"[0, 0, 0, 15]",5,,,"[12, 4, 8]",3,56
w0efa1aa,,,,,,,51.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",67276.0,"[0, 0, 0, 32]",6,,,"[12, 3, 8]",3,59
w0efa1aa,,,,,,,39.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",24949.0,"[0, 0, 2, 2, 2, 0]",7,,,"[12, 11, 4, 3, 7]",5,41
w0efa1aa,,,,,,,47.0,training,"['0', '9', '10', '11']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",17809.0,"[0, 0, 2, 4]",8,,,"[8, 11, 3]",3,54
w0efa1aa,,,,,,,32.0,training,"['0', '5', '6', '7']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",35361.0,"[0, 0, 0, 0, 0, 2, 4]",9,,,"[12, 8, 4, 11, 7, 3]",6,50
wd4db0c0,,,,,,,8.0,training,"['0', '1', '2', '3']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",38603.0,"[3, 3, 0, 0, 2, 0, 0, 0, 0, 3, 0]",0,,,"[1, 9, 12, 11, 6, 8, 7, 4, 3, 5]",10,33
wd4db0c0,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",30613.0,"[0, 0, 0]",1,,,"[12, 3]",2,4
wd4db0c0,,,,,,,39.0,training,"['0', '5', '6', '7']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",8991.0,"[0, 0]",2,,,[7],1,8
wd4db0c0,,,,,,,51.0,training,"['0', '5', '6', '8']","['', 2, 4, -24, 48, -4, 8, -48, 48, 2, -4, 24, -24]",8322.0,"[0, 0]",3,,,[8],1,37
wd4db0c0,,,,,,,9.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",20781.0,"[0, 0, 0, 0, 0, 9]",4,,,"[12, 4, 3, 7, 8]",5,11
wd4db0c0,,,,,,,48.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",14484.0,"[0, 0, 0, 0, 0, 0, 0]",5,,,"[11, 12, 3, 4, 7, 8]",6,52
wd4db0c0,,,,,,,18.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",11205.0,"[0, 0, 0, 0, 0, 0, 0]",6,,,"[12, 11, 7, 8, 3, 4]",6,48
wd4db0c0,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",9214.0,"[0, 0, 0, 0, 0]",7,,,"[12, 11, 4, 3]",4,12
wd4db0c0,,,,,,,53.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",9300.0,"[0, 0, 0, 0]",8,,,"[3, 7, 4]",3,27
wd4db0c0,,,,,,,16.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",15661.0,"[0, 0, 0, 0, 0, 0, 0]",9,,,"[3, 4, 7, 12, 11, 8]",6,13
w8f20b4a,,,,,,,-48.0,training,"['0', '1', '2', '3']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",25469.0,[],0,,,[],0,42
w8f20b4a,,,,,,,48.0,training,"['0', '9', '10', '11']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",19885.0,[],1,,,[],0,38
w8f20b4a,,,,,,,-20.0,training,"['0', '1', '2', '4']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",12748.0,[],2,,,[],0,20
w8f20b4a,,,,,,,18.0,training,"['0', '5', '6', '7']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",10069.0,[],3,,,[],0,47
w8f20b4a,,,,,,,30.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",10841.0,[],4,,,[],0,6
w8f20b4a,,,,,,,-54.0,training,"['0', '1', '2', '4']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",10271.0,[],5,,,[],0,58
w8f20b4a,,,,,,,-24.0,training,"['0', '9', '10', '12']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",10267.0,[],6,,,[],0,57
w8f20b4a,,,,,,,22.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",9768.0,[],7,,,[],0,13
w8f20b4a,,,,,,,50.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",10721.0,[],8,,,[],0,49
w8f20b4a,,,,,,,-42.0,training,"['0', '1', '2', '3']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",8904.0,[],9,,,[],0,10
w05e64dd,,,,,,,26.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",42099.0,[],0,,,"[1, 5, 9, 10, 6, 8, 7, 12, 11, 4, 2, 3]",12,51
w05e64dd,,,,,,,48.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",18894.0,[],1,,,"[9, 1, 5, 6, 8, 7, 10, 12, 11, 4, 2, 3]",12,53
w05e64dd,,,,,,,30.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",18329.0,[],2,,,"[12, 11, 4, 3, 7, 8]",6,3
w05e64dd,,,,,,,52.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",9357.0,[],3,,,"[11, 12, 9, 10]",4,8
w05e64dd,,,,,,,48.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",17829.0,[],4,,,"[11, 12, 8, 10, 9, 6, 5, 1, 2, 4, 3, 7]",12,58
w05e64dd,,,,,,,37.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",23201.0,[],5,,,"[12, 11, 4, 3, 7, 8, 1, 5, 2]",9,40
w05e64dd,,,,,,,14.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",30107.0,[],6,,,"[11, 12, 7, 8, 3, 4, 1, 9, 2, 10, 6, 5]",12,30
w05e64dd,,,,,,,40.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",12144.0,[],7,,,"[12, 11, 4, 3, 7, 8, 2, 1]",8,44
w05e64dd,,,,,,,12.0,training,"['0', '9', '10', '11']","['', 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48]",19597.0,[],8,,,"[12, 11, 4, 3, 7, 8, 2, 6, 10, 9, 1, 5]",12,48
w05e64dd,,,,,,,50.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",10647.0,[],9,,,"[11, 12, 4, 3, 7, 8]",6,5
w1dbd9f5,,,,,,,43.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",31290.0,"[3, 3, 2, 0]",0,,,"[5, 9, 3]",3,47
w1dbd9f5,,,,,,,-41.0,training,"['0', '9', '10', '12']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",76130.0,"[3, 42]",1,,,[5],1,20
w1dbd9f5,,,,,,,45.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",24055.0,"[0, 0, 3, 3]",2,,,"[4, 8, 5]",3,16
w1dbd9f5,,,,,,,46.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",17304.0,"[0, 3, 0]",3,,,"[3, 4]",2,44
w1dbd9f5,,,,,,,53.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",8866.0,"[0, 0]",4,,,[11],1,15
w1dbd9f5,,,,,,,-17.0,training,"['0', '5', '6', '8']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",58245.0,"[0, 40]",5,,,[7],1,27
w1dbd9f5,,,,,,,20.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",36552.0,"[0, 0, 16]",6,,,"[4, 3]",2,11
w1dbd9f5,,,,,,,24.0,training,"['0', '9', '10', '12']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",23301.0,"[0, 0, 0, 0, 0, 0, 0]",7,,,"[7, 4, 11, 3, 8, 12]",6,39
w1dbd9f5,,,,,,,58.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",9433.0,"[0, 0, 0]",8,,,"[7, 4]",2,34
w1dbd9f5,,,,,,,39.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",9978.0,"[0, 0]",9,,,[11],1,18
w3c5b2b5,,,,,,,-20.0,training,"['0', '5', '6', '7']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",26526.0,[],0,,,"[5, 9, 6, 10]",4,27
w3c5b2b5,,,,,,,35.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",19952.0,[],1,,,"[1, 9, 11, 7, 6, 4, 5]",7,23
w3c5b2b5,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",25233.0,[],2,,,"[11, 12, 7, 5, 9, 10, 6, 4, 3, 8]",10,49
w3c5b2b5,,,,,,,30.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",17062.0,[],3,,,"[11, 7, 4, 3, 2, 1, 12, 8]",8,19
w3c5b2b5,,,,,,,51.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",11642.0,[],4,,,"[4, 11, 12, 2, 1]",5,5
w3c5b2b5,,,,,,,41.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",13262.0,[],5,,,"[7, 4, 11, 3, 8, 12, 10]",7,2
w3c5b2b5,,,,,,,14.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",18723.0,[],6,,,"[12, 11, 4, 3, 7, 8, 10, 2, 1, 9]",10,33
w3c5b2b5,,,,,,,42.0,training,"['0', '5', '6', '8']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",11684.0,[],7,,,"[11, 7, 8, 12, 6, 5]",6,16
w3c5b2b5,,,,,,,29.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",14925.0,[],8,,,"[11, 7, 4, 3, 8, 12, 6]",7,3
w3c5b2b5,,,,,,,47.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",9664.0,[],9,,,"[8, 5, 6]",3,43
w82bd59a,,,,,,,-31.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",41072.0,[],0,,,[5],1,6
w82bd59a,,,,,,,-48.0,training,"['0', '1', '2', '4']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",29276.0,[],1,,,[],0,44
w82bd59a,,,,,,,-30.0,training,"['0', '5', '6', '8']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",13197.0,[],2,,,[],0,17
w82bd59a,,,,,,,22.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",11937.0,[],3,,,[],0,10
w82bd59a,,,,,,,-56.0,training,"['0', '1', '2', '3']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",21185.0,[],4,,,[],0,31
w82bd59a,,,,,,,24.0,training,"['0', '9', '10', '11']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",14303.0,[],5,,,[],0,52
w82bd59a,,,,,,,14.0,training,"['0', '5', '6', '8']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",17023.0,[],6,,,[],0,54
w82bd59a,,,,,,,-40.0,training,"['0', '1', '2', '3']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",13473.0,[],7,,,[],0,5
w82bd59a,,,,,,,-30.0,training,"['0', '9', '10', '12']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",11823.0,[],8,,,[],0,19
w82bd59a,,,,,,,44.0,training,"['0', '9', '10', '11']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",29677.0,[],9,,,[],0,41
wb139189,,,,,,,22.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",34811.0,[],0,,,[],0,10
wb139189,,,,,,,22.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",17932.0,[],1,,,"[2, 9, 7, 8, 11, 3, 4, 12]",8,1
wb139189,,,,,,,26.0,training,"['0', '5', '6', '8']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",9286.0,[],2,,,"[4, 8, 11, 12]",4,14
wb139189,,,,,,,21.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",35401.0,[],3,,,[3],1,11
wb139189,,,,,,,37.0,training,"['0', '5', '6', '7']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",27946.0,[],4,,,"[12, 4, 7]",3,8
wb139189,,,,,,,32.0,training,"['0', '1', '2', '4']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",12289.0,[],5,,,"[11, 8, 3, 4, 12, 7]",6,19
wb139189,,,,,,,43.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",16190.0,[],6,,,"[4, 3, 7, 11, 12, 6, 10, 9, 5]",9,23
wb139189,,,,,,,24.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",14139.0,[],7,,,"[3, 4, 11, 12, 7, 8]",6,6
wb139189,,,,,,,34.0,training,"['0', '1', '2', '4']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",16625.0,[],8,,,"[4, 7, 12, 3, 11, 8, 6, 2, 1, 5]",10,22
wb139189,,,,,,,48.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",9088.0,[],9,,,"[4, 3, 7, 12, 11, 8]",6,52
