pid,action_times,actions,block,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
243,,,,,,,,,,"{""Q0"":""65"",""Q1"":""female""}",,11565,,,,655695,,,,survey-text,
364,,,,,,,,,,"{""Q0"":""I learned that the most efficient way to make more money was to check the final nodes, to see where I would end up- not check the ones near the starting point.""}",,86011,,,,817069,,,,survey-text,
364,,,,,,,,,,"{""Q0"":""35"",""Q1"":""female""}",,15423,,,,1060512,,,,survey-text,
288,,,,,,,,,,"{""Q0"":""Not to be afraid to use the inspector and to start on the outside and work in""}",,39629,,,,2186491,,,,survey-text,
288,,,,,,,,,,"{""Q0"":""27"",""Q1"":""Female""}",,11118,,,,2511145,,,,survey-text,
311,,,,,,,,,,"{""Q0"":""I concentrated on finding the 48 dollar node and going there without wasting dollars. ""}",,39061,,,,524457,,,,survey-text,
311,,,,,,,,,,"{""Q0"":""34"",""Q1"":""male""}",,38258,,,,734859,,,,survey-text,
278,,,,,,,,,,"{""Q0"":""I've learned to click the outer circles and once i see a positve $48, start moving to it.""}",,21848,,,,544717,,,,survey-text,
278,,,,,,,,,,"{""Q0"":""29"",""Q1"":""male""}",,4943,,,,725304,,,,survey-text,
313,,,,,,,,,,"{""Q0"":""1) Always click on end nodes until you see the highest value available.\n2)Don't bother to click on intermediate nodes - they don't gain or cost you a lot. 3) If you see the +48 node, move toward it immediately.""}",,95417,,,,582388,,,,survey-text,
313,,,,,,,,,,"{""Q0"":""60"",""Q1"":""Male""}",,11472,,,,886706,,,,survey-text,
399,,,,,,,,,,"{""Q0"":""I've learned that if you find a +48, it's probably worth just going there, and that the outer spaces have the higher values. The inner values generally won't make a difference if you have a larger positive value at the end so it's not worth checking nodes. I will just look at the ends now and figure out a path to the highest end node.""}",,82427,,,,640481,,,,survey-text,
399,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,8099,,,,826357,,,,survey-text,
67,,,,,,,,,,"{""Q0"":""I READY TO PLAY THE GAME ""}",,20772,,,,1178226,,,,survey-text,
67,,,,,,,,,,"{""Q0"":""29"",""Q1"":""MALE""}",,13590,,,,1666030,,,,survey-text,
113,,,,,,,,,,"{""Q0"":""I learned that the goal is to get to the end and that the highest points are at the end points.""}",,31017,,,,735925,,,,survey-text,
113,,,,,,,,,,"{""Q0"":""35"",""Q1"":""female""}",,13694,,,,978718,,,,survey-text,
136,,,,,,,,,,"{""Q0"":""I have learned that I have a better outcome if I get a look at what the circles are. I am trying to always get a hint.""}",,37361,,,,469520,,,,survey-text,
136,,,,,,,,,,"{""Q0"":""51"",""Q1"":""female""}",,7106,,,,679289,,,,survey-text,
279,,,,,,,,,,"{""Q0"":""Spending more money on the inspector (playing it safe) than just going for it and moving.""}",,40857,,,,704618,,,,survey-text,
279,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,12621,,,,915470,,,,survey-text,
376,,,,,,,,,,"{""Q0"":""I learned that the big dollar spots are on the outside, so don't waste picks on the first two spots.""}",,29081,,,,442344,,,,survey-text,
376,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Male""}",,6953,,,,649396,,,,survey-text,
256,,,,,,,,,,"{""Q0"":""I played the game the same pretty much all ten times. ""}",,56921,,,,377105,,,,survey-text,
256,,,,,,,,,,"{""Q0"":""33"",""Q1"":""Male""}",,7273,,,,556768,,,,survey-text,
379,,,,,,,,,,"{""Q0"":""I'm not doing anything differently. Just using instinct!""}",,36564,,,,514008,,,,survey-text,
379,,,,,,,,,,"{""Q0"":""26"",""Q1"":""female""}",,23114,,,,903598,,,,survey-text,
223,,,,,,,,,,"{""Q0"":""Before I was trying random nodes or blindly moving. now, I have been checking the destination nodes until I find the 48. Then I travel to it.""}",,125843,,,,1520979,,,,survey-text,
223,,,,,,,,,,"{""Q0"":""52"",""Q1"":""Male""}",,16447,,,,1764828,,,,survey-text,
468,,,,,,,,,,"{""Q0"":""I start with the ends and look for the highest possible dollar amount and then I head in that direction. If there is a tie I work my way back to see if the next amount is better than the other direction.""}",,64171,,,,638927,,,,survey-text,
468,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Male""}",,16365,,,,860399,,,,survey-text,
459,,,,,,,,,,"{""Q0"":""Only checking the end nodes for value""}",,28360,,,,509758,,,,survey-text,
459,,,,,,,,,,"{""Q0"":""26"",""Q1"":""male""}",,11198,,,,736875,,,,survey-text,
150,"[8864, 9713, 11040]","[u'left', u'left', u'up']",training,,"[2, 3, 0, 0]",,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'9', u'11'], u'time': [2932, 5068, 6700]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, 4, 48]","[8853, 342, 805]",53.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",1024752,9.0,40983.0,-9.063084800167139e+18,survey-text,
150,,,,,,,,,,"{""Q0"":""58"",""Q1"":""FEMALE""}",,19605,,,,1364415,,,,survey-text,
331,,,,,,,,,,"{""Q0"":""I learned to click on the nodes furthest from the start of the web first. Looking at the ultimate reward (the final node of the path) offers better planning than trying to take it one small step at a time. The ultimate reward is worth more than the nodes adjacent to the start of the web, so the route should be planned around the ultimate reward first.""}",,77465,,,,426897,,,,survey-text,
331,,,,,,,,,,"{""Q0"":""25"",""Q1"":""Male""}",,7806,,,,603566,,,,survey-text,
149,,,,,,,,,,"{""Q0"":""Clicking on the final node to see which is the largest.""}",,67513,,,,673992,,,,survey-text,
149,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,6803,,,,889531,,,,survey-text,
109,,,,,,,,,,"{""Q0"":""I learned it is better to spend $1 & click on the nodes""}",,27964,,,,642873,,,,survey-text,
109,,,,,,,,,,"{""Q0"":""38"",""Q1"":""female ""}",,21574,,,,849896,,,,survey-text,
198,,,,,,,,,,"{""Q0"":""persistence ""}",,24092,,,,692952,,,,survey-text,
198,,,,,,,,,,"{""Q0"":""37"",""Q1"":""FEMALE""}",,16467,,,,890669,,,,survey-text,
315,,,,,,,,,,"{""Q0"":""I've learned that this was an underpaid waste of my time. What I'm doing differently from when I started is regretting that I clicked Accept on this job.""}",,44883,,,,1089692,,,,survey-text,
315,,,,,,,,,,"{""Q0"":""44"",""Q1"":""male""}",,8541,,,,1299270,,,,survey-text,
181,,,,,,,,,,"{""Q0"":""Checking end values, game does not always respond to arrows.""}",,28267,,,,984877,,,,survey-text,
181,,,,,,,,,,"{""Q0"":""53"",""Q1"":""Female""}",,15411,,,,1301012,,,,survey-text,
0,,,,,,,,,,"{""Q0"":""Learned the last dot contained the large rewards so find those and head for them.""}",,51020,,,,642761,,,,survey-text,
0,,,,,,,,,,"{""Q0"":""59"",""Q1"":""Male""}",,13866,,,,998879,,,,survey-text,
12,,,,,,,,,,"{""Q0"":""not following the experts""}",,17997,,,,730766,,,,survey-text,
12,,,,,,,,,,"{""Q0"":""47"",""Q1"":""male""}",,17207,,,,928736,,,,survey-text,
39,,,,,,,,,,"{""Q0"":""No reasoning of which way to direct the spider. If I used the node inspector wasted a dollar, tried to just go with gut, turned out to be wrong  each time. Unable to determine first move without getting a time delay for wrong move.""}",,120117,,,,929312,,,,survey-text,
39,,,,,,,,,,"{""Q0"":""65"",""Q1"":""female""}",,13625,,,,1148879,,,,survey-text,
333,,,,,,,,,,"{""Q0"":""i needed to find the $48 spot before i moved""}",,38062,,,,1041035,,,,survey-text,
333,,,,,,,,,,"{""Q0"":""45"",""Q1"":""male""}",,10528,,,,1288527,,,,survey-text,
182,,,,,,,,,,"{""Q0"":""I learned to click on the last node of the path in each path first. If I reach a positive $48, then I should go straight to it. But if I don't see a $48, then I should keep checking the last available node. If numbers are tied, then I should check the other nodes in the path to compare before using the arrows. But what I don't understand is that it wont let me check to see if there are two $48 nodes, it wants me to go to the first available $48 node without checking the whole board. It is different than if there are two $24's on the board. ""}",,144469,,,,595235,,,,survey-text,
182,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Female""}",,9885,,,,795589,,,,survey-text,
439,,,,,,,,,,"{""Q0"":""Clicking on the END end nodes is the way to go.""}",,28462,,,,967084,,,,survey-text,
439,,,,,,,,,,"{""Q0"":""58"",""Q1"":""Male""}",,16081,,,,1246455,,,,survey-text,
406,,,,,,,,,,"{""Q0"":""I have learned the best strategy is to reveal the value of the end nodes and go for it once you reveal one with the maximum available score.""}",,34109,,,,364837,,,,survey-text,
406,,,,,,,,,,"{""Q0"":""32"",""Q1"":""male""}",,12643,,,,585681,,,,survey-text,
240,,,,,,,,,,"{""Q0"":""once I get a green 48 I keep in that area of the web and double check the other two/three nodes.""}",,28229,,,,580654,,,,survey-text,
240,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Female""}",,15063,,,,807396,,,,survey-text,
170,,,,,,,,,,"{""Q0"":""Click on the nodes at the end until I find the one with 48""}",,17676,,,,367039,,,,survey-text,
170,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Male""}",,7770,,,,543110,,,,survey-text,
131,,,,,,,,,,"{""Q0"":""I was checking ahead and taking advantage of the ability to reveal the prices. At the beginning of the lesson I wasn't doing that.""}",,30558,,,,652674,,,,survey-text,
131,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,9420,,,,1271842,,,,survey-text,
446,,,,,,,,,,"{""Q0"":""I'm not click on every node from the start to the end I am choosing the end units to see which has the highest value and once I see 48 I stop and just head to that spot.""}",,56059,,,,525876,,,,survey-text,
446,,,,,,,,,,"{""Q0"":""43"",""Q1"":""Female""}",,12579,,,,733061,,,,survey-text,
294,,,,,,,,,,"{""Q0"":""I learned that the terminal nodes held the largest rewards/risks so I spent my dollars on them to find $24 or $48 spots. I stopped clicking the interior nodes after the first couple of rounds.""}",,80203,,,,505984,,,,survey-text,
294,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Female""}",,19181,,,,709014,,,,survey-text,
114,,,,,,,,,,"{""Q0"":""I leaned that its worth the price to click and you can make more taking a path with negative amounts in first 2 nodes at times""}",,59015,,,,606189,,,,survey-text,
114,,,,,,,,,,"{""Q0"":""40"",""Q1"":""male""}",,7696,,,,898299,,,,survey-text,
395,,,,,,,,,,"{""Q0"":""There is need to click all the grey circles. Just follow the green positive trend and forget the rest.""}",,105631,,,,2025504,,,,survey-text,
395,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Male""}",,14352,,,,2338364,,,,survey-text,
414,,,,,,,,,,"{""Q0"":""That you can start negative and still make more, that I can predict certain outcomes since the highest number is 48""}",,80282,,,,885107,,,,survey-text,
414,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,9970,,,,1418865,,,,survey-text,
255,,,,,,,,,,"{""Q0"":""checking the furthest away nodes and finding the 48 for best results.""}",,34735,,,,790533,,,,survey-text,
255,,,,,,,,,,"{""Q0"":""29"",""Q1"":""female""}",,16155,,,,1010887,,,,survey-text,
325,,,,,,,,,,"{""Q0"":""I learned that the endpoints have the highest values and are most important. I also am trying to not have to spend as much revealing all of the endpoints, though it seems like it increases the likelihood of a mistake if I don't.""}",,110599,,,,430407,,,,survey-text,
325,,,,,,,,,,"{""Q0"":""26"",""Q1"":""male""}",,6723,,,,616814,,,,survey-text,
40,"[12009, 12653, 13793]","[u'left', u'left', u'down']",training,,"[0, 0, 0, 0, 0, 0, 0]",,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'11', u'12', u'7', u'8'], u'time': [1922, 3569, 5271, 6997, 8709, 10247]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2, 4, 24]","[12007, 124, 628]",24.0,"[None, None, None]","[u'', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",497980,9.0,25057.0,-7.656966127788695e+18,survey-text,
40,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,10455,,,,710641,,,,survey-text,
356,,,,,,,,,,"{""Q0"":""Once the expert finds a node with $48, they do not usually search further since $48 is the maximum possible. If there are other $48 nodes, the $1 cost for info is not worth it.\nIf two paths have equal outcomes at the ultimate endpoints, the experts is willing to pay $1 to find out more about the intervening nodes. It is worth a dollar to minimize the path to the identical end points.""}",,110475,,,,797639,,,,survey-text,
356,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,8287,,,,1013914,,,,survey-text,
110,,,,,,,,,,"{""Q0"":""best to check the end bubble first to know which one should be investigated further""}",,36479,,,,633601,,,,survey-text,
110,,,,,,,,,,"{""Q0"":""49"",""Q1"":""Female""}",,10249,,,,886176,,,,survey-text,
94,,,,,,,,,,"{""Q0"":""I learned to click on the most external nodes first, until I hit a green 48.  If I find multiple green 24s I then need to click on the middle node by each 24.""}",,64904,,,,605030,,,,survey-text,
94,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,15059,,,,830942,,,,survey-text,
247,,,,,,,,,,"{""Q0"":""went up one time and down the next""}",,15944,,,,469116,,,,survey-text,
247,,,,,,,,,,"{""Q0"":""37"",""Q1"":""female""}",,9380,,,,666788,,,,survey-text,
353,,,,,,,,,,"{""Q0"":""I am looking at the end points and trying to find the $48 node.""}",,29307,,,,408634,,,,survey-text,
353,,,,,,,,,,"{""Q0"":""48"",""Q1"":""male""}",,22703,,,,625184,,,,survey-text,
1,,,,,,,,,,"{""Q0"":""check the extremities and when you find one at 48 go for it""}",,29197,,,,421703,,,,survey-text,
1,,,,,,,,,,"{""Q0"":""57"",""Q1"":""female""}",,10250,,,,640863,,,,survey-text,
137,,,,,,,,,,"{""Q0"":""I try to go the opposite direction of the negative dollars. Going up and down doesn't have any impact on the dollar amount, it really is very random in my mind.""}",,49133,,,,645947,,,,survey-text,
137,,,,,,,,,,"{""Q0"":""45"",""Q1"":""female""}",,12459,,,,848970,,,,survey-text,
194,,,,,,,,,,"{""Q0"":""I learned that even if I hit a key right away, it's not fast enough. Also that I will not be getting the bonus I imagined.""}",,48973,,,,1037381,,,,survey-text,
194,,,,,,,,,,"{""Q0"":"""",""Q1"":""female""}",,5704,,,,1222006,,,,survey-text,
6,,,,,,,,,,"{""Q0"":""At first I was inspecting nodes sequentially but I quickly learned that it was smarter to search only the last nodes for 48's.""}",,104985,,,,870442,,,,survey-text,
6,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,12958,,,,1074657,,,,survey-text,
102,,,,,,,,,,"{""Q0"":""I have learned that the game is very random. You win some, and lose some""}",,39092,,,,787423,,,,survey-text,
102,,,,,,,,,,"{""Q0"":""40"",""Q1"":""female""}",,8507,,,,975185,,,,survey-text,
466,,,,,,,,,,"{""Q0"":""I learned to start finding nodes at the end and to find the biggest payoff""}",,28984,,,,452588,,,,survey-text,
466,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Female""}",,6300,,,,626664,,,,survey-text,
237,,,,,,,,,,"{""Q0"":""Trying to find the 48 dollar node and going toward it is the best bet""}",,23197,,,,500946,,,,survey-text,
237,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,9564,,,,682220,,,,survey-text,
273,,,,,,,,,,"{""Q0"":""i should listen more to the experts""}",,10026,,,,382100,,,,survey-text,
273,,,,,,,,,,"{""Q0"":""25"",""Q1"":""female""}",,5214,,,,562797,,,,survey-text,
438,"[2763, 50646, 51677]","[u'right', u'right', u'down']",training,,[42],,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-4, 8, 48]","[2752, 4369, 507]",52.0,"[None, None, None]","[u'', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",839464,9.0,62156.0,-1.4148451789680307e+18,survey-text,
438,,,,,,,,,,"{""Q0"":""29"",""Q1"":""ftM""}",,8097,,,,1015926,,,,survey-text,
68,,,,,,,,,,"{""Q0"":""Im alternating my moves""}",,14699,,,,477739,,,,survey-text,
68,,,,,,,,,,"{""Q0"":""37"",""Q1"":""male""}",,11004,,,,788239,,,,survey-text,
453,,,,,,,,,,"{""Q0"":""That there should be only one 48 and once I find it I should go straight for it.""}",,23498,,,,310563,,,,survey-text,
453,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,7542,,,,512506,,,,survey-text,
421,,,,,,,,,,"{""Q0"":""I learned that it was advantageous to click the ending node to see where I should go. ""}",,20745,,,,389014,,,,survey-text,
421,,,,,,,,,,"{""Q0"":""38"",""Q1"":""female""}",,6977,,,,564121,,,,survey-text,
282,,,,,,,,,,"{""Q0"":""I click one node every single time and make my moves depending on what the node value is.""}",,42606,,,,664818,,,,survey-text,
282,,,,,,,,,,"{""Q0"":""37"",""Q1"":""male""}",,8604,,,,1008174,,,,survey-text,
357,,,,,,,,,,"{""Q0"":""I would use the money to find out the best path.""}",,26261,,,,1184908,,,,survey-text,
357,,,,,,,,,,"{""Q0"":""42"",""Q1"":""Male""}",,8719,,,,1427811,,,,survey-text,
271,,,,,,,,,,"{""Q0"":""just looking for the highest payout at the end""}",,15851,,,,603245,,,,survey-text,
271,,,,,,,,,,"{""Q0"":""51"",""Q1"":""male""}",,8054,,,,822876,,,,survey-text,
283,,,,,,,,,,"{""Q0"":""ita all luck and chance ""}",,65499,,,,1472640,,,,survey-text,
283,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,15067,,,,2016334,,,,survey-text,
268,,,,,,,,,,"{""Q0"":""Nothing. The money changes every time. It is luck. No matter where I go, the results are different.""}",,33246,,,,578351,,,,survey-text,
268,,,,,,,,,,"{""Q0"":""25"",""Q1"":"" male""}",,7521,,,,789117,,,,survey-text,
143,,,,,,,,,,"{""Q0"":""I used a $1 to see what my options were. ""}",,31669,,,,962528,,,,survey-text,
143,,,,,,,,,,"{""Q0"":""43"",""Q1"":""female""}",,10221,,,,1149502,,,,survey-text,
366,,,,,,,,,,"{""Q0"":""I learned that the last nodes at the end of each path have the most deficit or gain. I'm starting to prioritize the revealing of those nodes to guide my decisions.""}",,64857,,,,440491,,,,survey-text,
366,,,,,,,,,,"{""Q0"":""21"",""Q1"":""male""}",,6435,,,,633122,,,,survey-text,
428,,,,,,,,,,"{""Q0"":""I did not use the check to see how much the nodes were worth""}",,24823,,,,352767,,,,survey-text,
428,,,,,,,,,,"{""Q0"":""50"",""Q1"":""female""}",,9969,,,,555720,,,,survey-text,
418,,,,,,,,,,"{""Q0"":""I was focusing more on the outer nodes to find the highest value.""}",,40890,,,,666434,,,,survey-text,
418,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,10861,,,,868633,,,,survey-text,
460,,,,,,,,,,"{""Q0"":""i learned that the outer nodes you click first until you find the highest amount and then you move towards that node""}",,45634,,,,565504,,,,survey-text,
460,,,,,,,,,,"{""Q0"":""23"",""Q1"":""male""}",,13586,,,,769650,,,,survey-text,
385,,,,,,,,,,"{""Q0"":""At the beginning, I clicked on all the nodes. But the $48 nodes are at the far ends, and they're the ones I want to find, so now I'm only clicking on the far ends. It just about doesn't matter what's in the middle.""}",,71332,,,,724682,,,,survey-text,
385,,,,,,,,,,"{""Q0"":""60"",""Q1"":""female""}",,12752,,,,947959,,,,survey-text,
72,,,,,,,,,,"{""Q0"":""I learned that clicking the corner values is an efficient way to make money.""}",,70937,,,,420927,,,,survey-text,
72,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Female""}",,8478,,,,636484,,,,survey-text,
154,"[11818, 18546, 19338]","[u'right', u'right', u'down']",training,,[5],,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'11', u'12', u'3', u'4', u'7'], u'time': [2002, 3446, 4963, 6529, 8052, 9432]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, 8, 24]","[11815, 195, 256]",30.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, -48, 24, 4, -8, -24, 24]",361611,9.0,29650.0,8.950946188299295e+18,survey-text,
154,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Male""}",,6065,,,,532244,,,,survey-text,
386,,,,,,,,,,"{""Q0"":""I always check the end points first. As these are the largest values, it's a good way to identify the right path. When I started, I checked the nodes closest to the starting point first.""}",,64606,,,,619484,,,,survey-text,
386,,,,,,,,,,"{""Q0"":""39"",""Q1"":""male""}",,15082,,,,906832,,,,survey-text,
214,,,,,,,,,,"{""Q0"":""To start with the inner most circles and get a value that is green and stick with that path revealing the rest of the values.  I have learned that it is better to spend the $1 to reveal the values than to not know the values.""}",,108251,,,,690519,,,,survey-text,
214,,,,,,,,,,"{""Q0"":""19"",""Q1"":""female""}",,6230,,,,897046,,,,survey-text,
355,,,,,,,,,,"{""Q0"":""I need to test at least one node, starting with the endpoints.  I don;t want to move until I find 48. I started by inspecting the nodes closest to me and that isn't the best method.""}",,53789,,,,429444,,,,survey-text,
355,,,,,,,,,,"{""Q0"":""33"",""Q1"":""female""}",,13497,,,,627669,,,,survey-text,
167,,,,,,,,,,"{""Q0"":""It's worth it to find the most high-value ending. The first 2 nodes never seem to be too expensive, so there's not much use in examining all and finding the most cost-effective node path because it already costs to find that out, making it less efficient. Find the 48 and go for it.""}",,83136,,,,462938,,,,survey-text,
167,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Male""}",,7857,,,,679157,,,,survey-text,
199,,,,,,,,,,"{""Q0"":""To spend the one dollar to reveal the 48 dollar option.""}",,21478,,,,500180,,,,survey-text,
199,,,,,,,,,,"{""Q0"":""26"",""Q1"":""male""}",,5494,,,,703732,,,,survey-text,
427,,,,,,,,,,"{""Q0"":""I learned to click until you find the most rewarding amount and just go for that one instead of wasting money clicking on all of the outside nodes. ""}",,25401,,,,347322,,,,survey-text,
427,,,,,,,,,,"{""Q0"":""37"",""Q1"":""female""}",,8770,,,,550375,,,,survey-text,
292,,,,,,,,,,"{""Q0"":""I'm clicking more on the ends of the web. It displays the highest or lowest final spot.""}",,38602,,,,505490,,,,survey-text,
292,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Male""}",,14572,,,,755202,,,,survey-text,
300,,,,,,,,,,"{""Q0"":""I have not learned anything to be honest. ""}",,127583,,,,1384447,,,,survey-text,
300,,,,,,,,,,"{""Q0"":""20"",""Q1"":""Male""}",,5727,,,,1570152,,,,survey-text,
417,,,,,,,,,,"{""Q0"":""I learned to only spend money on the corner tiles farthest from the center, as the reward or loss gets higher as you move out from the center.""}",,55467,,,,573761,,,,survey-text,
417,,,,,,,,,,"{""Q0"":""32"",""Q1"":""male""}",,7760,,,,768874,,,,survey-text,
147,,,,,,,,,,"{""Q0"":""good""}",,5574,,,,792626,,,,survey-text,
147,,,,,,,,,,"{""Q0"":""28"",""Q1"":""Female""}",,12439,,,,1023729,,,,survey-text,
36,,,,,,,,,,"{""Q0"":""i know which nodes to click now""}",,26817,,,,490027,,,,survey-text,
36,,,,,,,,,,"{""Q0"":""37"",""Q1"":""female""}",,16774,,,,749060,,,,survey-text,
37,"[9379, 11021, 11561]","[u'up', u'up', u'right']",training,,[],,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'11', u'4', u'3'], u'time': [2903, 5119, 6599, 8255]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2, -4, 24]","[9377, 144, 50]",18.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",609518,9.0,33836.0,2.1183359843005005e+18,survey-text,
37,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Male""}",,12780,,,,808159,,,,survey-text,
449,,,,,,,,,,"{""Q0"":""At the beginning I would reveal the nodes in the middle of the track, but then realizing I should reveal the nodes at the end, as they had higher values and allowed me to move along without loosing much money. ""}",,58577,,,,669733,,,,survey-text,
449,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Female""}",,5350,,,,870877,,,,survey-text,
52,,,,,,,,,,"{""Q0"":""As it went along, I found the situations when it made sense to keep clicking on the nodes and which ones to maximize my return. It became clearer when it made sense to move because you could find the highest route to the best payoff in that round.""}",,77936,,,,552786,,,,survey-text,
52,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Female""}",,18154,,,,830759,,,,survey-text,
101,,,,,,,,,,"{""Q0"":""AI seems to believe that once I find a 48 I should just go towards it, but there could be two or there could be large losses on the way that would offset the trip to a 24 instead of the 48. ""}",,51661,,,,509400,,,,survey-text,
101,,,,,,,,,,"{""Q0"":""44"",""Q1"":""Female""}",,12331,,,,721871,,,,survey-text,
340,,,,,,,,,,"{""Q0"":""At first, I was focusing too much on every node, but I decided that the best strategy is likely to simply find the highest node because it will heavily outweigh any losses I might accrue on the way.""}",,125026,,,,594530,,,,survey-text,
340,,,,,,,,,,"{""Q0"":""25"",""Q1"":""Male""}",,6744,,,,796129,,,,survey-text,
117,,,,,,,,,,"{""Q0"":""Not a damn thing. It just gives me penalties for nothing. ""}",,45744,,,,1370858,,,,survey-text,
117,,,,,,,,,,"{""Q0"":""27"",""Q1"":""Male""}",,8552,,,,1572430,,,,survey-text,
332,,,,,,,,,,"{""Q0"":""I need to check the edges forst to find the 48""}",,11420,,,,396324,,,,survey-text,
450,,,,,,,,,,"{""Q0"":""i learned to plan ahead""}",,11658,,,,374687,,,,survey-text,
450,,,,,,,,,,"{""Q0"":""27"",""Q1"":""male""}",,5785,,,,561240,,,,survey-text,
380,,,,,,,,,,"{""Q0"":""I took my time to make use of the pointer and follow the tips""}",,55267,,,,540687,,,,survey-text,
380,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Male ""}",,19259,,,,786320,,,,survey-text,
248,,,,,,,,,,"{""Q0"":""I learned not to always go to the same position, and at the end to check the paths, it is only for 1 dollar.\nAlso to take risks.""}",,31890,,,,662534,,,,survey-text,
248,,,,,,,,,,"{""Q0"":""30"",""Q1"":""Male""}",,6953,,,,856700,,,,survey-text,
138,"[11687, 12559, 14007]","[u'left', u'left', u'down']",training,,[],,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'4', u'3', u'12', u'11'], u'time': [2394, 3931, 5536, 6981, 8291, 9672]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, -8, 24]","[11681, 374, 955]",14.0,"[None, None, None]","[u'', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",391407,9.0,33478.0,2.820201947454005e+17,survey-text,
138,,,,,,,,,,"{""Q0"":""29, (earlier question about what I learned submitted early. I learned that it was best to look in the last nodes of a maze to attempt to find the most profitable path for the spider to take)"",""Q1"":""Male     ""}",,59451,,,,626547,,,,survey-text,
146,,,,,,,,,,"{""Q0"":""I think that after paying attention and watching if I went left and it was a good green amount then next time I should go right. They did not seem to have a particular order.""}",,65181,,,,795808,,,,survey-text,
