pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
398,training,,[],,,,47.0,8,45155.0,,"[5, 9, 10, 1, 2, 3, 4]",7,22
398,training,,[],,,,39.0,9,73525.0,,"[5, 9, 10, 12, 11, 1, 2, 6, 7]",9,25
398,test,,[],,,,53.0,10,21905.0,,"[5, 9, 1, 2, 3]",5,10
398,test,,[],,,,47.0,11,36207.0,,"[5, 1, 9, 10, 2, 3, 4]",7,33
398,test,,[],,,,10.0,12,49475.0,,"[5, 1, 9, 2, 10, 11, 12, 6, 7, 8, 3, 4]",12,52
398,test,,[],,,,44.0,13,30190.0,,"[5, 1, 9, 10, 2, 3]",6,20
398,test,,[],,,,38.0,14,64747.0,,"[5, 6, 7, 8, 1, 9, 10, 2, 4, 12]",10,13
398,test,,[],,,,36.0,15,30372.0,,"[5, 6, 9, 10, 1, 2, 3, 8]",8,2
398,test,,[],,,,43.0,16,34805.0,,"[5, 6, 8, 7, 1, 2, 4, 9, 10, 12, 11]",11,39
398,test,,[],,,,20.0,17,37160.0,,"[5, 1, 6, 9, 10, 2, 11, 12, 3, 4]",10,31
398,test,,[],,,,45.0,18,24904.0,,"[5, 6, 1, 9, 10, 2, 3]",7,43
398,test,,[],,,,14.0,19,35266.0,,"[5, 9, 10, 6, 1, 2, 3, 4, 11, 12, 7, 8]",12,55
398,test,,[],,,,35.0,20,37450.0,,"[5, 6, 9, 10, 1, 2, 3, 4, 12]",9,47
398,test,,[],,,,51.0,21,15056.0,,"[5, 6, 1, 2, 3]",5,15
398,test,,[],,,,18.0,22,24896.0,,"[5, 9, 1, 2, 3, 4, 10, 12, 6, 11, 7, 8]",12,4
398,test,,[],,,,49.0,23,15427.0,,"[5, 6, 1, 2, 9, 10, 11]",7,58
398,test,,[],,,,40.0,24,21816.0,,"[5, 1, 2, 3, 4, 9, 10, 6, 7, 8]",10,38
158,training,,"[3, 3, 41]",,,,28.0,0,68723.0,,"[5, 9]",2,31
158,training,,"[0, 0, 0, 14]",,,,27.0,1,31762.0,,"[11, 3, 7]",3,23
158,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,15.0,2,25698.0,,"[4, 11, 3, 7, 8, 12, 2, 10, 9]",9,6
158,training,,"[0, 0, 2, 0]",,,,49.0,3,17096.0,,"[11, 12, 8]",3,12
158,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,4,17411.0,,"[4, 11, 12, 8, 7, 3]",6,4
158,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,16.0,5,20432.0,,"[4, 3, 7, 8, 12, 11]",6,52
158,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,48.0,6,17249.0,,"[12, 11, 4, 3, 7, 8]",6,5
158,training,,"[0, 0, 0, 0]",,,,43.0,7,13927.0,,"[8, 7, 3]",3,29
158,training,,"[0, 0]",,,,47.0,8,12357.0,,[11],1,3
158,training,,"[0, 0]",,,,55.0,9,11720.0,,[12],1,41
158,test,,[],,,,50.0,10,10356.0,,"[11, 12]",2,51
158,test,,[],,,,42.0,11,8482.0,,"[11, 12]",2,48
158,test,,[],,,,30.0,12,8933.0,,"[11, 12, 4, 3, 7, 8]",6,49
158,test,,[],,,,52.0,13,8406.0,,"[7, 8]",2,50
158,test,,[],,,,47.0,14,10503.0,,[11],1,17
158,test,,[],,,,53.0,15,8472.0,,"[11, 12, 8, 7, 3]",5,10
158,test,,[],,,,49.0,16,8670.0,,"[4, 3, 7]",3,44
158,test,,[],,,,55.0,17,8358.0,,[4],1,18
158,test,,[],,,,40.0,18,9994.0,,"[4, 11]",2,37
158,test,,[],,,,24.0,19,11049.0,,"[7, 8, 3, 4, 11, 12]",6,54
158,test,,[],,,,46.0,20,8606.0,,"[4, 3]",2,24
158,test,,[],,,,51.0,21,9945.0,,"[3, 4, 11]",3,14
158,test,,[],,,,54.0,22,10006.0,,"[11, 12, 8, 7, 3, 4]",6,53
158,test,,[],,,,48.0,23,9267.0,,"[4, 3, 7, 8, 12, 11]",6,39
158,test,,[],,,,35.0,24,9764.0,,"[11, 12, 8]",3,1
125,training,,[],,,,30.0,0,26222.0,,[],0,12
125,training,,[],,,,42.0,1,31572.0,,[],0,37
125,training,,[],,,,26.0,2,34378.0,,[],0,55
125,training,,[],,,,-36.0,3,34026.0,,[],0,35
125,training,,[],,,,-48.0,4,90882.0,,[],0,33
125,training,,[],,,,-44.0,5,26506.0,,[],0,48
125,training,,[],,,,20.0,6,55344.0,,"[5, 6, 8, 7, 1, 2, 4, 3, 11, 12]",10,4
125,training,,[],,,,37.0,7,21968.0,,[4],1,40
125,training,,[],,,,43.0,8,68652.0,,"[12, 11, 3]",3,29
125,training,,[],,,,55.0,9,26216.0,,"[12, 11, 4, 3, 7]",5,8
125,test,,[],,,,12.0,10,12410.0,,"[11, 12, 4, 3, 7, 8]",6,6
125,test,,[],,,,49.0,11,75548.0,,"[8, 7, 3]",3,58
125,test,,[],,,,32.0,12,21990.0,,"[4, 3, 7, 8, 12, 11]",6,26
125,test,,[],,,,49.0,13,9428.0,,[11],1,24
125,test,,[],,,,51.0,14,9210.0,,[12],1,51
125,test,,[],,,,46.0,15,9326.0,,"[12, 11]",2,45
125,test,,[],,,,39.0,16,9432.0,,[11],1,43
125,test,,[],,,,33.0,17,11484.0,,"[4, 7, 8, 11, 12]",5,21
125,test,,[],,,,24.0,18,13278.0,,"[3, 4, 11, 12, 7, 8]",6,54
125,test,,[],,,,16.0,19,10930.0,,"[7, 4, 12, 11, 3, 8]",6,32
125,test,,[],,,,57.0,20,9874.0,,[3],1,42
125,test,,[],,,,48.0,21,9958.0,,"[12, 11, 4, 3, 7, 8]",6,5
125,test,,[],,,,59.0,22,9528.0,,[12],1,7
125,test,,[],,,,41.0,23,8960.0,,[11],1,18
125,test,,[],,,,30.0,24,10500.0,,"[3, 4, 11, 12, 7, 8]",6,49
434,training,,[],,,,12.0,0,67004.0,,"[1, 2, 4, 9, 10, 12, 11, 5, 6, 7, 8, 3]",12,6
434,training,,[],,,,50.0,1,24370.0,,"[5, 7]",2,44
434,training,,[],,,,41.0,2,20834.0,,[3],1,36
434,training,,[],,,,59.0,3,21921.0,,[12],1,35
434,training,,[],,,,52.0,4,22919.0,,"[3, 4]",2,22
434,training,,[],,,,46.0,5,24381.0,,"[11, 7, 8, 3]",4,20
434,training,,[],,,,46.0,6,24622.0,,"[11, 8, 4, 7]",4,11
434,training,,[],,,,50.0,7,22050.0,,"[3, 12]",2,51
434,training,,[],,,,24.0,8,28755.0,,"[4, 11, 8, 12, 3, 7]",6,54
434,training,,[],,,,35.0,9,24275.0,,"[12, 7, 8]",3,1
434,test,,[],,,,52.0,10,10320.0,,"[4, 8]",2,5
434,test,,[],,,,42.0,11,11067.0,,"[12, 11]",2,34
434,test,,[],,,,17.0,12,15330.0,,"[3, 4, 8, 7, 11, 12, 5, 9, 1]",9,57
434,test,,[],,,,41.0,13,10958.0,,[8],1,3
434,test,,[],,,,24.0,14,13128.0,,"[11, 12, 3, 4, 7, 8]",6,23
434,test,,[],,,,43.0,15,9643.0,,"[8, 11, 12]",3,33
434,test,,[],,,,36.0,16,8363.0,,"[4, 12]",2,21
434,test,,[],,,,51.0,17,10095.0,,"[7, 11, 12, 3, 4]",5,30
434,test,,[],,,,35.0,18,8855.0,,[8],1,49
434,test,,[],,,,51.0,19,9487.0,,[12],1,12
434,test,,[],,,,56.0,20,9384.0,,"[3, 11, 7, 12]",4,7
434,test,,[],,,,57.0,21,8025.0,,"[8, 3, 4]",3,53
434,test,,[],,,,13.0,22,13310.0,,"[12, 7, 4, 11, 8, 3, 9]",7,0
434,test,,[],,,,47.0,23,11098.0,,[12],1,56
434,test,,[],,,,39.0,24,10970.0,,[7],1,59
310,training,,"[0, 3, 2, 2, 2, 3, 0, 0, 0]",,,,48.0,0,43049.0,,"[7, 8, 3, 4, 11, 12, 10, 6]",8,59
310,training,,"[0, 0, 0, 2, 3, 3, 0, 0, 0]",,,,46.0,1,31786.0,,"[3, 7, 8, 12, 4, 11, 10, 6]",8,17
310,training,,"[0, 2, 2, 2, 0, 3, 0]",,,,50.0,2,30558.0,,"[4, 7, 12, 11, 10, 2]",6,18
310,training,,"[0, 0, 2, 2, 2, 2, 0]",,,,44.0,3,23675.0,,"[4, 3, 7, 12, 11, 8]",6,20
310,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,28.0,4,19445.0,,"[4, 3, 7, 8, 12, 11, 10, 6]",8,0
310,training,,"[0, 0, 0, 0, 2, 0]",,,,47.0,5,18483.0,,"[4, 3, 7, 8, 6]",5,48
310,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,16.0,6,17805.0,,"[4, 3, 7, 8, 12, 11]",6,52
310,training,,"[0, 0, 0, 0, 0, 0, 0, 2]",,,,11.0,7,22833.0,,"[3, 4, 11, 12, 8, 7, 10]",7,6
310,training,,"[0, 0, 0, 0, 0, 0]",,,,51.0,8,15066.0,,"[4, 3, 7, 8, 12]",5,41
310,training,,"[0, 0, 0, 3, 2, 2, 0]",,,,46.0,9,23845.0,,"[4, 3, 7, 8, 12, 11]",6,44
310,test,,[],,,,52.0,10,13110.0,,"[8, 7, 6, 3]",4,15
310,test,,[],,,,49.0,11,9849.0,,"[4, 3, 2]",3,58
310,test,,[],,,,49.0,12,11882.0,,"[4, 3, 2, 8, 6]",5,36
310,test,,[],,,,55.0,13,9781.0,,"[4, 3, 2]",3,42
310,test,,[],,,,55.0,14,8831.0,,[4],1,30
310,test,,[],,,,39.0,15,8583.0,,"[4, 3, 7, 8, 12]",5,47
310,test,,[],,,,38.0,16,8879.0,,"[4, 3, 7, 8]",4,3
310,test,,[],,,,24.0,17,9233.0,,"[7, 8, 12, 11, 4, 3]",6,23
310,test,,[],,,,41.0,18,9548.0,,[4],1,7
310,test,,[],,,,48.0,19,9929.0,,"[4, 3, 7, 8, 12, 11]",6,39
310,test,,[],,,,35.0,20,9486.0,,"[4, 3, 7, 8, 12]",5,27
310,test,,[],,,,53.0,21,8799.0,,[4],1,22
310,test,,[],,,,33.0,22,9479.0,,"[4, 3, 7, 8, 12]",5,21
310,test,,[],,,,39.0,23,13536.0,,"[4, 3, 2, 7, 8, 12, 11]",7,29
310,test,,[],,,,36.0,24,9504.0,,"[4, 3, 7, 8, 12, 11]",6,37
106,training,,"[3, 3, 3, 0, 11]",,,,32.0,0,75454.0,,"[1, 5, 6, 8]",4,8
106,training,,"[3, 0, 3, 3, 0, 3, 0, 0, 0, 7]",,,,21.0,1,48761.0,,"[9, 11, 10, 2, 12, 6, 3, 4, 8]",9,28
106,training,,"[3, 3, 0, 0, 2, 2, 0, 0, 0, 3, 3, 0]",,,,11.0,2,42076.0,,"[5, 6, 7, 8, 2, 4, 11, 12, 3, 10, 1]",11,52
106,training,,"[3, 0, 0, 13]",,,,33.0,3,30549.0,,"[5, 7, 8]",3,41
106,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0]",,,,14.0,4,32758.0,,"[3, 8, 7, 4, 11, 12, 10, 9, 5, 6]",10,21
106,training,,"[2, 0, 3, 0, 15, 3]",,,,25.0,5,32449.0,,"[10, 11, 9, 12, 5]",5,31
106,training,,[42],,,,-38.0,6,54033.0,,[],0,9
106,training,,"[0, 0, 3, 0, 0, 0, 0, 0]",,,,23.0,7,23014.0,,"[4, 3, 2, 7, 8, 11, 12]",7,54
106,training,,"[0, 0, 2, 2, 2, 2, 3, 3, 0, 3, 0, 3]",,,,45.0,8,42928.0,,"[4, 3, 7, 8, 12, 11, 5, 9, 10, 1, 2]",11,58
106,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 0]",,,,21.0,9,28263.0,,"[3, 4, 11, 12, 8, 7, 5, 10, 9]",9,4
106,test,,[],,,,42.0,10,12535.0,,"[4, 3, 7, 8, 12, 11, 1, 2, 10, 9]",10,43
106,test,,[],,,,50.0,11,11621.0,,"[8, 7, 3, 4, 11, 12, 9, 10, 1, 2]",10,35
106,test,,[],,,,36.0,12,10030.0,,"[8, 7, 3, 4, 11, 12, 9, 10]",8,47
106,test,,[],,,,40.0,13,13959.0,,"[8, 7, 3, 4, 11, 12, 9, 10, 5, 6]",10,38
106,test,,[],,,,42.0,14,14856.0,,"[8, 7, 3, 4, 11, 12, 9, 5, 10, 6]",10,12
106,test,,[],,,,42.0,15,15748.0,,"[8, 7, 3, 4, 11, 12, 9, 5, 6, 10]",10,51
106,test,,[],,,,28.0,16,17333.0,,"[8, 7, 3, 4, 11, 12, 1, 2, 10, 9]",10,40
106,test,,[],,,,40.0,17,12883.0,,"[8, 7, 3, 4, 11, 12, 10, 9]",8,56
106,test,,[],,,,38.0,18,12975.0,,"[8, 7, 3, 4, 11, 12, 10, 9, 1, 2]",10,36
106,test,,[],,,,16.0,19,13742.0,,"[8, 7, 3, 4, 11, 12, 9, 10, 1, 2]",10,55
106,test,,[],,,,44.0,20,12788.0,,"[8, 7, 3, 4, 11, 12, 9, 10, 1, 2]",10,33
106,test,,[],,,,38.0,21,10776.0,,"[8, 7, 3, 4, 11, 12, 1, 2]",8,29
106,test,,[],,,,32.0,22,15515.0,,"[8, 7, 3, 4, 11, 12, 9, 10, 6, 5]",10,37
106,test,,[],,,,32.0,23,15408.0,,"[8, 7, 3, 4, 11, 12, 9, 10]",8,27
106,test,,[],,,,38.0,24,13933.0,,"[8, 7, 3, 4, 11, 12, 9, 10, 5, 6]",10,45
36,training,,"[2, 2, 22]",,,,16.0,0,44529.0,,"[2, 7]",2,58
36,training,,"[2, 0, 37]",,,,-44.0,1,57221.0,,"[2, 3]",2,4
36,training,,"[0, 0, 3, 0, 2, 0]",,,,43.0,2,26234.0,,"[3, 4, 2, 11, 7]",5,3
36,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,12.0,3,26834.0,,"[3, 4, 7, 8, 12, 11]",6,6
36,training,,"[0, 0, 0, 0, 0, 0, 0, 3]",,,,17.0,4,19524.0,,"[3, 4, 11, 12, 7, 8, 10]",7,9
36,training,,"[0, 0]",,,,57.0,5,14269.0,,[3],1,42
36,training,,"[0, 0, 0]",,,,54.0,6,12711.0,,"[3, 4]",2,30
36,training,,"[0, 0, 0, 0]",,,,39.0,7,13925.0,,"[3, 4, 11]",3,37
36,training,,"[0, 0]",,,,45.0,8,12028.0,,[3],1,29
36,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,9,17787.0,,"[3, 4, 11, 12, 7, 8]",6,23
36,test,,[],,,,41.0,10,10850.0,,"[3, 4, 11]",3,19
36,test,,[],,,,24.0,11,9909.0,,"[3, 4, 11, 12, 7, 8]",6,54
36,test,,[],,,,53.0,12,10865.0,,"[3, 4, 11]",3,59
36,test,,[],,,,51.0,13,10630.0,,"[3, 4, 7, 8, 12]",5,41
36,test,,[],,,,54.0,14,9745.0,,"[4, 3]",2,15
36,test,,[],,,,50.0,15,10381.0,,"[4, 3, 7, 8]",4,5
36,test,,[],,,,47.0,16,8778.0,,[3],1,24
36,test,,[],,,,44.0,17,10253.0,,"[3, 4, 11, 12]",4,56
36,test,,[],,,,48.0,18,10477.0,,"[3, 4, 7, 8, 12, 11]",6,39
36,test,,[],,,,43.0,19,10673.0,,"[3, 4, 11, 12, 7]",5,25
36,test,,[],,,,38.0,20,10257.0,,"[3, 4, 11, 12]",4,38
36,test,,[],,,,27.0,21,14090.0,,"[3, 4, 11, 12, 8, 7, 6, 2, 10]",9,0
36,test,,[],,,,14.0,22,10395.0,,"[3, 4, 11, 12, 7, 8]",6,55
36,test,,[],,,,40.0,23,10520.0,,"[3, 4, 11, 12]",4,48
36,test,,[],,,,58.0,24,10185.0,,"[3, 4]",2,53
331,training,,"[3, 3, 3, 2, 40]",,,,-22.0,0,93410.0,,"[5, 1, 9, 10]",4,22
331,training,,"[3, 3, 40]",,,,34.0,1,78080.0,,"[5, 9]",2,7
331,training,,"[3, 3, 3, 3, 38]",,,,-46.0,2,72643.0,,"[1, 9, 5, 2]",4,14
337,training,,"[0, 40]",,,,-39.0,0,70855.0,,[8],1,53
337,training,,"[0, 0, 0]",,,,48.0,1,17357.0,,"[4, 3]",2,20
337,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,42.0,2,26665.0,,"[12, 11, 4, 3, 7, 8]",6,25
337,training,,"[0, 0, 0, 0, 11]",,,,12.0,3,40934.0,,"[8, 12, 4, 7]",4,42
337,training,,"[0, 0, 0, 3, 0]",,,,42.0,4,27388.0,,"[12, 4, 7, 8]",4,46
337,training,,"[0, 0, 0, 0]",,,,35.0,5,20402.0,,"[7, 8, 12]",3,21
337,training,,"[0, 0, 0, 0]",,,,45.0,6,21262.0,,"[4, 3, 11]",3,3
337,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,12.0,7,33689.0,,"[8, 7, 3, 4, 11, 12]",6,6
337,training,,"[0, 0, 0, 0, 0, 2, 0]",,,,36.0,8,34137.0,,"[12, 8, 3, 7, 11, 4]",6,37
337,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,16.0,9,26874.0,,"[8, 7, 12, 11, 4, 3]",6,52
337,test,,[],,,,18.0,10,19498.0,,"[12, 11, 4, 3, 7, 8]",6,9
337,test,,[],,,,51.0,11,11980.0,,"[12, 11, 4]",3,22
337,test,,[],,,,35.0,12,11524.0,,"[12, 11, 4]",3,40
337,test,,[],,,,40.0,13,11230.0,,"[8, 7]",2,51
337,test,,[],,,,54.0,14,10875.0,,"[3, 4]",2,30
337,test,,[],,,,44.0,15,11129.0,,"[4, 12, 7, 11]",4,45
337,test,,[],,,,38.0,16,14416.0,,"[8, 7, 3, 4, 12, 11]",6,19
337,test,,[],,,,42.0,17,8585.0,,"[12, 11]",2,34
337,test,,[],,,,56.0,18,10770.0,,"[8, 3, 11, 12]",4,7
337,test,,[],,,,36.0,19,9080.0,,"[8, 7]",2,15
337,test,,[],,,,47.0,20,12201.0,,[12],1,56
337,test,,[],,,,42.0,21,10936.0,,"[11, 12]",2,48
337,test,,[],,,,47.0,22,8806.0,,[12],1,13
337,test,,[],,,,44.0,23,11989.0,,"[4, 3]",2,29
337,test,,[],,,,24.0,24,12966.0,,"[12, 11, 4, 3, 7, 8]",6,54
406,training,,"[3, 3, 3, 0, 3, 0]",,,,51.0,0,50318.0,,"[1, 5, 9, 11, 12]",5,58
406,training,,"[0, 3, 0]",,,,40.0,1,16237.0,,"[11, 12]",2,37
406,training,,"[2, 0, 0, 0, 0, 9]",,,,25.0,2,29817.0,,"[2, 4, 3, 11, 12]",5,0
406,training,,"[0, 0, 2, 0]",,,,35.0,3,16937.0,,"[7, 8, 11]",3,1
406,training,,"[0, 0, 16]",,,,16.0,4,32734.0,,"[12, 11]",2,40
406,training,,[42],,,,-18.0,5,63663.0,,[],0,14
388,training,,[],,,,49.0,0,40199.0,,"[1, 2, 3, 4, 9]",5,22
388,training,,[],,,,26.0,1,48488.0,,"[1, 2, 9, 5, 10, 11, 12, 6, 7, 8, 4, 3]",12,1
388,training,,[],,,,11.0,2,32859.0,,"[9, 5, 1, 2, 3, 4, 11, 12, 8, 7, 6]",11,32
388,training,,[],,,,38.0,3,32007.0,,"[4, 3, 7, 8, 11, 12, 9, 10, 1, 2]",10,56
388,training,,[],,,,38.0,4,37217.0,,"[4, 3, 7, 8, 12, 11, 9, 10, 1, 2]",10,13
388,training,,[],,,,47.0,5,25675.0,,"[4, 3, 7, 1, 2]",5,43
388,training,,[],,,,46.0,6,28975.0,,"[4, 3, 7, 8, 12, 11, 9, 10]",8,39
388,training,,[],,,,30.0,7,29071.0,,"[11, 12, 4, 3, 7, 8, 9, 10]",8,26
388,training,,[],,,,42.0,8,32683.0,,"[3, 4, 2, 1, 11, 7, 10, 9, 12, 8, 5, 6]",12,36
388,training,,[],,,,32.0,9,28903.0,,"[4, 3, 11, 12, 7, 8, 9, 10]",8,27
388,test,,[],,,,46.0,10,1208501.0,,"[4, 3, 11, 12, 7, 8, 6, 5]",8,50
388,test,,[],,,,50.0,11,10322.0,,"[2, 1, 3, 4]",4,14
388,test,,[],,,,-18.0,12,10074.0,,[],0,40
388,test,,[],,,,41.0,13,9699.0,,[11],1,18
388,test,,[],,,,47.0,14,10056.0,,[11],1,17
388,test,,[],,,,48.0,15,8488.0,,"[11, 12, 8, 7]",4,44
388,test,,[],,,,43.0,16,8674.0,,[11],1,47
388,test,,[],,,,24.0,17,8596.0,,"[11, 7, 8, 12, 3, 4]",6,23
388,test,,[],,,,58.0,18,8731.0,,"[4, 3]",2,53
388,test,,[],,,,16.0,19,16438.0,,"[4, 3, 11, 12, 8, 7]",6,31
388,test,,[],,,,48.0,20,9374.0,,"[4, 3]",2,20
388,test,,[],,,,57.0,21,9746.0,,"[4, 3, 7]",3,8
388,test,,[],,,,40.0,22,9184.0,,"[7, 3, 4, 11]",4,19
388,test,,[],,,,40.0,23,9461.0,,"[4, 3]",2,46
388,test,,[],,,,48.0,24,8686.0,,"[3, 4, 11, 12]",4,12
92,training,,"[3, 41]",,,,-21.0,0,81274.0,,[5],1,48
92,training,,"[2, 0, 0, 14]",,,,9.0,1,45104.0,,"[2, 12, 7]",3,45
92,training,,"[0, 0]",,,,37.0,2,14318.0,,[4],1,40
92,training,,"[0, 0, 0, 0, 0, 0, 3, 3]",,,,15.0,3,34984.0,,"[8, 11, 3, 12, 4, 7, 5]",7,32
92,training,,"[0, 0, 0, 0, 2, 0]",,,,51.0,4,22101.0,,"[11, 8, 3, 4, 12]",5,30
92,training,,"[0, 0, 0, 0, 0]",,,,44.0,5,17012.0,,"[4, 7, 11, 3]",4,16
92,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,21.0,6,25672.0,,"[12, 8, 7, 11, 4, 3, 6, 10, 2]",9,31
92,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,7,22803.0,,"[11, 3, 8, 4, 7, 12]",6,54
92,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,14.0,8,31962.0,,"[12, 11, 7, 8, 3, 4]",6,55
92,training,,"[0, 0, 0, 2, 0]",,,,44.0,9,32188.0,,"[11, 3, 12, 8]",4,56
92,test,,[],,,,33.0,10,14183.0,,"[4, 8, 3, 11, 12]",5,21
92,test,,[],,,,50.0,11,10450.0,,"[4, 3]",2,43
92,test,,[],,,,14.0,12,20596.0,,"[4, 3, 7, 8, 12, 11, 2, 10, 1, 9]",10,6
92,test,,[],,,,55.0,13,11214.0,,[11],1,58
92,test,,[],,,,53.0,14,11304.0,,[4],1,22
92,test,,[],,,,50.0,15,11268.0,,"[4, 3, 7, 8]",4,50
92,test,,[],,,,40.0,16,8329.0,,"[4, 11]",2,37
92,test,,[],,,,42.0,17,9630.0,,"[11, 12, 8, 7]",4,46
92,test,,[],,,,47.0,18,10041.0,,"[4, 3, 7]",3,11
92,test,,[],,,,51.0,19,9867.0,,"[4, 3, 7]",3,28
92,test,,[],,,,30.0,20,12123.0,,"[4, 11, 12, 3, 7, 8]",6,49
92,test,,[],,,,15.0,21,16149.0,,"[4, 3, 7, 8, 12, 11, 6, 2, 10, 5, 1]",11,57
92,test,,[],,,,16.0,22,10316.0,,"[4, 3, 7, 8, 12, 11]",6,52
92,test,,[],,,,46.0,23,9593.0,,"[4, 3]",2,24
92,test,,[],,,,49.0,24,7974.0,,"[4, 3, 7]",3,44
238,training,,[],,,,-35.0,0,33214.0,,[5],1,21
238,training,,[],,,,-43.0,1,22920.0,,[5],1,35
238,training,,[],,,,14.0,2,20903.0,,[],0,24
238,training,,[],,,,53.0,3,25772.0,,"[5, 9, 1]",3,41
238,training,,[],,,,-39.0,4,23057.0,,"[9, 1, 5]",3,54
238,training,,[],,,,23.0,5,23875.0,,"[9, 1, 5]",3,57
238,training,,[],,,,33.0,6,23546.0,,"[9, 1, 5]",3,7
238,training,,[],,,,21.0,7,24784.0,,"[9, 1, 5]",3,6
238,training,,[],,,,45.0,8,25249.0,,"[9, 1, 5]",3,17
238,training,,[],,,,19.0,9,24154.0,,"[9, 1, 5]",3,46
238,test,,[],,,,39.0,10,11087.0,,"[9, 1, 5]",3,51
238,test,,[],,,,-15.0,11,9155.0,,"[9, 1, 5]",3,49
238,test,,[],,,,53.0,12,11326.0,,"[9, 1, 5]",3,30
238,test,,[],,,,17.0,13,10765.0,,"[9, 1, 5]",3,55
238,test,,[],,,,53.0,14,12333.0,,"[9, 1, 5]",3,15
238,test,,[],,,,19.0,15,11631.0,,"[9, 1, 5]",3,33
238,test,,[],,,,-31.0,16,10580.0,,"[9, 1, 5]",3,12
238,test,,[],,,,-19.0,17,10282.0,,"[9, 1, 5]",3,18
238,test,,[],,,,53.0,18,8964.0,,"[9, 1, 5]",3,58
238,test,,[],,,,33.0,19,8580.0,,"[9, 1, 5]",3,38
238,test,,[],,,,41.0,20,10441.0,,"[9, 1, 5]",3,47
238,test,,[],,,,-21.0,21,9622.0,,"[9, 1, 5]",3,4
238,test,,[],,,,19.0,22,9317.0,,"[9, 1, 5]",3,32
238,test,,[],,,,-57.0,23,11673.0,,"[9, 1, 5]",3,44
238,test,,[],,,,51.0,24,8755.0,,"[9, 1, 5]",3,36
336,training,,[],,,,16.0,0,51391.0,,"[5, 9, 1, 11, 12, 3, 8, 7]",8,6
336,training,,[],,,,50.0,1,29415.0,,"[8, 4, 12, 11]",4,39
336,training,,[],,,,55.0,2,27066.0,,"[11, 8, 3]",3,42
336,training,,[],,,,46.0,3,21238.0,,"[3, 12]",2,24
336,training,,[],,,,51.0,4,22230.0,,[3],1,43
336,training,,[],,,,35.0,5,26814.0,,"[8, 3, 11]",3,26
336,training,,[],,,,24.0,6,27317.0,,"[11, 7, 3, 12, 4, 8]",6,4
336,training,,[],,,,42.0,7,24949.0,,"[8, 11]",2,47
336,training,,[],,,,38.0,8,21396.0,,"[7, 12]",2,27
336,training,,[],,,,42.0,9,25101.0,,"[8, 4, 3, 7]",4,29
336,test,,[],,,,47.0,10,9647.0,,[12],1,17
336,test,,[],,,,49.0,11,9479.0,,"[3, 11, 8]",3,22
336,test,,[],,,,47.0,12,12658.0,,"[7, 12, 4, 8, 3]",5,58
336,test,,[],,,,46.0,13,16233.0,,"[8, 11, 12, 4, 3, 7]",6,44
336,test,,[],,,,47.0,14,9773.0,,[7],1,25
336,test,,[],,,,58.0,15,9689.0,,"[3, 4]",2,53
336,test,,[],,,,42.0,16,10487.0,,"[8, 7, 11, 12, 4, 3]",6,16
336,test,,[],,,,53.0,17,9178.0,,"[8, 4, 12]",3,41
336,test,,[],,,,45.0,18,8556.0,,[7],1,46
336,test,,[],,,,52.0,19,10486.0,,"[3, 4, 8, 11]",4,59
336,test,,[],,,,34.0,20,10336.0,,"[7, 4, 3, 12]",4,21
336,test,,[],,,,18.0,21,13167.0,,"[12, 11, 4, 3, 7, 8]",6,9
336,test,,[],,,,47.0,22,9795.0,,[11],1,36
336,test,,[],,,,46.0,23,10311.0,,"[12, 11]",2,3
336,test,,[],,,,50.0,24,10137.0,,"[3, 8]",2,48
91,training,,"[2, 0, 35]",,,,-44.0,0,84341.0,,"[10, 11]",2,32
91,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,1,25904.0,,"[4, 7, 12, 11, 8, 3]",6,4
91,training,,"[0, 0, 0]",,,,46.0,2,16652.0,,"[11, 12]",2,13
91,training,,"[0, 3, 0]",,,,58.0,3,14946.0,,"[7, 8]",2,8
91,training,,"[0, 0, 0]",,,,40.0,4,12285.0,,"[4, 3]",2,35
91,training,,"[0, 0, 0]",,,,46.0,5,12666.0,,"[4, 11]",2,36
91,training,,"[0, 0, 0]",,,,46.0,6,17844.0,,"[7, 3]",2,24
91,training,,"[0, 0, 0, 0]",,,,55.0,7,23668.0,,"[8, 7, 3]",3,42
