pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
292,training,,[],,,,47.0,2,14318.0,,[11],1,20
292,training,,[],,,,36.0,3,13222.0,,"[12, 7]",2,53
292,training,,[],,,,47.0,4,11068.0,,[3],1,26
292,training,,[],,,,53.0,5,11518.0,,[11],1,3
292,training,,[37],,,,50.0,6,57500.0,,"[12, 7]",2,46
292,training,,[12],,,,20.0,7,33053.0,,"[11, 12, 7, 3]",4,50
292,training,,[3],,,,50.0,8,20719.0,,"[11, 12, 8, 7]",4,41
292,training,,[],,,,41.0,9,21200.0,,"[11, 12, 7, 8, 3]",5,30
292,test,,[],,,,47.0,10,10487.0,,[11],1,19
292,test,,[],,,,41.0,11,10185.0,,[12],1,39
292,test,,[],,,,48.0,12,12268.0,,"[3, 7]",2,55
292,test,,[],,,,36.0,13,11430.0,,"[12, 4]",2,1
292,test,,[],,,,45.0,14,14064.0,,"[7, 3, 11]",3,17
292,test,,[],,,,48.0,15,11599.0,,"[12, 11]",2,6
292,test,,[],,,,24.0,16,22546.0,,"[7, 8, 4, 3, 11, 12]",6,33
292,test,,[],,,,46.0,17,14329.0,,"[12, 11, 4, 3]",4,31
292,test,,[],,,,20.0,18,15976.0,,"[4, 11, 12, 3, 7, 8]",6,48
292,test,,[],,,,24.0,19,19172.0,,"[12, 11, 7, 8, 3, 4]",6,32
292,test,,[],,,,49.0,20,19266.0,,"[12, 11, 4]",3,42
292,test,,[],,,,52.0,21,12266.0,,"[12, 11, 4, 3]",4,0
292,test,,[],,,,50.0,22,10910.0,,"[7, 8, 12, 11]",4,49
292,test,,[],,,,53.0,23,11598.0,,[4],1,35
292,test,,[],,,,50.0,24,11822.0,,"[11, 4, 3, 7]",4,29
300,training,,"[3, 41]",,,,-19.0,0,67207.0,,[5],1,36
300,training,,"[3, 3, 3, 42]",,,,33.0,1,97572.0,,"[1, 9, 5]",3,51
300,training,,"[3, 3, 3, 40]",,,,-21.0,2,90185.0,,"[5, 9, 1]",3,16
300,training,,[42],,,,-60.0,3,69550.0,,[],0,40
300,training,,"[3, 3, 3, 39]",,,,33.0,4,79853.0,,"[9, 1, 5]",3,10
300,training,,"[3, 3, 40]",,,,18.0,5,92310.0,,"[9, 1]",2,12
300,training,,"[3, 3, 3, 39]",,,,-43.0,6,74948.0,,"[5, 1, 9]",3,0
300,training,,"[3, 3, 3, 39]",,,,-43.0,7,86307.0,,"[5, 9, 1]",3,53
300,training,,"[3, 3, 40]",,,,34.0,8,95369.0,,"[5, 1]",2,3
300,training,,"[3, 3, 3, 41]",,,,51.0,9,214139.0,,"[1, 5, 9]",3,35
300,test,,[],,,,17.0,10,10915.0,,"[5, 1, 9]",3,59
300,test,,[],,,,-45.0,11,9006.0,,"[5, 1, 9]",3,19
300,test,,[],,,,-55.0,12,9926.0,,"[5, 1, 9]",3,11
300,test,,[],,,,12.0,13,8177.0,,[],0,26
300,test,,[],,,,-48.0,14,9102.0,,[],0,52
300,test,,[],,,,42.0,15,8174.0,,[],0,21
300,test,,[],,,,-14.0,16,24113.0,,[],0,22
300,test,,[],,,,30.0,17,9304.0,,[],0,4
300,test,,[],,,,52.0,18,9000.0,,[],0,15
300,test,,[],,,,50.0,19,8600.0,,[],0,31
300,test,,[],,,,-22.0,20,9440.0,,[],0,38
300,test,,[],,,,-30.0,21,8359.0,,[],0,13
300,test,,[],,,,50.0,22,8352.0,,[],0,39
300,test,,[],,,,30.0,23,8281.0,,[],0,41
300,test,,[],,,,-60.0,24,9345.0,,[],0,45
417,training,,"[3, 2, 3, 38]",,,,-25.0,0,75641.0,,"[5, 10, 2]",3,43
417,training,,"[2, 2, 20]",,,,28.0,1,39000.0,,"[2, 11]",2,16
417,training,,[2],,,,52.0,2,14319.0,,"[8, 11]",2,12
417,training,,[2],,,,46.0,3,14395.0,,"[12, 3]",2,45
417,training,,[18],,,,23.0,4,30539.0,,[8],1,48
417,training,,[],,,,35.0,5,15583.0,,"[12, 3, 8]",3,5
417,training,,[2],,,,42.0,6,15409.0,,"[12, 3]",2,22
417,training,,[],,,,38.0,7,11525.0,,"[12, 7]",2,57
417,training,,[],,,,46.0,8,12029.0,,"[4, 8]",2,27
417,training,,[],,,,36.0,9,11433.0,,"[12, 7]",2,53
417,test,,[],,,,26.0,10,13746.0,,"[8, 11, 7, 12]",4,33
417,test,,[],,,,58.0,11,9490.0,,"[12, 7]",2,10
417,test,,[],,,,8.0,12,11699.0,,"[4, 8, 12, 7]",4,20
417,test,,[],,,,22.0,13,8723.0,,"[8, 11]",2,2
417,test,,[],,,,42.0,14,10023.0,,"[3, 12]",2,24
417,test,,[],,,,58.0,15,9647.0,,"[3, 12]",2,25
417,test,,[],,,,17.0,16,10647.0,,"[3, 12, 8, 11, 7]",5,32
417,test,,[],,,,17.0,17,8592.0,,[11],1,39
417,test,,[],,,,52.0,18,8704.0,,"[3, 4]",2,35
417,test,,[],,,,33.0,19,10867.0,,"[3, 4, 7]",3,3
417,test,,[],,,,29.0,20,8791.0,,[4],1,54
417,test,,[],,,,37.0,21,9096.0,,[12],1,18
417,test,,[],,,,29.0,22,10451.0,,[8],1,38
417,test,,[],,,,20.0,23,9690.0,,"[8, 7]",2,23
417,test,,[],,,,16.0,24,12741.0,,"[4, 3]",2,50
147,training,,[],,,,18.0,0,107539.0,,"[5, 7, 6, 8, 12, 11, 2, 3, 9, 1, 4, 10]",12,41
147,training,,[],,,,18.0,1,66443.0,,"[5, 8, 7, 10, 11, 9, 12, 4, 2, 1, 3, 6]",12,33
147,training,,[],,,,46.0,2,113351.0,,"[5, 6, 7, 10, 9, 2, 4, 8, 12, 1, 11, 3]",12,28
147,training,,[],,,,18.0,3,36934.0,,"[5, 7, 8, 2, 1, 11, 9, 10, 3, 6, 12, 4]",12,51
147,training,,[],,,,50.0,4,40006.0,,"[5, 7, 10, 12, 4, 1]",6,8
147,training,,[],,,,20.0,5,39214.0,,"[5, 6, 8, 12, 10, 9, 11, 4, 2, 7]",10,16
147,training,,[],,,,52.0,6,31552.0,,"[4, 3, 7, 8, 12, 11, 9, 10]",8,37
147,training,,[],,,,44.0,7,26507.0,,"[9, 12, 11, 7]",4,17
147,training,,[],,,,41.0,8,41926.0,,"[9, 11, 7, 8, 5]",5,21
147,training,,[],,,,52.0,9,42804.0,,"[5, 7]",2,29
147,test,,[],,,,18.0,10,14481.0,,"[5, 6, 7, 8, 9, 10, 11, 12, 4, 2, 1, 3]",12,32
147,test,,[],,,,39.0,11,14564.0,,"[9, 10, 11, 12, 6, 7, 8, 3, 4]",9,20
147,test,,[],,,,47.0,12,9991.0,,"[4, 2, 3]",3,31
147,test,,[],,,,22.0,13,12333.0,,"[1, 2, 3, 4, 11, 12, 7, 8]",8,54
147,test,,[],,,,18.0,14,12436.0,,"[4, 3, 7, 8, 12, 11]",6,50
147,test,,[],,,,38.0,15,9959.0,,"[3, 7, 8, 12, 11, 4]",6,58
147,test,,[],,,,32.0,16,10335.0,,"[4, 3, 7, 8, 12, 11]",6,18
147,test,,[],,,,48.0,17,9651.0,,"[4, 3, 7, 8]",4,56
147,test,,[],,,,39.0,18,8957.0,,"[4, 3, 7, 8, 12]",5,24
147,test,,[],,,,48.0,19,10016.0,,"[7, 8, 12, 11, 4, 3]",6,46
147,test,,[],,,,51.0,20,9793.0,,"[3, 7, 8]",3,12
147,test,,[],,,,18.0,21,9432.0,,"[11, 12, 8, 7, 3, 4]",6,48
147,test,,[],,,,43.0,22,13723.0,,[7],1,7
147,test,,[],,,,26.0,23,23911.0,,"[5, 6, 7, 8]",4,14
147,test,,[],,,,34.0,24,14679.0,,"[4, 11, 12, 8]",4,5
36,training,,"[3, 2, 3]",,,,42.0,0,27722.0,,"[5, 4, 7, 8]",4,21
36,training,,[3],,,,52.0,1,19893.0,,"[4, 3, 11, 12]",4,57
36,training,,[3],,,,38.0,2,21849.0,,"[4, 3, 7, 8, 11, 12]",6,58
36,training,,[],,,,41.0,3,14048.0,,"[11, 12, 4]",3,59
36,training,,[],,,,47.0,4,13544.0,,[11],1,17
36,training,,[],,,,41.0,5,10698.0,,[11],1,38
36,training,,[],,,,51.0,6,18725.0,,"[11, 12, 7, 8, 4]",5,0
36,training,,[4],,,,18.0,7,34266.0,,"[11, 12, 8, 7, 3, 4]",6,50
36,training,,[],,,,40.0,8,17336.0,,"[12, 11]",2,8
36,training,,[],,,,16.0,9,29325.0,,"[11, 12, 4, 3, 7, 8]",6,44
36,test,,[],,,,40.0,10,12402.0,,"[4, 3]",2,37
36,test,,[],,,,39.0,11,11334.0,,"[4, 3, 12]",3,39
36,test,,[],,,,53.0,12,10219.0,,[4],1,46
36,test,,[],,,,56.0,13,17020.0,,"[4, 3]",2,9
36,test,,[],,,,30.0,14,15088.0,,"[4, 3, 11, 12, 7, 8]",6,40
36,test,,[],,,,53.0,15,10917.0,,[4],1,35
36,test,,[],,,,47.0,16,13143.0,,"[4, 3, 7]",3,55
36,test,,[],,,,24.0,17,16647.0,,"[4, 3, 11, 12, 7, 8]",6,16
36,test,,[],,,,46.0,18,9713.0,,"[4, 3]",2,6
36,test,,[],,,,48.0,19,16252.0,,"[11, 12, 4, 3, 7, 8]",6,41
36,test,,[],,,,18.0,20,12521.0,,"[12, 11, 4, 3, 7, 8]",6,2
36,test,,[],,,,44.0,21,9699.0,,"[4, 3]",2,30
36,test,,[],,,,37.0,22,10042.0,,"[4, 3, 11]",3,11
36,test,,[],,,,18.0,23,24020.0,,"[4, 3, 11, 12, 7, 8, 2, 10]",8,43
36,test,,[],,,,51.0,24,9923.0,,"[4, 3, 11]",3,49
99,training,,"[2, 2, 38]",,,,-62.0,0,69544.0,,"[10, 4]",2,45
99,training,,"[2, 3, 36]",,,,13.0,1,61935.0,,"[10, 12, 4]",3,9
37,training,,[],,,,14.0,0,58143.0,,"[6, 10, 2, 9, 1, 5]",6,59
37,training,,[],,,,53.0,1,23946.0,,[8],1,41
37,training,,[],,,,55.0,2,24357.0,,[11],1,56
37,training,,[],,,,41.0,3,21499.0,,[8],1,52
37,training,,[],,,,41.0,4,28216.0,,"[4, 3, 11]",3,36
37,training,,[],,,,41.0,5,76964.0,,"[8, 7, 11]",3,22
37,training,,[],,,,52.0,6,35267.0,,"[11, 12, 7, 8, 3, 4]",6,28
37,training,,[],,,,10.0,7,82725.0,,"[7, 4, 3, 11]",4,5
37,training,,[],,,,41.0,8,29913.0,,[11],1,38
37,training,,[],,,,18.0,9,23080.0,,"[7, 11, 4, 3]",4,45
37,test,,[],,,,26.0,10,16581.0,,"[11, 7, 3, 4]",4,54
37,test,,[],,,,47.0,11,11523.0,,"[11, 12, 3]",3,31
37,test,,[],,,,42.0,12,8698.0,,"[11, 12]",2,24
37,test,,[],,,,40.0,13,9671.0,,"[8, 7]",2,42
37,test,,[],,,,18.0,14,12831.0,,"[11, 7, 8, 12, 4, 3]",6,2
37,test,,[],,,,18.0,15,8541.0,,"[7, 11]",2,43
37,test,,[],,,,39.0,16,8798.0,,[7],1,57
37,test,,[],,,,37.0,17,8649.0,,[11],1,14
37,test,,[],,,,38.0,18,9942.0,,"[7, 11, 4, 3]",4,37
37,test,,[],,,,50.0,19,8604.0,,"[11, 7]",2,15
37,test,,[],,,,32.0,20,12028.0,,"[7, 11, 12, 8, 3, 4]",6,1
37,test,,[],,,,35.0,21,8920.0,,"[3, 4, 12]",3,18
37,test,,[],,,,34.0,22,9564.0,,"[8, 7]",2,4
37,test,,[],,,,47.0,23,8493.0,,[11],1,17
37,test,,[],,,,55.0,24,9200.0,,"[11, 7, 3]",3,9
449,training,,"[3, 41]",,,,-51.0,0,81683.0,,[1],1,23
449,training,,"[3, 2, 2]",,,,23.0,1,35805.0,,"[9, 11, 3, 7, 4, 12, 8]",7,16
449,training,,[],,,,40.0,2,12285.0,,"[4, 3, 7, 11]",4,58
449,training,,[],,,,46.0,3,12549.0,,"[4, 3]",2,26
449,training,,[],,,,52.0,4,14866.0,,"[4, 7]",2,29
449,training,,[],,,,40.0,5,13426.0,,"[4, 3, 7, 12]",4,24
449,training,,[],,,,50.0,6,16396.0,,"[11, 4, 7, 3, 8, 12]",6,4
449,training,,[],,,,45.0,7,15217.0,,"[12, 4, 8, 7, 3]",5,31
449,training,,[],,,,44.0,8,12498.0,,"[4, 7]",2,21
449,training,,[],,,,40.0,9,13437.0,,"[3, 7, 11, 4]",4,59
449,test,,[],,,,21.0,10,19248.0,,"[11, 4, 3, 7, 8, 12, 6, 10, 2]",9,32
449,test,,[],,,,50.0,11,8634.0,,"[4, 3]",2,56
449,test,,[],,,,36.0,12,8528.0,,"[11, 7]",2,53
449,test,,[],,,,50.0,13,8575.0,,"[8, 12]",2,7
449,test,,[],,,,39.0,14,9329.0,,"[11, 4, 3]",3,37
449,test,,[],,,,47.0,15,10362.0,,[12],1,17
449,test,,[],,,,53.0,16,8499.0,,[8],1,19
449,test,,[],,,,52.0,17,8126.0,,"[7, 8, 4, 3]",4,0
449,test,,[],,,,43.0,18,8313.0,,[11],1,22
449,test,,[],,,,46.0,19,10124.0,,"[12, 11]",2,52
449,test,,[],,,,47.0,20,8963.0,,[3],1,6
449,test,,[],,,,37.0,21,9041.0,,"[8, 7, 11]",3,11
449,test,,[],,,,14.0,22,15022.0,,"[4, 3, 7, 11, 12, 8, 2, 1, 6, 10, 9, 5]",12,43
449,test,,[],,,,20.0,23,10802.0,,"[11, 4, 3, 7, 8, 12]",6,48
449,test,,[],,,,33.0,24,11008.0,,"[4, 11, 3, 7, 8]",5,5
52,training,,[18],,,,29.0,0,50020.0,,[8],1,37
52,training,,[5],,,,18.0,1,41792.0,,"[11, 3, 8, 12, 7, 4]",6,48
52,training,,"[3, 2, 3]",,,,34.0,2,57648.0,,"[4, 8, 11, 10, 2, 3, 7, 9]",8,38
52,training,,"[2, 2]",,,,39.0,3,35989.0,,"[4, 8, 11, 2, 3, 12, 7]",7,30
52,training,,[2],,,,56.0,4,16630.0,,"[3, 2]",2,9
52,training,,"[2, 2]",,,,53.0,5,23947.0,,"[3, 11, 2]",3,53
52,training,,[3],,,,53.0,6,30401.0,,"[3, 12, 11, 8, 7, 4, 2]",7,47
52,training,,[2],,,,57.0,7,21247.0,,"[4, 7, 12]",3,10
52,training,,[],,,,54.0,8,17074.0,,"[3, 11]",2,57
52,training,,[],,,,29.0,9,28458.0,,"[4, 8, 11, 3, 12, 7, 6]",7,51
52,test,,[],,,,18.0,10,20295.0,,"[4, 8, 12, 11, 7, 3]",6,2
52,test,,[],,,,32.0,11,14297.0,,"[4, 8, 11, 3, 7, 12]",6,18
52,test,,[],,,,50.0,12,17237.0,,"[3, 12]",2,7
52,test,,[],,,,47.0,13,12193.0,,"[12, 3, 2]",3,31
52,test,,[],,,,52.0,14,15965.0,,"[4, 8, 12, 11]",4,56
52,test,,[],,,,49.0,15,11870.0,,"[4, 8, 3, 12, 11]",5,3
52,test,,[],,,,32.0,16,15998.0,,"[11, 7, 3, 4, 12, 8]",6,5
52,test,,[],,,,50.0,17,20526.0,,"[11, 12]",2,42
52,test,,[],,,,24.0,18,15404.0,,"[4, 12, 7, 8, 11, 3]",6,54
52,test,,[],,,,33.0,19,13435.0,,"[4, 3, 8, 7, 11]",5,14
52,test,,[],,,,55.0,20,18043.0,,[4],1,8
52,test,,[],,,,41.0,21,13321.0,,[4],1,25
52,test,,[],,,,43.0,22,10358.0,,"[4, 7, 6]",3,21
52,test,,[],,,,53.0,23,10502.0,,[4],1,35
52,test,,[],,,,52.0,24,15901.0,,"[4, 8]",2,17
101,training,,[11],,,,26.0,0,46070.0,,"[12, 8, 4, 7]",4,38
101,training,,[],,,,16.0,1,25063.0,,"[12, 8, 3, 4, 11, 7]",6,44
101,training,,[2],,,,38.0,2,15295.0,,"[11, 4]",2,13
101,training,,[2],,,,58.0,3,19215.0,,"[7, 3]",2,10
101,training,,[],,,,58.0,4,12592.0,,"[8, 12]",2,37
101,training,,[3],,,,12.0,5,33737.0,,"[3, 8, 12, 11, 4, 7, 2, 6, 5, 1]",10,23
101,training,,[],,,,44.0,6,17322.0,,"[8, 12, 4, 3]",4,26
101,training,,[],,,,21.0,7,27810.0,,"[8, 12, 11, 4, 3, 7, 2, 10, 6]",9,32
101,training,,[],,,,34.0,8,17851.0,,"[3, 8, 12, 11]",4,14
101,training,,[],,,,24.0,9,19008.0,,"[12, 8, 3, 4, 11, 7]",6,16
101,test,,[],,,,52.0,10,10787.0,,"[12, 4]",2,46
101,test,,[],,,,41.0,11,9708.0,,[8],1,52
101,test,,[],,,,59.0,12,8547.0,,[12],1,25
101,test,,[],,,,53.0,13,9742.0,,[8],1,12
101,test,,[],,,,35.0,14,9159.0,,[8],1,40
101,test,,[],,,,42.0,15,12745.0,,"[11, 4, 3, 7, 8, 12]",6,34
101,test,,[],,,,27.0,16,18040.0,,"[12, 11, 4, 3, 7, 8, 10, 2, 6]",9,51
101,test,,[],,,,49.0,17,12363.0,,"[12, 4, 7, 8, 11]",5,49
101,test,,[],,,,14.0,18,14586.0,,"[12, 11, 4, 3, 7, 8]",6,43
101,test,,[],,,,42.0,19,9798.0,,"[12, 11]",2,58
101,test,,[],,,,18.0,20,11651.0,,"[12, 8, 3, 7, 4, 11]",6,2
101,test,,[],,,,54.0,21,7869.0,,"[12, 4]",2,8
101,test,,[],,,,50.0,22,9495.0,,"[3, 7]",2,15
101,test,,[],,,,15.0,23,18259.0,,"[4, 11, 12, 8, 7, 3, 10, 6, 2]",9,48
101,test,,[],,,,47.0,24,10366.0,,[12],1,17
340,training,,[],,,,41.0,0,37637.0,,"[5, 9, 10, 2, 6, 12, 11]",7,52
340,training,,[],,,,42.0,1,87859.0,,"[10, 11]",2,22
340,training,,[],,,,53.0,2,23279.0,,[11],1,3
340,training,,[],,,,20.0,3,24096.0,,"[12, 11]",2,46
340,training,,[],,,,25.0,4,29323.0,,[11],1,12
340,training,,[],,,,17.0,5,21368.0,,[11],1,15
340,training,,[],,,,46.0,6,21307.0,,"[11, 12]",2,45
340,training,,[],,,,38.0,7,24005.0,,"[11, 7]",2,13
340,training,,[],,,,51.0,8,24390.0,,"[11, 3, 4]",3,35
340,training,,[],,,,-56.0,9,24198.0,,"[11, 4]",2,33
340,test,,[],,,,37.0,10,10516.0,,[11],1,14
340,test,,[],,,,34.0,11,9040.0,,"[11, 12]",2,55
340,test,,[],,,,7.0,12,11317.0,,"[12, 4, 8, 5, 9]",5,48
340,test,,[],,,,51.0,13,13255.0,,"[12, 7, 8, 3, 4]",5,0
340,test,,[],,,,54.0,14,8398.0,,"[12, 11]",2,57
340,test,,[],,,,16.0,15,15915.0,,"[11, 7, 4, 12, 8, 3]",6,44
340,test,,[],,,,47.0,16,9619.0,,[11],1,20
340,test,,[],,,,48.0,17,12545.0,,"[11, 8]",2,39
340,test,,[],,,,28.0,18,10659.0,,"[11, 7, 4, 3]",4,4
340,test,,[],,,,36.0,19,9955.0,,"[11, 12]",2,18
340,test,,[],,,,49.0,20,10045.0,,[11],1,6
340,test,,[],,,,32.0,21,10535.0,,"[11, 3, 7, 8, 12, 4]",6,1
340,test,,[],,,,24.0,22,10618.0,,"[4, 3, 7, 8, 12, 11]",6,54
340,test,,[],,,,54.0,23,9931.0,,"[4, 11]",2,56
340,test,,[],,,,8.0,24,12127.0,,"[11, 4, 12, 8, 7, 3]",6,32
117,training,,"[3, 40]",,,,-17.0,0,143586.0,,[5],1,8
117,training,,[42],,,,-24.0,1,55513.0,,[],0,55
117,training,,"[3, 2, 3, 3, 39]",,,,-46.0,2,72052.0,,"[9, 10, 1, 5]",4,49
117,training,,[42],,,,-24.0,3,54594.0,,[],0,58
117,training,,[42],,,,-46.0,4,103325.0,,[],0,0
117,training,,[42],,,,30.0,5,53922.0,,[],0,17
117,training,,[42],,,,-56.0,6,53641.0,,[],0,9
117,training,,"[3, 41]",,,,11.0,7,58650.0,,[9],1,26
117,training,,"[3, 3, 3, 40]",,,,-55.0,8,105305.0,,"[1, 5, 9]",3,11
117,training,,"[3, 3, 3, 41]",,,,21.0,9,97271.0,,"[5, 1, 9]",3,2
117,test,,[],,,,-25.0,10,13006.0,,[1],1,48
117,test,,[],,,,-27.0,11,9400.0,,"[9, 1, 5]",3,20
117,test,,[],,,,-46.0,12,10166.0,,"[1, 5, 10, 9]",4,23
117,test,,[],,,,-56.0,13,8409.0,,[],0,5
117,test,,[],,,,-60.0,14,7435.0,,[],0,45
117,test,,[],,,,-28.0,15,10557.0,,[],0,51
117,test,,[],,,,22.0,16,10445.0,,[],0,30
117,test,,[],,,,54.0,17,10336.0,,[],0,46
117,test,,[],,,,-60.0,18,10415.0,,[],0,40
117,test,,[],,,,48.0,19,10382.0,,[],0,52
117,test,,[],,,,-30.0,20,7962.0,,[],0,25
117,test,,[],,,,-54.0,21,7411.0,,[],0,33
117,test,,[],,,,-24.0,22,20995.0,,[],0,44
117,test,,[],,,,21.0,23,12367.0,,"[4, 11, 7]",3,41
117,test,,[],,,,41.0,24,9953.0,,"[3, 4, 11]",3,36
332,training,,[],,,,54.0,0,41568.0,,"[2, 10, 7, 11, 12, 9]",6,25
332,training,,[],,,,13.0,1,37676.0,,"[9, 11, 4, 12, 8, 7, 3]",7,51
332,training,,[],,,,40.0,2,26788.0,,"[12, 11]",2,39
332,training,,[],,,,46.0,3,21939.0,,"[11, 12]",2,34
332,training,,[],,,,56.0,4,27638.0,,"[11, 12, 8, 7]",4,10
332,training,,[],,,,50.0,5,27453.0,,"[11, 12, 7, 8, 3, 4]",6,0
332,training,,[],,,,41.0,6,20588.0,,[7],1,42
332,training,,[],,,,40.0,7,28152.0,,"[7, 8, 12, 11, 4, 3]",6,30
332,training,,[],,,,37.0,8,22552.0,,"[4, 7, 11]",3,13
332,training,,[],,,,-18.0,9,23641.0,,[],0,1
450,training,,[42],,,,14.0,0,79391.0,,[],0,59
450,training,,[11],,,,20.0,1,38280.0,,"[3, 8, 11, 4]",4,42
450,training,,[2],,,,40.0,2,17446.0,,"[11, 8]",2,8
450,training,,[],,,,58.0,3,15169.0,,"[3, 12]",2,25
450,training,,[],,,,41.0,4,13626.0,,"[4, 8, 7]",3,7
450,training,,[],,,,40.0,5,17203.0,,"[4, 8, 7, 12, 11, 3]",6,30
450,training,,[2],,,,44.0,6,17125.0,,"[4, 8, 7, 12, 11, 3]",6,6
450,training,,[],,,,51.0,7,11602.0,,"[4, 8, 7]",3,29
450,training,,[],,,,52.0,8,16331.0,,"[4, 7, 12, 11, 8, 3]",6,28
450,training,,[],,,,51.0,9,12499.0,,"[3, 12, 11]",3,3
450,test,,[],,,,20.0,10,14080.0,,"[4, 8, 3, 7, 12, 11]",6,43
450,test,,[],,,,17.0,11,10701.0,,[4],1,19
450,test,,[],,,,30.0,12,10920.0,,"[3, 4, 7, 12, 11, 8]",6,40
450,test,,[],,,,50.0,13,9374.0,,"[4, 3]",2,56
450,test,,[],,,,16.0,14,9387.0,,"[4, 8, 7, 12, 11, 3]",6,44
450,test,,[],,,,24.0,15,10402.0,,"[4, 8, 7, 12, 11, 3]",6,33
450,test,,[],,,,15.0,16,10262.0,,"[4, 8, 3]",3,50
450,test,,[],,,,38.0,17,9925.0,,"[4, 12, 3, 7, 8, 11]",6,58
450,test,,[],,,,18.0,18,10464.0,,"[4, 8, 7, 3, 12, 11]",6,48
450,test,,[],,,,46.0,19,9281.0,,"[4, 12]",2,45
450,test,,[],,,,22.0,20,9336.0,,"[4, 8]",2,34
450,test,,[],,,,44.0,21,8426.0,,"[3, 7, 12, 11]",4,52
450,test,,[],,,,39.0,22,9329.0,,"[4, 8, 7, 12, 11]",5,36
450,test,,[],,,,24.0,23,9137.0,,"[4, 8, 7, 12, 11, 3]",6,51
450,test,,[],,,,36.0,24,8800.0,,"[3, 4, 7, 8, 12, 11]",6,38
380,training,,[],,,,49.0,0,38767.0,,"[1, 5, 9, 7, 8]",5,19
380,training,,[],,,,47.0,1,31487.0,,"[11, 9, 8, 5, 6]",5,46
380,training,,[],,,,38.0,2,26407.0,,"[1, 3, 12, 9]",4,39
380,training,,[],,,,16.0,3,34310.0,,"[7, 10, 11, 4, 1, 8, 3, 12]",8,2
380,training,,[],,,,37.0,4,28116.0,,"[7, 4, 12, 8, 3, 11, 9]",7,36
380,training,,[],,,,57.0,5,25867.0,,"[4, 12, 9]",3,25
380,training,,[],,,,51.0,6,23611.0,,"[3, 12, 11]",3,3
380,training,,[],,,,36.0,7,21559.0,,"[7, 12]",2,18
380,training,,[],,,,41.0,8,34338.0,,"[4, 8, 11, 7, 12, 10, 3]",7,26
380,training,,[],,,,49.0,9,32744.0,,"[6, 11, 7, 8, 3, 12, 4]",7,0
380,test,,[],,,,36.0,10,21115.0,,"[11, 8, 4, 3, 7, 12, 5, 9]",8,7
380,test,,[],,,,38.0,11,14679.0,,"[11, 7, 3, 12, 10, 9]",6,22
380,test,,[],,,,36.0,12,12074.0,,"[4, 8, 11, 12]",4,11
380,test,,[],,,,52.0,13,12236.0,,"[7, 12, 11, 4, 8, 3]",6,28
380,test,,[],,,,44.0,14,12663.0,,"[7, 4, 12, 11, 3, 8]",6,31
380,test,,[],,,,41.0,15,13203.0,,"[11, 12, 3, 7, 4]",5,30
380,test,,[],,,,36.0,16,12303.0,,"[8, 4, 3, 12, 11, 7]",6,38
380,test,,[],,,,42.0,17,8843.0,,"[4, 3]",2,59
380,test,,[],,,,45.0,18,11913.0,,"[11, 12, 10]",3,17
380,test,,[],,,,40.0,19,12582.0,,"[11, 3]",2,37
380,test,,[],,,,41.0,20,9185.0,,[11],1,8
380,test,,[],,,,58.0,21,9785.0,,"[11, 7]",2,10
380,test,,[],,,,32.0,22,12392.0,,"[12, 3, 7, 8, 4, 11]",6,14
380,test,,[],,,,32.0,23,12358.0,,"[12, 7, 11, 3, 4, 8]",6,5
380,test,,[],,,,14.0,24,13015.0,,"[12, 7, 8, 11, 3, 4]",6,43
248,training,,[],,,,14.0,0,35957.0,,[],0,59
248,training,,[],,,,24.0,1,23287.0,,[],0,36
248,training,,[],,,,-54.0,2,21471.0,,[],0,56
248,training,,[],,,,46.0,3,21116.0,,[],0,21
248,training,,[],,,,-41.0,4,31526.0,,[9],1,57
248,training,,[],,,,-14.0,5,25961.0,,[],0,22
248,training,,[],,,,14.0,6,39069.0,,[],0,6
248,training,,[],,,,-18.0,7,39346.0,,[],0,49
248,training,,[],,,,20.0,8,22020.0,,[],0,43
248,training,,[],,,,45.0,9,35338.0,,"[5, 9, 1]",3,26
248,test,,[],,,,-40.0,10,10793.0,,[],0,27
248,test,,[],,,,46.0,11,9189.0,,[],0,35
248,test,,[],,,,22.0,12,21533.0,,[],0,23
248,test,,[],,,,30.0,13,10444.0,,[],0,14
248,test,,[],,,,-30.0,14,11086.0,,[],0,40
248,test,,[],,,,57.0,15,8993.0,,"[5, 9, 1]",3,37
248,test,,[],,,,55.0,16,8033.0,,"[9, 1, 5]",3,28
248,test,,[],,,,-17.0,17,8180.0,,"[9, 1, 5]",3,9
248,test,,[],,,,-15.0,18,9544.0,,"[5, 1, 9]",3,3
248,test,,[],,,,21.0,19,7987.0,,"[5, 1, 9]",3,50
248,test,,[],,,,21.0,20,11836.0,,"[9, 1, 5]",3,2
248,test,,[],,,,-33.0,21,8170.0,,"[9, 1, 5]",3,33
248,test,,[],,,,60.0,22,7557.0,,[],0,25
248,test,,[],,,,-43.0,23,7109.0,,"[9, 1, 5]",3,53
248,test,,[],,,,18.0,24,12542.0,,"[9, 1, 5, 2, 4, 3]",6,55
138,training,,[],,,,45.0,0,34932.0,,[1],1,30
138,training,,[],,,,20.0,1,22591.0,,"[5, 7]",2,23
138,training,,[],,,,34.0,2,20687.0,,"[7, 8]",2,40
